,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
18,-0.3679996654331238,0.3413668764959287,-1.0535075189006917,-1.015471494190336,-0.9167286961672827,-0.034854701136608476,-0.09108434849239919,-0.15695018976062328,-0.149313677157195,-0.12751152858210868,-0.10534230584196985,0.02640026057427139,0.01947564279969099,-0.02624537142521631,0.17199896003272386,0.1826439278647564,0.12312511332720506,0.31370086823581883,0.26386814268782166,0.1616559410290966,0.4218601450242588,0.22127554074905445,0.029174560273086188,0.43177303182484866,0.2512287149358703,0.06078862432474428,6
19,-0.3640419945655387,0.34622255943449165,-1.032565966048957,-1.015471494190336,-0.9167286961672827,-0.046537254864714175,-0.09108434849239919,-0.15695018976062328,0.037320999049617574,-0.12751152858210868,-0.10534230584196985,0.3274896113685031,0.01947564279969099,-0.02624537142521631,0.48013079108784407,0.1826439278647564,0.12312511332720506,0.6211110583690573,0.26386814268782166,0.1616559410290966,0.7918526455340074,0.22127554074905445,0.029174560273086188,0.550687524812634,0.2512287149358703,0.06078862432474428,6
20,-0.3589985258398669,0.3482055418109144,-0.9329726532944529,-1.015471494190336,-0.9167286961672827,-0.10059878155104116,-0.09108434849239919,-0.15695018976062328,0.6327890645041792,-0.12751152858210868,-0.10534230584196985,1.0457794260406978,0.01947564279969099,-0.02624537142521631,1.119819910858142,0.1826439278647564,0.12312511332720506,1.3223848561508995,0.26386814268782166,0.1616559410290966,1.5471697053267843,0.22127554074905445,0.029174560273086188,1.0003723453496485,0.2512287149358703,0.06078862432474428,6
21,-0.3656777231358715,0.33895358786396745,-0.3989367943628151,-0.9947305008439876,-0.9167286961672827,-0.2635955317560078,-0.10253203470755785,-0.15695018976062328,0.3618722625428941,0.05339736114133665,-0.10534230584196985,0.8635540703901688,0.3148096298642324,-0.02624537142521631,0.9679016927156667,0.4805966368030934,0.12312511332720506,1.1547256193730233,0.5605637549537719,0.1616559410290966,1.4329250044771724,0.6081189043858435,0.029174560273086188,1.1194381540586293,0.37887392981064516,0.06078862432474428,6
22,-0.37485135547689064,0.3353117161326069,0.5543010601020978,-0.8962349587847793,-0.9167286961672827,-0.5787804163522706,-0.15558844556292126,-0.15695018976062328,-1.2164997781371782,0.6358843046923185,-0.10534230584196985,-0.38573743192567506,1.0164165465032897,-0.02624537142521631,-0.6237896396053876,1.095992759169886,0.12312511332720506,0.1991145611622038,1.233667442341484,0.1616559410290966,0.5007977468976453,1.4822077554509379,0.029174560273086188,1.4121918821842194,0.8731074485911826,0.06078862432474428,7
23,-0.3735434064917049,0.33714225793669483,0.46501363353051534,-0.37156340345439465,-0.8962907798339667,-1.03367250039792,-0.3163673522317167,-0.16795163755055706,-0.23533951028585323,0.36985631300853633,0.06997672912720791,0.42586449764007533,0.8388445046157489,0.2681972043899534,0.4810620861217225,0.950262005513803,0.4187722657112897,0.8106566408805838,1.0732178633358973,0.463516719680124,0.8560653715596308,1.3401306873281136,0.43805323930870615,1.4653241776350805,1.0069180848671115,0.20065716248612284,7
24,-0.38089944913589513,0.3275089406478236,0.14784928469840958,0.5541286762927228,-0.7994866324102132,-1.0392424945397418,-0.6307144958162331,-0.21893886824024486,0.28258155261403783,-1.1477319750556734,0.6330054837787306,0.6826849348389833,-0.3858488072813324,0.9663122942881077,0.843473457466481,-0.5907716998838117,1.0385111811515468,0.680166305210461,0.15302321464583918,1.1430030021006023,0.6510645058902674,0.30211155330941547,1.4260237583664908,0.4974513965158005,1.3409629555020515,0.7511977580572943,7
25,-0.37401670129201653,0.3383385220914739,1.4253557480901704,0.46788988187689273,-0.28984915512588966,0.020877982697954524,-1.0923752388498116,-0.37343743778639543,-0.1399220980688229,-0.21064018869219023,0.37614337657134406,0.683468502194817,0.41115323451956604,0.7898200849909542,0.7671011908745924,0.48149575817270096,0.89053468680499,-0.8110877259190493,0.7430085818752041,0.9817102728159327,1.5180145859950465,0.6774959458025305,1.2579247122071047,1.6473543407270745,1.4023408990991704,0.9025673798152632,7
26,-0.37757303895909283,0.3358398473699321,2.228410546918168,0.16083205673934697,0.5908828618056031,-0.7220557359092679,-1.0980862658065702,-0.6754628893597407,0.20541281933810196,0.2923205886704068,-1.097928711776299,0.8758257796761675,0.6623026868483533,-0.4308447578824332,0.9036087652180957,0.8307000812508197,-0.6331487456042929,-0.7143095730535722,0.6174472338588574,0.04851638955731886,1.838112581803397,0.45845289836537345,0.1134578650719027,2.2078469039622464,0.3215672782989338,1.2844588571571196,8
27,-0.40541156887610996,0.3118375765135413,0.5959028374693008,1.391399624088155,0.5096235188243736,-0.6931120127087574,-0.036558596537079775,-1.118928624563203,0.07647953307407926,-0.11842644513416761,-0.185973293288777,0.661734670683484,0.6630681141834378,0.36417963412375354,0.6750656141767257,0.7572281928447346,0.4196684680399737,-0.26558475487822747,-0.8300581286031038,0.6484270488631176,1.5980105516123109,1.4455152154462592,0.5129552963033913,1.7575891767529104,1.6143308024058796,1.3552292891258413,8
28,-0.40946406987894307,0.3052715398723308,0.018825525923762985,2.157853322006908,0.21907707316390232,-0.8798342972077029,-0.7751075835149092,-1.124413851006164,-0.3283291078492979,0.21699858122266136,0.3011903790972635,0.19097663664439446,0.8508122505527325,0.6142160064093617,0.1031784115684385,0.8885056586362594,0.7697201030804941,-0.34933185152183,-0.7354257903570718,0.521227192015237,1.1058686976088268,1.8684257688470611,0.27816016158789175,1.3779705876280497,2.283157712730539,0.13773966033623758,8
29,-0.40232834274266915,0.312112883011881,0.1936793712957015,0.5942811667835729,1.3730788170072001,-0.7036201022324141,-0.7458627437248538,-0.10454882569555604,-0.5113622416644948,0.09145288662887176,-0.09653288878315448,-0.4772735904889126,0.6418355072220465,0.6149776509433569,-1.3192417417812519,0.6686030571188236,0.6957304993255167,-1.0901584565607083,-0.29789834039447555,-0.9634770297223794,0.6417730132233337,1.5469608074122183,1.3822748179366218,1.0769449567496654,1.7439771559655253,1.6010390028403922,8
30,-0.4124816106963714,0.2898587354595026,0.6226004296226872,0.035572966849420296,2.080120325359906,-0.1053249426109624,-0.9351969250291313,-0.8141775931203404,-0.09890852001455923,-0.3003173749495404,0.22833932254092687,-0.46878807015887247,0.18099085984186092,0.8017194358118,-1.1593224841259826,0.11597415760054205,0.8280667762189095,-1.333267169351552,-0.3793992176361667,-0.8653992063397549,0.6820433435686216,0.9548957195647937,1.90300217530357,0.6615326555882862,1.3015516775955713,2.389822522446477,9
31,-0.41172625828490855,0.2883794945010017,1.0381057557212654,0.20527483469145047,0.6286685674425169,-0.24901948491524842,-0.7564757487081241,-0.786083758327626,-0.072418175729146,-0.4762891220761272,0.10682931532842167,-0.6541621734303403,-0.47602979436748943,0.5938490793835506,-1.3246155886494717,-1.2707005506248226,0.6067271174628501,-1.387207302473218,-1.1034724446889288,-0.41376754060159726,0.2915978127568684,0.44868752124312,1.503832104540208,0.25854843284295215,0.9590245452432007,1.7523968508735543,9
32,-0.4065539545086121,0.30202129039248454,0.8655069931498809,0.6200392179257833,0.09996700380591753,-0.09646670916230171,-0.16023312488745886,-0.9679579646370068,-0.037409941545806576,-0.07872864853404009,-0.27300577010236693,-0.8343929124696647,-0.46766756177262503,0.1348219181560759,-1.339955201741033,-1.1140482130865978,0.057322251723244476,-1.5024810333936898,-1.3422935400151594,-0.49766710441257966,-0.337779376886013,0.49110929258529507,0.8178658136561361,-0.3692242135451333,0.4990263680424507,1.2391130504749361,9
33,-0.41282910868908623,0.2995914027400959,0.6751018718984247,1.0200187299299492,0.2612534061276891,-0.3452445611367767,-0.3019400073446029,-0.7962791156693734,0.15370228849302364,-0.05306846486759099,-0.44393685325954235,-1.0056203720666732,-0.6504553064865937,-0.5209384112155285,-1.265105724443478,-1.275967616871928,-1.2866951932950346,-1.5804183814250063,-1.395362753626621,-1.2476287793633318,-0.7827892969283974,0.08968340103548958,0.26780483661055726,-0.785286192784469,0.06766065121694263,0.8482806472483545,9
34,-0.4203965249274387,0.3067580738781947,-0.09925065610200978,0.8540692610928372,0.6528924355131465,-1.0519938533758544,-0.15152845371084084,-0.22340232823959968,0.4729799154858705,-0.019133530606803947,-0.05804588283477681,-1.100935908342373,-0.8283817362034805,-0.5125831822837528,-1.6484369544821476,-1.2910034862146849,-1.1369603585171466,-2.1379163818992515,-1.5088728374749414,-1.4967744265664358,-1.3725026772255815,-0.5190575493690864,0.31285691162386425,-1.6194293529703612,-0.5726846926577301,0.3332116256988817,9
35,-0.4099619047930288,0.3126584735139593,-1.0951521451029766,0.6706717356207273,1.027540959926083,-0.7137711810756338,-0.39736339389126674,-0.35957426384604285,0.28251123947918866,0.16660151167364612,-0.03317376052924199,-1.444921744617294,-0.9976059265201249,-0.6952679388397072,-1.662887669237194,-1.2176510454735165,-1.2917214015313783,-2.0186972603576816,-1.5856929486379319,-1.5522569610569974,-1.393384185084138,-0.9273088490462273,-0.10682107646174334,-1.6541303884974408,-0.9737978368708528,-0.13857307919499717,10
36,-0.3995448243024377,0.318538034427317,-1.2507911198485095,-0.07924829816777952,0.8724348020724113,-0.23448148359582408,-1.1111657733742826,-0.21503727288858657,0.25231459463489214,0.478750222257432,-0.00028756624894116163,-1.4043525279493903,-1.0918827848386676,-0.8731926626837165,-1.4857229752486236,-1.5937038721102033,-1.3060667722940862,-2.1204245076886004,-2.136957573595222,-1.671073671050744,-1.3944198102281635,-1.446022296267816,-0.7184991770949682,-1.651920192038984,-1.7133528647816552,-0.815957127917797,10
37,-0.39317674278508286,0.32432568619906826,-1.232239059002274,-1.0567499543796028,0.7004735537783306,-0.23448148359582408,-0.7667329480389037,-0.45126397192368695,0.43939230701440135,0.2922518961046901,0.17957468874652188,-0.7632482696530778,-1.4325595151195645,-1.0425024020425182,-1.1633863837428948,-1.6078987297059086,-1.2360418147704462,-2.172347484556289,-2.018813104497449,-1.7515968105738733,-1.3968384427591318,-1.4639819453265364,-1.1147942621154656,-1.6645012753722948,-1.742018891327351,-1.223948359905101,10
38,-0.39449451425872817,0.32753660835566534,-1.221532626831304,-1.2192802837972474,0.5196926868079246,-0.23448148359582408,-0.28756002209148884,-1.0320474635139492,0.533346053922755,0.17387123243475264,0.48065394234467573,-0.5170951944552036,-1.8282000364172895,-1.0639427020338874,-1.0179563760290664,-1.6078987297059086,-1.516825016456074,-2.2035444125763943,-2.0985055475096677,-2.262827558771038,-1.3982218866396419,-1.4639819453265364,-1.5073379052240423,-1.6718003726796768,-1.7358145553164626,-1.7569300167867377,10
39,-0.4167176184596789,0.29393002704656906,-0.23353953715984127,-0.2100697320862529,-0.13470779747010792,2.876516354503848,2.562351329953618,2.3953871273135894,0.14628172611715304,0.15937441080704765,0.172580317569615,0.04639640685001235,0.039110540361690385,-0.006659934462687372,-1.121826853956001,-1.0773438795878358,-1.1018069365613492,-1.0318484713113496,-1.0462792904594662,-1.1880936771447554,1.1084392682123587,0.957818204035425,0.8211273632272553,0.9438154687988503,0.8099709261580118,0.6801076477865818,6
40,-0.4007943139958123,0.3259560055299659,-0.23353953715984127,-0.2100697320862529,-0.13470779747010792,2.876516354503848,2.562351329953618,2.3953871273135894,0.14628172611715304,0.15937441080704765,0.172580317569615,0.04639640685001235,0.039110540361690385,-0.006659934462687372,-1.121826853956001,-1.0773438795878358,-1.1018069365613492,-1.0318484713113496,-1.0462792904594662,-1.1880936771447554,1.1084392682123587,0.957818204035425,0.8211273632272553,0.9438154687988503,0.8099709261580118,0.6801076477865818,6
41,-0.38369164840194087,0.35976480828350355,-0.19972191047723445,-0.2100697320862529,-0.13470779747010792,2.709989171281487,2.562351329953618,2.3953871273135894,0.09577403370981943,0.15937441080704765,0.172580317569615,0.04860467736954151,0.039110540361690385,-0.006659934462687372,-0.9304877012147165,-1.0773438795878358,-1.1018069365613492,-1.0326227277668543,-1.0462792904594662,-1.1880936771447554,1.0344470182237833,0.957818204035425,0.8211273632272553,0.8708272039356566,0.8099709261580118,0.6801076477865818,6
42,-0.38105447353863714,0.36148178880625365,-0.08885054674802857,-0.2100697320862529,-0.13470779747010792,2.132180652084479,2.562351329953618,2.3953871273135894,-0.08319723635105285,0.15937441080704765,0.172580317569615,0.05563492728227783,0.039110540361690385,-0.006659934462687372,-0.4999015823500156,-1.0773438795878358,-1.1018069365613492,-1.0351053997686812,-1.0462792904594662,-1.1880936771447554,0.7307707738408729,0.957818204035425,0.8211273632272553,0.6106931631591798,0.8099709261580118,0.6801076477865818,6
43,-0.39768720457585305,0.32040610646995105,0.02857414713999287,-0.1771009755902121,-0.13470779747010792,1.4590880730148306,2.4214830814964237,2.3953871273135894,-0.3008831996182759,0.11021655985789666,0.172580317569615,0.06275533764337024,0.04127873707441355,-0.006659934462687372,-0.21116831852577578,-0.8901962089656665,-1.1018069365613492,-1.0376477715611634,-1.0470384926303808,-1.1880936771447554,0.24794096072575722,0.8742792128792451,0.8211273632272553,0.28619788522115486,0.7289001673315527,0.6801076477865818,6
44,-0.4011652401522944,0.3168420377983955,0.27403772168889384,-0.06912731170935545,-0.13470779747010792,0.906969471105153,1.9222922648196126,2.3953871273135894,-0.5217086238557456,-0.06351159751610767,0.172580317569615,-0.04096421653378018,0.04818116992729037,-0.006659934462687372,-0.23426453473143471,-0.47002401267896704,-1.1018069365613492,-0.8603892610752053,-1.0494729335064705,-1.1880936771447554,-0.1776315909839078,0.5427857069751902,0.8211273632272553,0.12045739222984857,0.4437793501897746,0.6801076477865818,7
45,-0.3990995336778018,0.33080682323615723,0.7213392809128322,0.045044582322471945,-0.10312255348327541,0.6112314423347327,1.3205982029837178,2.259755140756578,-0.7177505111940133,-0.2738685500489275,0.12499638721725173,-0.355129482328045,0.05517175423114189,-0.004497283286654034,-0.7593230121402958,-0.18908553814388043,-0.9221421766929728,-0.5543979664922313,-1.051965978840926,-1.1888836357062686,-0.18741787846066196,0.046058025176778386,0.7283161529362708,0.2540957969306889,0.09676939758048919,0.5891419955805731,7
46,-0.4142763143705042,0.31483349160049073,0.8548878569153497,0.28313955871847346,0.0001246544209203772,0.19314309176926245,0.8110255008885212,1.7792497592504624,-0.9150385312115678,-0.48621511132067763,-0.043295655289450084,-0.5168131651647969,-0.04669322692398352,0.002387384154812153,-0.8990766220413897,-0.21153300691195923,-0.5160431708340985,-0.21253297336710764,-0.8783030706822488,-1.1914167595231862,-0.11093235340703775,-0.3679804215523824,0.3679776903974371,0.48355938561502904,-0.0766089260576865,0.272155855685867,7
47,-0.4092737755679368,0.34148919844152786,0.7161999900769526,0.7152401635280341,0.10898626909905443,-0.48122320679687397,0.5321969751742346,1.200330820490283,-0.9669813149559254,-0.6738678468854926,-0.24733160861248787,-0.4531729080497393,-0.3557064973629244,0.009359803380879765,-0.7115901862559547,-0.7230044299654941,-0.24224393563003235,-0.05338883044189165,-0.5792686248820736,-1.194010958480561,0.2532337322697139,-0.37728135133434854,-0.1515878599974971,0.9151428061864737,0.06297988882248552,-0.10710393381711646,7
48,-0.3949874101978646,0.3550952691119266,0.7096014803563405,0.8438501800885652,0.3350440356004461,-1.0448177961971818,0.13107073013610349,0.7102464931579953,-0.7344373091708921,-0.8619120922769518,-0.4535843660908262,-0.7281646758075891,-0.5150011395480537,-0.0922575606472102,-1.4868150605862585,-0.8594981749411592,-0.26419199868514615,-0.5172871258494061,-0.24630677344766486,-1.0135322635485404,0.3404913902019936,-0.30434143312074824,-0.5691683581500384,0.8799082196712005,0.3066561245553835,-0.2937154178151201,8
49,-0.39966111701795565,0.35440160880792937,0.3182165535233562,0.7102874345032772,0.7423174849324827,-0.8514377400644337,-0.5329315404190504,0.44215466745747145,-0.7246070362556754,-0.9112894637630478,-0.6360891984305661,-0.8999680552201204,-0.45228051869442226,-0.40073748552828437,-1.0264197947965004,-0.676418199334804,-0.7610155648695842,-0.9127581483863326,-0.09171688840583193,-0.7038626996218121,-0.16399597499525567,0.051334640104465624,-0.5784062753104962,0.27710121327109183,0.7780679854349322,-0.14362824584480277,8
50,-0.4461400209789559,0.2539766136441811,0.14848166897350348,0.7039280726817775,0.8628683740982109,-0.6447614935146481,-1.103804139894195,0.05656055954661887,-0.8286359928723971,-0.6898036920619645,-0.8191956792759513,-0.7968259195528941,-0.7234869711499592,-0.5598800417327873,-0.596702601061642,-1.4350340589092063,-0.8926023765384875,-0.7807602423430854,-0.5430663606425149,-0.3607119282125034,-0.17488044459179306,0.13882147967138667,-0.5057997845405262,0.33718690363421233,0.7389615511001398,0.12140131221119213,8
