,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
10,0.9455250418941017,1.3187178465298486,0.7624643527894898,0.31395749562828174,-0.15195198434252896,-0.6508594718687603,-0.49659368255149733,0.46451795240993793,-1.8205104809909178,-2.0452909807065875,-0.8971717186318248,-1.5301036370934438,-1.2926447667858127,-1.2991295404096022,-1.2048193046558182,-1.0175160224823026,-1.0670290027668063,-0.2739993012280299,-0.02900194093970293,0.38550487144165474,-0.47297902386690427,-0.5526663970986407,-0.5365735780271356,1.4189928945822208,1.7938296777368608,0.20484273784834153,7
11,0.9695634908404459,1.346021026860272,0.15752847759875568,1.0892111022064739,1.109861225723548,-0.11176529475118135,-0.6676724888658088,-1.252110976840407,-0.02608156630405868,-1.266569652710793,-1.0160970538835747,0.7616289758637633,-0.4449981994510061,-0.6337786597048817,0.9243147347324167,-0.5925386594959923,-0.17968791299430328,-0.17667614992197198,-0.7321284624192904,-1.0229903751530371,-1.1158616181437977,-0.9548488453020204,-1.23147385129806,-1.1630836707851455,-0.37257629856701135,-0.8565158358688956,10
12,-0.18387742042416333,-0.7494743079228334,0.7931508746548944,0.8556401270367607,0.5292567464014862,0.32680329304411493,-0.35720194492832563,-0.361633723143365,-0.6874647812544253,-1.0327100067353046,0.10380229675291656,-0.8577924311036527,-0.850246037852773,-0.11027110736377711,-1.7466802921342486,-1.7008379920208787,-1.100457750745946,-1.246149690506412,-0.10814116567476391,-0.9312340842406786,0.30270427676240697,-0.3378896504605536,-0.41408008652181405,0.6656282937787081,0.3558104454389732,-0.47521551208546786,8
13,0.8529072664481634,1.4199624877461496,-0.8453441613834841,-0.1984401751370534,0.6002749407838759,-1.4664036693384865,-1.3242099581684934,0.6431349287045375,-1.0564288974038925,-0.44112083620953724,-0.9869141499446704,-1.1132566752150166,-1.2589253061183827,-0.47619650853675866,-0.7306460805803566,0.9269577072769303,-0.278894966574988,1.1283532104084428,0.6671509929974129,1.9042754636654902,-0.6680620297819991,-0.8908045237335308,0.19045706996410552,-0.11315645198456502,-0.7495497391855493,1.3782386535340263,10
14,0.9439220041228941,1.3029238254945086,-0.0025291822537695267,0.2227178778234877,0.40549306783806066,-0.7918168552439555,-0.15105647807381598,0.45740961112624656,-1.186242158952608,-1.049051359565653,-1.1905184253391101,-1.9862739846718938,-1.361640776731246,-1.465016064998659,-1.6710651804319827,-1.679816255288772,-1.4790091523452835,-1.1126395634217499,-0.5872869128859844,-2.0532626938067153,-1.1930174523260957,-0.9113518790365994,-0.9527740011125816,-0.9074686641618482,-0.40110934886620986,-0.2686952216922565,9
15,-0.6567538895883207,0.05267346887059448,0.5168405541107198,-0.014061183632346267,-0.2720932814266261,0.3199452220818578,0.1806894255703031,-0.22826932281248372,0.6409462938256524,0.636287413972164,0.3318364253399565,-0.10764698059827217,-0.256679086832927,-0.4480680901367801,-0.8622365339507431,-0.8071622573601522,-0.9596517359188319,-0.06954668723823279,0.028534678048653433,-0.015915903247403808,1.1199008078207249,0.3846702955480092,0.04170637372524306,0.4896312149819863,-0.24591378435921088,0.5226837854132105,7
16,0.8616436329955793,1.4346354925224545,-0.7612760920036531,-0.7934230991797829,-0.6852342317768909,0.5210441561497282,0.5488164966389844,0.45449997796457686,-1.8584931899082748,-1.8939947147758736,-1.7910440782325237,-1.0345154765174311,-1.0436294082257276,-1.0803221121184192,-1.5613214474811752,-1.4972599385891097,-1.498372074769604,-0.9704513407085953,-1.142641273026259,-1.2876481477769268,-0.3866290099646183,-0.6335136558875418,-0.8536728339985832,0.784514677909386,0.6367578319355953,0.4745249428470953,6
17,-0.6411973968991778,0.08335869142076396,0.8265435012376319,0.23675823091242393,-0.15589827998383204,0.3494272613548848,0.21034705213762836,0.07312669825138458,0.6448267788286474,0.6401060448259805,0.6233627787370837,-0.040739104664428524,-0.1797832580858224,-0.39050805623130774,-0.8733230896383345,-0.8178031355395595,-0.8322244031075651,-0.1445780597651496,-0.03299959180862998,-0.022371325263768664,1.2797628510553924,0.6969955701448832,-0.26361752123844906,0.6845098022922367,0.03990931953696247,-0.8596013206077396,7
18,-0.6123912390149812,0.08563243608926843,0.5133902245021624,-0.9257800542924354,-0.930504254855947,-0.55616818585289,-0.16065325674966918,-0.160667799656832,-1.11605434722405,0.7909595558900537,0.0333106469319591,-0.2105740389642351,1.159503723622368,0.14150937608566325,-0.5478450600484491,1.2249809121190485,0.2499668204646003,0.22929118217488562,1.281004724190207,0.20099689240403296,0.660591415597363,1.5801184996987439,0.15519498215267985,1.4484517764216993,0.8985794523275143,0.035017052175911396,7
19,1.9396370834936825,0.06880709825116611,1.1058665914598667,0.8210723606682019,0.16339405837561216,0.22616303883772557,0.723127612344315,0.2795407455702639,-0.957467052696019,-0.7501055111814596,-0.7770077241381306,-0.5633254572544445,-0.48062222704688345,-0.7313789386100807,-0.6030491922086821,-0.49917312267100367,-0.915068566970951,0.7533963059670287,0.7131110867373998,0.5403655860625348,0.03802279177322599,0.11634586057312556,0.31481098699216636,0.6155254548605062,0.7067184864999295,1.246753774062086,7
20,-0.11792019299378238,-0.414032866419018,0.6182503997077201,1.4399187150826185,0.33787574833855955,-0.6728097708608125,-0.751062385297137,-0.8108990273701456,-0.39462726486120564,-0.072110554404475,0.3851680601229293,-0.6160138077519381,0.2520560614441191,0.8331644134922518,0.15710214178452347,0.6109014491917144,1.003195914768436,-0.45064288477012576,1.4058601643445992,0.8234581287868061,0.6458128264415178,1.002876330003623,0.7430176328105879,0.8684285334829984,1.184431093163362,0.262553240697251,8
21,-0.6382762834624136,0.06308365603049554,0.5557731126132118,1.3348736213850236,0.4743209576950226,-0.6701923284589311,-0.03754650246699886,-1.1485239513626282,0.2370939836410872,0.035965417134706995,-0.04961699977902507,0.8270689929182039,0.8255854721277668,0.525291098005353,0.8264870649926803,0.8988509795200891,0.5555658476521156,-0.24447480982694714,-0.8252208078032821,0.6926492070485056,1.6980261636272196,1.5467900257247609,0.6564318815304633,1.8032235670597778,1.7013630846166503,1.4216995726220405,8
22,0.8433331055648894,1.4001545385246985,0.07016853365676941,-0.6690620233326969,-0.8822049626017459,0.02900402001341883,-0.3894487681805854,-0.37442273458248,-1.0220260846606584,-0.6343224622962342,0.22825361956003998,-0.6465693184053264,-0.1003166180510305,0.3478551732370255,0.09998715260192308,0.4461598251264204,0.6989190778188034,0.3320652355969873,1.373943461597288,1.10221423890117,-0.05141392619703781,-0.46627378092204613,0.17140233278167358,0.5327344319926169,-0.11881464936314987,-0.20811341254688065,7
23,-1.6442902200871838,-1.4660653030499204,-2.256218678907753,-2.2462864602339905,-2.2090428333597245,2.844569485125792,2.585891564017731,2.4324410253785915,1.5106235649788675,1.4721733994299084,1.4549166922326733,1.434434994388036,1.3794353772642485,1.3279308108628294,1.4516130214410148,1.3973907589986345,1.3416844131799406,1.4610790191771055,1.3331173291344889,1.2379984539016784,1.5727039820473951,1.466737053623483,1.4053339089208867,0.2917819326337981,0.07702524886537333,-0.1427009950033864,4
24,0.8844096978419225,-0.5735452194108003,0.9118073942992632,1.2192330558559923,1.1041330966225056,-0.2868949170934941,-1.1477166641982812,0.027303168740348806,-1.2310522128354155,-1.156175485515465,-0.4346690986091403,-1.1384882311732296,-1.2026013921850613,-0.5051910565814705,0.11851491406793517,-0.25811526057603107,-0.06418123147307525,-0.2267285074521558,-0.5657109647940769,-0.27793178861000595,-0.10681837610966723,-0.0581331599949243,0.3392604656175178,0.6803586052129781,0.8837833060208486,0.7512433510023331,8
25,-0.13541005440893983,-0.6148568714945855,-1.9367920712531141,-1.8622273630341386,-1.769632782992499,0.8081019494615367,0.6493780348201155,0.5510983351616542,1.6632818139595889,1.7316304727987364,1.7154027056101657,1.6412457409738377,1.6495295045462397,1.603279872682287,1.5505328133609966,1.5373828938389493,1.4871786646104854,3.5415479499489986,3.3617077953925674,3.227935001865677,1.6862590206120214,1.6989026782635366,1.6879607543058515,0.3048499313073534,0.11011051602439953,-0.10669625268684767,5
26,0.8683529269973026,1.4198182451539973,0.2365467186268748,0.9416475323200102,0.8532703130039123,-1.0372546552730113,-0.41029578313175397,-0.31225530607810437,-1.5571253304749215,-1.6149950838123914,-0.5917311883035568,-1.3077640780098547,-0.7412882868855507,0.1487475302069456,-1.7466802921342486,-1.3983045420670794,0.29787441562010264,-0.19276134881519272,-0.1549680043332114,0.6103635014669324,-0.11881800846593345,0.05987612602194024,-0.3403737856871656,0.8733668199423026,1.4348450274281945,0.13874410692607278,8
27,-0.6268279966542214,0.0817245745903086,0.8096083861677122,-0.04191246700298417,0.26387052996507776,-2.380679298179305,-0.4717656800807288,-0.16285528836068952,1.1488542846045926,-0.1421757580992357,0.9843793420533195,1.3558411202151912,0.37582390093732,1.4111762102407202,1.4347944641612673,0.7601564779917094,1.5094682545880702,1.1586841120657116,0.5049538753948867,0.5073034874831445,1.717079373720654,0.7429897526344185,1.5603794411111536,0.8931082705735233,0.8655839202708945,0.6786849529259062,7
28,-0.15654533497438186,-0.6732274026250425,0.9118073942992644,0.7083616329787609,0.1804647032471255,0.49553908792036594,-0.5734983983807863,-0.12293019259178273,-0.9641966907659006,-0.505548204087841,0.07023582323785907,-0.8504308341971833,-0.4856779993895439,-0.1324956874921941,-1.7466802921342486,-1.4312406900587604,-1.0923334086368206,-0.5789195815884409,-0.1774326174788594,-1.5126231667084693,-0.11166222025232894,-0.28605809350182054,-0.4615558449601277,0.46882278046339415,0.19074207085032577,-0.3704013600992794,7
29,0.8718718799293345,1.414115837989936,-2.1540954841002007,-2.1248766599297406,-2.0599892754562927,1.7332655301028643,1.581159476020562,1.4510429421233102,-1.1047262680473098,-1.0499251752884196,-0.9972675801243137,-0.4526719842923037,-0.4493536898405716,-0.49780086118285716,0.19737959174203873,0.2050541217550025,0.14030819720324444,1.0987542793236287,1.0257402038336765,0.9299637296399712,-0.11537838809669576,-0.337617641107735,-0.5568933974867364,0.5609593054683795,0.36515084000816617,0.17292078471354483,5
30,-0.12483609315006705,-0.44577556007733554,-0.15481542137518348,-0.36359385707491254,-0.6922365971214902,-1.6903524713934721,-1.1945164062606866,0.7162836405613385,-1.4294162280413891,-0.6877496282334313,0.29508013082229434,-0.6505278274026094,0.22288999885402674,0.2822158377532061,-0.7668145065551124,0.3595032422107933,0.4877498228624114,0.44791234097920163,0.9894787314803127,0.4300432351575866,0.530244711150846,0.6916308960550573,1.3403742692689338,1.6557579602451822,1.488948224344182,1.308996487836339,7
31,-0.13469699966755905,-0.5128666883501616,-1.9370747985102583,-1.8900951062187579,-1.7995605379985693,0.7976035251433813,0.7068601612486225,0.6063592633855368,0.6226652339563712,0.6260599823652572,0.6170940844851039,0.8780094904342869,0.8546717200714978,0.7978551449695023,0.9095405474264726,0.8908656906591368,0.8240051841017106,1.457127427249678,1.3634577985317686,1.2683146496654385,1.191302373837577,1.0141576690802145,0.8805173417419626,0.5941745397394428,0.4022896852577762,0.21393487525792185,5
32,-0.13507430912578014,-0.6287210552131146,-1.3752274795408017,-1.8124743857285455,-1.9364880759612606,0.8083582912641964,0.8965312239694682,0.9148797995649836,1.7086378530196837,1.8531196293343006,1.883414061043672,1.7485427595854657,1.8045292007509977,1.8047742130599131,1.8481330826236986,1.8607349255879364,1.8560737884618619,1.1101543882076788,1.1614686285277962,1.111565920633883,1.371164520396422,1.5487007285743306,1.6944886625874234,-0.06304033940225846,-0.21467056593693143,-0.28957176341230145,6
33,-1.6476321788615205,-1.5182017986030243,1.0207553590500498,0.7064696413292415,0.06152687644039047,-3.1375215993013192,-1.8514196270998624,-3.1413126898142507,1.7317058321949614,0.8441120390317364,0.8625050460983706,1.8336133505292398,1.5984684943683374,1.552268350978404,1.9829361141841995,1.608359140540068,1.5830095634134256,1.4916954014732398,1.3912483687672257,1.441557494165031,1.831711218393117,1.8296790006872947,1.445862060751169,0.5288435006187577,1.477179513734734,0.6501877874636621,8
34,-0.15114304590313193,-0.6523829884938513,-1.972957209246286,-1.889796740661086,-1.769632782992499,0.9245668777450242,0.7169683721061181,0.5510983351616542,1.01770303463043,1.6464629123554981,1.7154027056101657,1.173804294125986,1.5889671505430256,1.603279872682287,1.3133392621454678,1.500064394800803,1.4871786646104854,1.0736343924639487,3.2558259633685043,3.227935001865677,1.1943481234662678,1.6228132448222792,1.6879607543058515,0.24964029916394637,0.0834966541522114,-0.10669625268684767,5
35,0.8663017758186794,1.419806717312997,0.3065182011534139,0.8001828411790272,1.0472213436626718,-1.4520772825921309,-1.9409307695617155,-0.5723848530825576,-0.14155485362495882,-1.8939947147758736,-0.6411008853640896,-0.9162993227477393,-2.1431401134576915,-1.2838299251529552,-0.40825344749986897,-0.4294457616953122,0.021298400581360778,-0.45405343459161013,-0.2683197019747442,-1.1105376160420133,-1.2061878062396896,-0.9649502004037931,-1.1183581518134182,-0.7720494050759131,0.05244306237256062,-0.851462977420008,9
36,-0.14556681916547248,-0.7225550556060317,0.17157676259034327,0.13378659546770805,0.2062269555868872,-0.13637817718087197,-0.666258457044413,-0.7053705623670001,-0.2532922132930544,-0.8235782123397924,-0.7823590789030258,0.6117596665766596,0.003477127752562663,-0.05085676614766949,-0.31189769049323257,-0.9627403899224862,-0.9910843199990446,0.7533963059670287,0.7293572485972869,0.6314082943570467,0.8313798207149267,0.903634915094611,0.7565551750144139,1.1116112327363425,1.960325872374611,1.9928118776481887,6
37,0.9415439005058979,1.3083144081272349,-0.5246977992140651,-0.9332917340793124,-0.8226310706521873,0.37535688105680515,1.1012755632217934,0.9864242210354986,-1.709667043737541,-2.342404576136098,-2.2081388128899113,-0.7985665436195643,-1.1901398746092993,-1.2232973959428615,-1.2813740308343202,-1.325123097933922,-1.3356300531524559,-1.018714037261504,-1.369580070757457,-1.5240405910729158,-0.27067327514854855,-0.690025231822873,-0.9097852126295061,0.902116172188832,0.940640198294449,0.8163110195252542,6
38,-0.13893717744368836,-0.4757532144865449,-0.8526849386944753,-1.5394930878687687,-1.7995605379985693,0.9166682847069807,0.8806866521332963,0.6063592633855368,0.2845534224247351,0.5308781535675279,0.6170940844851039,0.34851910313132967,0.6592759129299333,0.7978551449695023,0.5604529079448884,0.7637687086379655,0.8240051841017106,0.5797378217579071,1.0605415497484627,1.2683146496654385,1.5231132921582378,1.2738912414556967,0.8805173417419626,1.4230253818727894,0.8988980831702807,0.21393487525792185,6
39,0.8720639155947707,1.4307030762448294,1.6282555153981182,0.8594829181697545,0.6927575932422515,-0.31784283284428716,-0.0672678799513219,0.8566324924048155,-0.8553315958651815,-1.2925460940217368,-1.7882888421030556,-0.8666913459699596,-0.885361845036422,-1.4270019336455935,-1.1866097721567006,-1.2547020260000252,-1.1608375196543406,0.026698823991351164,0.7655730850893038,-0.31121714714452675,-0.7830308917744628,-0.5062357896436934,-0.6945030452886444,-0.21544796191417323,0.49453057046206744,0.8164601933018069,8
40,-1.6337096510420368,-1.4627807550220726,-1.2432085389280834,-1.1842663239051814,-1.071760053293173,-1.328131773305053,-1.4794425950347472,-1.474703433936601,2.0474574326007136,2.025586833493187,2.0127330703418487,1.8993409289334322,1.8343820142992902,1.7928798156565833,1.8633356438948527,1.793770204563384,1.7569669169980144,1.2771297861936737,1.194283812737838,1.0990709069751405,1.1451574592546587,0.9613169595610985,0.8210700393731173,-0.5929812158273512,-0.8338357077435166,-1.106217088642397,5
41,-0.6310917062761022,0.13177243960477708,0.2632941751275657,0.11494031631673156,0.693411513801131,-0.22694996161552586,-0.7223466793043414,-1.1597968240580379,0.9308398428979414,-0.659780196626904,-0.5341678796185592,-0.36576303403383986,-0.626603873478433,-0.603055146338815,-1.1063495350420227,-0.49097677896007547,-1.4955845021366319,-0.7383229441358393,-0.7941881390408352,-0.6492358512245013,-1.1110084026254792,-0.27030329064329567,0.06465772478115919,-1.4564164055031597,0.13464126933525833,0.6072735552163737,8
42,-0.6639687084068431,0.08036195145628679,-0.9508323589792044,-0.8281938951614802,0.2855896345008152,0.4570572957834318,-0.9932150512537486,-0.9934854909154063,0.34928561154487914,0.3789557189101612,0.667017738058988,0.9310593324435169,-0.07028790155769486,0.24548805718928735,1.1984009810892724,0.11143455605446945,0.43220587327590865,-0.17956393696015208,-1.0527956496432944,-1.2421697108251524,-0.8908087481090052,-1.3970709084024602,-1.719428367636355,-1.0510273851764764,-1.5937961080860588,-2.0376234014528607,10
43,-1.5943490702964975,-1.336941767919353,-0.24255478291146443,-0.3985282625697794,-0.3018947710300857,0.020377609829292757,0.674117900664285,0.5748782499286663,1.2278443593491306,0.7328977868388196,0.721958411011368,1.9483454319056315,1.6755057547416414,1.6298638536954293,1.5728834640291733,-0.12623689876085697,-0.1843439642806662,1.3993579793033415,1.4418755742765303,1.346594845115427,1.8227695627232532,1.577893467485258,1.5393080269153125,1.115498124085146,1.1025980863667932,1.0002323387396062,6
44,-1.5150072135033377,-1.1781492720422548,-0.4707827274563287,0.2548923948796896,-0.3018947710300857,0.6068805132164748,-2.240783928601216,0.5748782499286663,1.6245593714707782,1.7625958857466812,0.721958411011368,2.0735774888975875,2.1394924985307178,1.6298638536954293,1.8458435054513027,1.9626679313179305,-0.1843439642806662,1.0152197463551564,1.0430378818484012,1.346594845115427,1.6449124983919756,2.0172241784947587,1.5393080269153125,0.2901373941062621,0.6701035533523422,1.0002323387396062,7
45,-1.6039426874612523,-1.5696683097801125,0.2493598968845187,-0.3985282625697794,-0.3018947710300857,-2.0110209936560666,0.674117900664285,0.5748782499286663,1.781112053511424,0.7328977868388196,0.721958411011368,2.2228302913750992,1.6755057547416414,1.6298638536954293,2.044639671716853,-0.12623689876085697,-0.1843439642806662,1.1170177768847065,1.4418755742765303,1.346594845115427,1.9636191600249282,1.577893467485258,1.5393080269153125,0.8301717240400924,1.1025980863667932,1.0002323387396062,7
46,-0.09269690516707908,-0.4739749241556836,-1.0930044582213396,-1.6648383481673414,-1.8911302329412298,0.6209277778663853,1.3607636298872052,2.279551024908626,0.4410990870684201,0.2547401911670315,0.7030147919825744,1.0415497399149873,0.7896650963592684,0.7786234495319617,1.1402797370432063,0.987215399163719,1.0432846569388143,1.1628801215622908,0.5269530889042006,-0.12044701266771236,1.3705960505831842,0.9784528218618599,0.9037701414238918,1.0190918537805325,0.8401561191826085,0.1820971343726559,6
47,-1.641577562038664,-1.4959321823019596,1.1323712718910701,0.8841257178995914,0.07928299094305546,-2.6293638773545633,-4.004324139674377,-2.780953616703997,1.5186085778640495,1.4476063404492467,0.6491710675105165,1.383004895822311,1.8686968985126131,1.3840766208351873,1.8885658566640235,1.819527104039167,1.4294503311961033,1.430913401922673,1.492618208731733,1.4009581023510915,1.6814132029320714,1.9444362671159767,1.4646688041724727,0.4562588501475857,1.1154489331874842,0.9553517342032202,8
48,0.8877946675684244,-0.5805795924014757,0.281239988152406,0.8351266810605041,1.3928107026451495,-0.7439250751440345,-2.2434517709798603,-0.5872984690316847,-0.39337982247607034,-0.20793800534722431,-0.6625849910512084,-0.8973893770749767,-0.8637199065530989,-0.9645868929596424,-0.8007021517685351,-0.05411419291912143,-0.15972167118426178,-0.5349367583217487,0.16478791535397283,-1.0365641364275102,-1.4329461637387055,-1.1990113601747607,-0.8569627599469418,-1.6464185836816119,-1.2276038138741816,-0.5279023272891029,9
49,0.862711092117364,1.4202938861338081,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.9445593150682475,-1.5715236751778998,-0.6411686698790003,-0.6371890506322687,-1.142534844912471,-0.93240802955288,-0.704898309693791,-1.49725993858911,-1.5794885240885679,-0.11187944133137039,-0.3766891987508858,-0.7678972173919325,-0.8641472787889036,-0.8911425550184138,-0.5019817822396873,-0.45800406655878584,-0.07266840927347545,-0.08976280978592364,9
50,0.9516346286696002,1.3069154491175765,1.5482195763239912,1.6926377957046472,1.590296919920136,-0.07199557511706248,0.017278401721164828,-0.10285174797807553,-0.3913347012645792,-0.1589596484402613,-0.5651284415697422,-0.9843446654232488,-1.4191084049084617,-0.8863933865992178,-0.5620507509922499,-0.9155618605241151,-1.3684507935979018,-0.17612729108345487,-1.4019603930042825,-0.5210663951018499,-1.4062279389383388,-1.482365567114699,-1.2501882173231773,-1.569861159834697,-1.6769023917124728,-1.0650023551885408,9
51,0.8621808262057324,1.4001451625866246,0.7320004446649887,0.8009079836847699,0.33548308945731153,-1.0372546552730113,0.31949414818188976,-0.5279431572318385,-1.653264418307869,-1.0281933449060268,-0.9570085233886573,-1.5653294879520738,-0.7762928213604229,-0.8669062389397028,-1.7466802921342486,-1.378378573628847,-1.6851443618663953,-0.4279639813697264,0.17508187675911888,-0.264514117473853,-0.2990629583361983,-0.14518606838131784,-0.4482653957796115,0.7468841695377622,0.6360226434680797,0.28889238570550246,8
