,Particulate Microcystin (µg/L)
193,0.910931381370689
194,-0.37324149553141095
195,1.636328572146556
196,1.49770414605547
197,1.7396905460333032
198,-0.9659121816670956
199,-0.37324149553141095
200,0.33140623849943013
201,-0.37324149553141095
202,-0.9659121816670956
203,1.2178204576151284
204,1.5447550719505811
205,-0.9659121816670956
206,-0.9659121816670956
207,-0.9659121816670956
208,-0.9659121816670956
209,1.614024789799533
210,-0.9659121816670956
211,-0.923223960812395
212,-0.37324149553141095
213,1.6826934114465375
214,0.2553348726164289
215,-0.9127182077014854
216,-0.37324149553141095
217,-0.9659121816670956
218,-0.9659121816670956
219,1.7245275778991784
220,-0.9659121816670956
221,1.6279353907913456
222,0.11328982961355491
223,1.657454826164389
224,0.218748351261025
225,0.25319425220086095
226,-0.9659121816670956
227,-0.9659121816670956
228,-0.9659121816670956
229,-0.9659121816670956
230,1.0555518977619138
231,-0.9659121816670956
232,-0.9659121816670956
233,-0.9285015255017187
234,-0.9659121816670956
235,0.22493950433876225
236,-0.9659121816670956
237,-0.9659121816670956
238,0.9618139891237533
239,-0.9659121816670956
240,0.5427763671551024
241,0.4072911172053424
242,1.3941306430608222
243,-0.9659121816670956
244,-0.18237189839574267
245,1.459519164492666
246,1.4491975907572958
247,-0.9659121816670956
248,-0.9659121816670956
249,0.5427763671551024
250,-0.9659121816670956
251,-0.37324149553141095
252,0.9963348389518514
253,0.38143699068041287
254,0.5053957780929891
255,-0.3796734007816981
256,1.7119230171614288
257,-0.9659121816670956
258,-0.18872251893279135
259,-0.9659121816670956
260,-0.23673920862035214
261,1.5833822944637959
262,-0.9659121816670956
263,-0.9659121816670956
264,1.5766255915191876
265,-0.9659121816670956
266,0.2638513194566783
267,-0.37324149553141095
268,1.4481511317008726
269,0.6723662748934847
270,-0.9659121816670956
271,-0.37324149553141095
272,1.5902188542371936
273,-0.9659121816670956
274,-0.9659121816670956
275,0.40729111720534317
276,1.4753634292767457
277,1.7418126187135874
278,1.283236084067232
279,0.01581660850560229
280,0.3625117629202128
281,-0.37324149553141095
282,-0.9659121816670956
283,-0.3228591265237084
284,1.303561051608453
285,-0.9659121816670956
286,-0.09329729752724288
287,-0.5488529926957296
288,-0.9659121816670956
289,0.8011149853283797
290,0.34351744179449206
291,-0.37324149553141095
292,0.8234304080193566
293,0.2402527690246015
294,1.7375820633354302
295,1.108678180088612
296,0.8959654827496811
297,-0.923223960812395
298,0.5695498202199185
299,-0.9659121816670956
300,-0.9659121816670956
301,-0.9659121816670956
302,0.9528462640351731
303,0.5665343563767246
304,0.039689777418947955
305,0.9424246012053392
306,1.3849785981827054
307,0.2627907733014565
308,0.7045976098650906
309,-0.9659121816670956
310,-0.8783815544801025
311,1.8050117602867648
312,1.3175429051871699
313,1.013983971179542
314,-0.9659121816670956
315,-0.9659121816670956
316,0.9935378667926393
317,-0.37324149553141095
318,-0.9659121816670956
319,-0.22260000568388547
320,-0.9659121816670956
321,-0.9659121816670956
322,-0.9659121816670956
323,-0.9659121816670956
324,-0.9659121816670956
325,-0.2507020246096671
326,-0.7531399997116666
327,-0.9659121816670956
328,-0.7578955022292636
329,-0.9659121816670956
330,1.7654216224034824
331,1.1893661552774641
332,-0.6146607100995629
333,1.6353512034749447
334,1.6635684744731816
335,1.3470635618472813
336,0.0023323634577309257
337,1.1606735173275908
338,-0.9659121816670956
339,-0.9659121816670956
340,-0.3228591265237084
341,1.508614112522654
342,0.3412380555039567
343,-0.014062162942472102
344,-0.9659121816670956
345,-0.9659121816670956
346,-0.8919021897866225
347,-0.6774387434332073
348,0.06306350851408697
349,1.1836638806229856
350,1.7888250584288419
351,-0.37324149553141095
352,1.3355108202378068
353,0.5037674241761859
354,1.0833364975890634
355,1.5137608816592207
356,-0.9659121816670956
357,0.6710472935114891
358,1.767473519417686
359,-0.9659121816670956
360,1.5259992343972826
361,1.302745908554466
362,1.7769587519631327
363,0.9579877452919772
364,1.1960595632667483
365,-0.7284057075953522
366,1.3977123589309741
367,-0.44140570706427995
368,-0.9659121816670956
369,-0.37324149553141095
370,-0.06612742637575056
371,0.7673406986605532
372,-0.12333819193510849
373,0.7348537641999066
374,1.790727446635132
375,-0.9659121816670956
376,0.8950178110137178
377,-0.9659121816670956
378,-0.5877733561680997
379,1.3222164005535855
380,-0.9659121816670956
381,-0.9659121816670956
382,-0.9659121816670956
383,-0.9659121816670956
384,0.1970035580488725
385,1.6674714074780967
386,-0.9659121816670956
387,0.8088565621935265
388,-0.6520160339285259
389,-0.6699176186385118
390,-0.9659121816670956
391,1.9088111871975515
392,-0.6378445011871446
393,0.17061164032980888
394,-0.9659121816670956
395,-0.4370349221371059
396,-0.3228591265237084
397,-0.4701260788147289
398,-0.9659121816670956
399,-0.7810830029885144
400,-0.9659121816670956
401,-0.7867307805219251
402,-0.9659121816670956
403,0.3907552479577341
404,-0.3296190802305306
405,-0.37324149553141095
406,-0.9659121816670956
407,-0.9659121816670956
408,1.3432548493247995
409,-0.12180226846396273
410,1.2456649349520565
411,1.4380163113555529
412,-0.8080884871926337
413,-0.9659121816670956
414,0.814412215940829
415,-0.9659121816670956
416,1.8106614545016086
417,0.7883663024856434
418,1.4782017895689787
419,-0.9659121816670956
420,-0.17633993719093444
421,0.8022122038136207
422,-0.9659121816670956
423,-0.7531399997116666
424,-0.7679819038154754
425,-0.7664914628654789
426,1.8097399697029273
427,1.8900984615032532
428,0.8242556751379654
429,1.041077780094573
430,-0.9659121816670956
431,-0.9444338488182417
432,-0.9659121816670956
433,1.153638534072105
434,1.7222207367681674
435,-0.9659121816670956
436,-0.9659121816670956
437,-0.38182412943762617
438,-0.16767841725206858
439,-0.04191616829050686
440,-0.9659121816670956
441,0.4922803147772472
442,-0.37324149553141095
443,-0.9659121816670956
444,1.765949521516123
445,0.23262534294524892
446,0.11083301474604818
447,-0.9659121816670956
448,-0.9659121816670956
449,-0.9659121816670956
450,0.5427763671551024
451,-0.9337956460811991
452,1.1787171343876124
453,0.9846547397937562
454,-0.9659121816670956
455,0.1279135855788653
456,-0.9659121816670956
457,-0.9659121816670956
458,-0.9659121816670956
459,-0.9659121816670956
460,-0.916212835466078
461,-0.9659121816670956
462,-0.9659121816670956
463,0.2785800043763228
464,0.2402527690246015
465,-0.9659121816670956
466,1.55115386132062
467,-0.9659121816670956
468,-0.6564718208343052
469,1.6357543032327542
470,0.9914308520930529
471,1.742928061972456
472,-0.9659121816670956
473,-0.5530113422877645
474,-0.9659121816670956
475,-0.9659121816670956
476,1.1309788945683623
477,-0.9659121816670956
478,-0.7631430643634587
479,1.0873759257790634
480,-0.5268729062915573
481,-0.9659121816670956
482,1.0848550996078201
483,1.1143850100671508
484,-0.9659121816670956
485,1.6249672449861323
486,-0.37324149553141095
487,-0.6081635413186895
488,-0.9659121816670956
489,-0.6643008503109974
490,1.0813045302143167
491,1.7383206061702405
492,-0.9659121816670956
493,-0.37324149553141095
494,-0.706357908816695
495,-0.37324149553141095
496,-0.9659121816670956
497,1.89787337808166
498,-0.9659121816670956
499,-0.37324149553141095
500,-0.16039641197498122
501,-0.9659121816670956
502,0.2553348726164292
503,1.821810607047306
504,-0.9659121816670956
505,-0.9659121816670956
506,1.097333684605501
507,-0.9659121816670956
508,-0.9659121816670956
509,1.2113205758872332
510,-0.9659121816670956
511,-0.9659121816670956
512,1.5007457057881513
513,1.4317071538165889
514,1.1976508421386831
515,0.7133731282236169
516,0.5021359220960534
517,-0.9659121816670956
518,-0.5316527822221239
519,-0.9659121816670956
520,0.0023323634577309257
521,-0.9659121816670956
522,-0.9285015255017187
523,1.6296099775342927
524,-0.5995442394970093
525,-0.2242360649244321
526,-0.9659121816670956
527,-0.298363074988699
528,-0.821040012675393
529,1.0155255424977896
530,-0.9659121816670956
531,0.8583927161445561
532,-0.9659121816670956
533,-0.9659121816670956
534,-0.9659121816670956
535,0.6657479265823382
536,-0.9659121816670956
537,0.7220430345077357
538,-0.9659121816670956
539,1.4290148811721441
540,-0.37324149553141095
541,-0.9659121816670956
542,1.8340915404486768
543,1.891098795344002
544,-0.9659121816670956
545,1.4664210848657202
546,1.354557597770138
547,1.1798211724551209
548,1.6654917222551608
549,-0.6378445011871446
550,0.823049164775437
551,-0.6475732303054619
552,-0.9659121816670956
553,-0.9659121816670956
554,1.6971544279230768
555,-0.9659121816670956
556,-0.9659121816670956
557,0.18293530169565356
558,-0.9659121816670956
559,-0.37324149553141095
560,-0.9659121816670956
561,-0.42260207187115545
562,-0.9659121816670956
563,0.3412380555039567
564,-0.9659121816670956
565,-0.8490193530817014
566,-0.37324149553141095
567,1.6460303029855774
568,0.039689777418947955
569,-0.37324149553141095
570,1.411546823251574
571,0.23262534294524892
572,1.517324992253818
573,-0.1897840976289613
574,-0.9659121816670956
575,1.2150838320870805
576,-0.6409332519838805
577,-0.9659121816670956
578,-0.9659121816670956
579,-0.9659121816670956
580,-0.9659121816670956
581,-0.1779456071681783
582,-0.6564718208343052
583,1.760727636837364
584,1.4428611056610554
585,-0.7040551045572195
586,0.2603117209197042
587,-0.9659121816670956
588,1.748695341510752
589,-0.9659121816670956
590,-0.8560895689836832
591,-0.9659121816670956
592,-0.9659121816670956
593,0.42173917177484643
594,1.7155155846492742
595,-0.9659121816670956
596,-0.3991527318103934
597,-0.7531399997116666
598,1.854011438316415
599,-0.9659121816670956
600,-0.7867307805219251
601,-0.8013455075307151
602,-0.9659121816670956
603,0.707115783181455
604,-0.4255613415608948
605,0.3888991922520792
606,-0.9659121816670956
607,-0.9659121816670956
608,0.09347676308125552
609,0.18446549281067776
610,-0.5655575338446769
611,1.3033574328242823
612,-0.9659121816670956
613,1.5333027269198207
614,-0.507909617621729
615,-0.9391063959226358
616,1.5170299351381495
617,-0.061101768084647325
618,1.441791414351763
619,-0.9659121816670956
620,1.4244100848773023
621,-0.37324149553141095
622,-0.9659121816670956
623,-0.9659121816670956
624,-0.9659121816670956
625,-0.9659121816670956
626,1.6176168713165742
627,-0.9659121816670956
628,-0.13880507779457504
629,1.617743901790614
630,-0.511446320099426
631,-0.9659121816670956
632,-0.9659121816670956
633,-0.9659121816670956
634,1.8864053007679105
635,1.0193603949624017
636,-0.7342597056911703
637,-0.9659121816670956
638,-0.9285015255017187
639,-0.9659121816670956
640,0.707115783181455
641,-0.29298068870766225
642,-0.9659121816670956
643,-0.4524809020599814
644,-0.9659121816670956
645,-0.9659121816670956
646,-0.14955332085754602
647,0.6710472935114891
648,1.8058529880078302
649,-0.9659121816670956
650,1.3540276861824914
651,-0.9659121816670956
652,-0.9659121816670956
653,-0.9659121816670956
654,-0.24403412878345634
655,1.3268302856618757
656,1.3128087071567578
657,1.2423448787432714
658,0.958840223303443
659,1.9350392363387303
660,1.9217003615922696
661,1.7993116393106263
662,-0.37324149553141095
663,0.1279135855788653
664,-0.39046104630995704
665,1.5572065649123763
666,-0.9659121816670956
667,1.729635489855571
668,-0.9659121816670956
669,1.1709116610216985
670,-0.9659121816670956
671,0.3509680618469961
672,-0.19911144497155972
673,-0.9659121816670956
674,-0.9659121816670956
675,-0.47992547299149174
676,0.9813892200382979
677,1.8184673488619503
678,-0.821040012675393
679,-0.7284057075953522
680,1.3775830518296746
681,-0.8919021897866225
682,-0.9659121816670956
683,-0.9659121816670956
684,1.8290016952667718
685,1.9337417452689996
686,-0.8409762404267819
687,0.9155334327094482
688,-0.9659121816670956
689,-0.9659121816670956
690,1.147840772552858
691,-0.7952398937801494
692,-0.9659121816670956
693,-0.6299307866304243
694,-0.8560895689836832
695,-0.6255521053646733
696,-0.5364484250847069
697,-0.7531399997116666
698,0.9219176659308603
699,1.408231612968169
700,-0.37324149553141095
701,1.21021436836538
702,1.4341920215173178
703,-0.9659121816670956
704,-0.3604682764785324
705,0.8301203523959536
706,1.3869621392193519
707,-0.9659121816670956
708,-0.87134304087641
709,-0.1531570877526703
710,-0.1531570877526703
711,-0.016817527303040945
712,1.2784748742156755
713,1.6193245578788515
714,-0.9659121816670956
715,-0.37324149553141095
716,-0.9659121816670956
717,0.9176690718443077
718,1.1352513886644722
719,-0.4524809020599814
720,1.7353381267528407
721,-0.9659121816670956
722,-0.9659121816670956
723,0.34319215382375884
724,1.7584867942177005
725,-0.5160062909674618
726,-0.9659121816670956
727,-0.9659121816670956
728,-0.9659121816670956
729,-0.9659121816670956
730,-0.9659121816670956
731,-0.6255521053646733
732,-0.9659121816670956
733,-0.9659121816670956
734,0.607748072019799
735,1.0619361804642782
736,-0.9377771454406694
737,-0.37324149553141095
738,-0.9659121816670956
739,0.6172514190873711
740,-0.4344770719079595
741,-0.9659121816670956
742,1.9026366347398196
743,1.471532227945369
744,1.8476091061711153
745,-0.507909617621729
746,-0.9659121816670956
747,0.9299455785005685
748,1.0018867103110172
749,1.1227140717221735
750,0.6303636356380088
751,-0.9659121816670956
752,-0.37324149553141095
753,1.5915301721181316
754,-0.9659121816670956
755,-0.9659121816670956
756,1.4753634292767457
757,0.10491367099562598
758,-0.9659121816670956
759,-0.39046104630995704
760,0.7615456450538235
761,-0.9659121816670956
762,-0.37324149553141095
763,0.28066612954100806
764,-0.9659121816670956
765,-0.9659121816670956
766,-0.696022052084792
767,1.0778996033189632
768,0.02455649302754735
769,-0.9659121816670956
770,-0.9659121816670956
771,-0.4293753877590146
772,1.8949264937362393
773,-0.9659121816670956
774,-0.7249037560445263
775,-0.8210400126753936
776,0.47636206851452795
777,-0.9659121816670956
778,-0.37324149553141095
779,-0.9659121816670956
780,-0.7867307805219251
781,1.1041867673612349
782,-0.9659121816670956
783,1.3627969268379314
784,-0.5833034634755696
785,0.5262817521553015
786,-0.9659121816670956
787,-0.37324149553141095
788,0.7933837291393858
789,-0.9659121816670956
790,0.5134906239201774
791,1.7545934812293724
792,0.5188441053132653
793,-0.9659121816670956
794,-0.9659121816670956
795,-0.29490044086838263
796,1.8547832128828632
797,0.7432673628864752
798,1.614834683677036
799,0.5445888797439064
800,0.30144159525840586
801,1.162625138781722
802,0.5604694347304241
803,-0.47992547299149174
804,-0.3604682764785324
805,-0.9659121816670956
806,-0.5053429151230187
807,-0.9659121816670956
808,1.3941306430608222
809,1.5145374634071547
810,-0.9659121816670956
811,0.3870393496024471
812,-0.37324149553141095
813,1.7739500023992296
814,1.759039805473447
815,-0.6793590962763902
816,1.1077386496189499
817,1.8651312998102867
818,1.336813376840548
819,0.023239058177411377
820,-0.9659121816670956
821,-0.4344770719079595
822,1.3126101151493885
823,-0.07624338295114118
824,-0.9659121816670956
825,-0.9659121816670956
826,-0.9659121816670956
827,-0.03383930295433872
828,-0.9659121816670956
829,-0.9659121816670956
830,-0.9659121816670956
831,1.1134955882291673
832,1.0553139239103635
833,-0.5268729062915573
834,-0.9659121816670956
835,-0.9659121816670956
836,1.4686232024824792
837,-0.8013455075307151
838,1.225330440149704
839,0.06306350851408697
840,-0.6133590248340328
841,0.9090806891213287
842,1.3355108202378068
843,1.759939515289595
844,-0.13453207612986803
845,-0.09673753302686752
846,-0.7017557046099504
847,0.32744466754550083
848,1.7725679949271156
849,1.1443241036442
850,-0.9659121816670956
851,-0.9659121816670956
852,-0.9659121816670956
853,-0.4646128192532725
854,-0.6564718208343052
855,1.4944051067995479
856,-0.9659121816670956
857,-0.7501211843988314
858,-0.4998582194437226
859,-0.9659121816670956
860,1.1798211724551209
861,1.1288281176645438
862,0.3234664677847485
863,-0.9659121816670956
864,-0.37324149553141095
865,-0.9659121816670956
866,-0.9659121816670956
867,0.7071157831814552
868,-0.9659121816670956
869,0.6205503623880246
870,-0.9659121816670956
871,-0.9101020033652816
872,-0.9659121816670956
873,-0.0915808837267565
874,1.1525486600400838
875,-0.37324149553141095
876,-0.9659121816670956
877,-0.8611583978806502
878,-0.8815907871624468
879,-0.37324149553141095
880,-0.9659121816670956
881,-0.9659121816670956
882,-0.9659121816670956
883,-0.3951343479126638
884,0.9493930685710167
885,0.642799388447183
886,-0.5753900888522857
887,1.9227773401980623
888,1.687278130921164
889,1.2375547047508344
890,-0.058954465167915956
891,0.5976437968807622
892,-0.37324149553141095
893,1.0799453153622978
894,1.752691897425335
895,0.9838401389150154
896,-0.3478145177241815
897,-0.47992547299149174
898,1.4241258544113826
899,0.32047184599329986
900,-0.8359692935230704
901,0.39986067941669584
902,-0.298363074988699
903,-0.37324149553141095
904,-0.9659121816670956
905,-0.9659121816670956
906,-0.3123052725400453
907,1.0022811418810915
908,-0.8443227398904818
909,0.36059773870218353
910,-0.9659121816670956
911,0.9838401389150154
912,-0.9659121816670956
913,-0.9659121816670956
914,-0.3991527318103934
915,-0.37324149553141095
916,1.126048469350534
917,-0.9659121816670956
918,-0.9659121816670956
919,-0.37324149553141095
920,-0.9659121816670956
921,0.14750066724548277
922,1.1316387162876211
923,-0.9659121816670956
924,-0.9659121816670956
925,1.934689373619545
926,-0.923223960812395
927,-0.9659121816670956
928,-0.9659121816670956
929,0.8842547016570155
930,-0.6168326940213251
931,-0.7156033115754852
932,-0.9659121816670956
933,-0.5655575338446769
934,-0.9659121816670956
935,1.6825208584874976
936,1.5039649908603454
937,-0.5840475120569649
938,-0.78057055475145
939,-0.12461961514848559
940,-0.9659121816670956
941,1.3908249178709935
942,1.1352513886644722
943,1.7340728338050921
944,-0.9127182077014854
945,-0.37324149553141095
946,1.4276468105683227
947,-0.9659121816670956
948,1.8564360841716852
949,1.8939114456399673
950,-0.9659121816670956
951,1.1408884951941158
952,-0.3939311208895331
953,-0.9659121816670956
954,-0.9659121816670956
955,-0.37324149553141095
956,1.1045107330521986
957,-0.8662428657899961
958,-0.37324149553141095
959,-0.16039641197498122
960,1.8498588867434778
961,-0.9659121816670956
962,1.9341659744350812
963,1.3606799102860239
964,0.9072243192654055
965,-0.9659121816670956
966,-0.9659121816670956
967,0.5721791190776497
968,-0.37324149553141095
969,-0.9659121816670956
970,0.31746777312474816
971,-0.9659121816670956
972,1.0208867512430868
973,-0.9659121816670956
974,-0.9659121816670956
975,0.35867975952994224
976,-0.5655575338446769
977,1.8729617332680486
978,0.2402527690246015
979,0.16127206152924228
980,-0.9659121816670956
981,-0.9659121816670956
982,-0.8999665367483678
983,-0.03629154496145835
984,0.06049063159765074
985,-0.7202466247471238
986,1.4131231772602812
987,0.776305337558177
988,1.7803989409907084
989,-0.9471038620871056
990,0.9588402233034428
991,-0.5692370727800026
992,-0.9659121816670956
993,-0.24071311050669716
994,0.029142028470807848
995,-0.23080139817242626
996,-0.9659121816670956
997,0.5151002676549367
998,-0.9659121816670956
999,1.727786010008495
1000,-0.9659121816670956
1001,-0.9659121816670956
1002,-0.9659121816670956
1003,1.8337774194126113
1004,-0.9659121816670956
1005,-0.9659121816670956
1006,1.5054698367294608
1007,1.8309719675542788
1008,-0.9659121816670956
1009,-0.37324149553141095
1010,-0.9659121816670956
1011,-0.9659121816670956
1012,-0.13169169902558708
1013,1.354557597770138
1014,0.30535612445039045
1015,0.7220430345077357
1016,-0.9659121816670956
1017,-0.02234812178021402
1018,0.3214711013028328
1019,-0.00310640484550794
1020,1.6522829050254735
1021,-0.4743938663617222
1022,1.0927115436987274
1023,-0.706357908816695
1024,0.2402527690246015
1025,-0.9659121816670956
1026,-0.9659121816670956
1027,-0.9659121816670956
1028,-0.9659121816670956
1029,0.11940737245732501
1030,-0.37324149553141095
1031,-0.9659121816670956
1032,-0.9659121816670956
1033,-0.9659121816670956
1034,1.4842507910572804
1035,-0.5160062909674618
1036,-0.9659121816670956
1037,-0.9659121816670956
1038,-0.9659121816670956
1039,-0.9659121816670956
1040,-0.9659121816670956
1041,1.0208867512430868
1042,1.8312622113352066
1043,-0.9596196565934323
1044,-0.9659121816670956
1045,1.7149920707051152
1046,-0.6343221874254397
1047,-0.04756807112880021
1048,-0.9659121816670956
1049,0.3567578138635919
1050,-0.9659121816670956
1051,-0.37324149553141095
1052,1.6732654771599365
1053,1.1484318807375447
1054,1.8920717682310086
1055,-0.9659121816670956
1056,-0.7249037560445263
1057,-0.6699176186385118
1058,1.5787991125637255
1059,-0.9659121816670956
1060,-0.9659121816670956
1061,-0.6255521053646733
1062,1.3355108202378068
1063,-0.9101020033652816
1064,-0.9659121816670956
1065,-0.9659121816670956
1066,-0.9659121816670956
1067,-0.19860089057549443
1068,-0.8037942429804327
1069,1.565248865068389
1070,-0.9659121816670956
1071,-0.9659121816670956
1072,-0.3618815947859786
1073,0.5199106992060516
1074,-0.87134304087641
1075,1.778414964828213
1076,0.14680733872006918
1077,-0.9659121816670956
1078,-0.9659121816670956
1079,0.6531787898463062
1080,1.3617184709650327
1081,0.633144629005482
1082,1.4747225150746048
1083,0.7033352371258367
1084,0.9467896404034749
1085,1.3410596345538972
1086,-0.9659121816670956
1087,-0.9659121816670956
1088,-0.9659121816670956
1089,0.853850770961086
1090,-0.09969419285654615
1091,-0.6103261401193966
1092,-0.4122940274874446
1093,-0.9659121816670956
1094,-0.9659121816670956
1095,-0.7626652965492141
1096,-0.6800798461644043
1097,1.6131420423768221
1098,0.057911750077341645
1099,-0.9659121816670956
1100,-0.9659121816670956
1101,0.6266982618087809
1102,1.1496118427447715
1103,-0.9659121816670956
1104,-0.8560895689836832
1105,-0.8867384966226908
1106,-0.7109737587535235
1107,0.5037674241761859
1108,-0.9659121816670956
1109,-0.9659121816670956
1110,-0.9659121816670956
1111,0.19756984896878999
1112,-0.9659121816670956
1113,-0.4470554461496787
1114,-0.7460334111510605
1115,0.11083301474604818
1116,1.677607205981336
1117,1.6210791466778733
1118,-0.9659121816670956
1119,1.353673956366509
1120,-0.9659121816670956
1121,1.4356319515249858
1122,-0.507909617621729
1123,-0.9659121816670956
1124,0.42887653435088424
1125,-0.9659121816670956
1126,-0.44860344033944627
1127,1.3439835352921896
1128,-0.37324149553141095
1129,-0.8611583978806502
1130,-0.9659121816670956
1131,-0.9659121816670956
1132,1.5649195686977107
1133,-0.7249037560445263
1134,-0.9659121816670956
1135,-0.9659121816670956
1136,-0.6564718208343052
1137,1.5541140784986116
1138,-0.8443227398904818
1139,1.391026238006244
1140,-0.9659121816670956
1141,-0.9659121816670956
1142,-0.6699176186385118
1143,-0.9471038620871056
1144,-0.9659121816670956
1145,0.09846418785029296
1146,0.8524987666100892
1147,-0.447958235400853
1148,0.65848342632631
1149,-0.9659121816670956
1150,-0.9659121816670956
1151,0.7956017599609589
1152,-0.9659121816670956
1153,-0.3228591265237084
1154,-0.9659121816670956
1155,0.39630080191132333
1156,-0.9659121816670956
1157,0.17986810376325246
1158,-0.6255521053646733
1159,-0.9659121816670956
1160,-0.9659121816670956
1161,-0.9659121816670956
1162,0.8441548119970175
1163,-0.9659121816670956
1164,-0.9659121816670956
1165,1.8370880664918725
1166,-0.4389563857859275
1167,1.7487599296942236
1168,-0.9659121816670956
1169,1.693976339967509
1170,1.2726097976145108
1171,-0.9659121816670956
1172,-0.3991527318103934
1173,0.7965698517917471
1174,-0.916212835466078
1175,-0.9659121816670956
1176,1.2423448787432718
1177,1.1600979199841182
1178,1.7254133108657406
1179,-0.9659121816670956
1180,-0.0031064048455074103
1181,1.6037835718364026
1182,-0.9533502566418086
1183,0.9807748170235432
1184,0.3333808187970482
1185,-0.9659121816670956
1186,1.7913300971364816
1187,1.6457046655879612
1188,1.5744295407788882
1189,1.207854140169379
1190,0.13755250616003142
1191,1.0185105513337378
1192,0.7446599073552125
1193,-0.9659121816670956
