,Particulate Microcystin (µg/L)
206,-0.5232579940778996
207,-0.10549757331696992
208,0.25965008129543476
209,-0.3746883216100402
210,-0.9658930811708354
211,1.8526941476419252
212,-0.9658930811708354
213,-0.16217674389393144
214,-0.07812365232606662
215,-0.3746883216100402
216,-0.9658930811708354
217,1.6722170152109135
218,1.103800116575407
219,-0.48116418757178864
220,-0.9658930811708354
221,-0.9658930811708354
222,1.23982004126642
223,-0.9658930811708354
224,0.5986428376625544
225,0.20283344104458775
226,-0.9658930811708354
227,-0.9658930811708354
228,0.7640907443779978
229,-0.9658930811708354
230,-0.9658930811708354
231,1.4987059285604964
232,-0.9658930811708354
233,-0.7969332188599287
234,0.02152420855661156
235,1.1783045244875816
236,-0.23096807512572093
237,-0.9658930811708354
238,-0.4780947814727314
239,-0.9658930811708354
240,1.4636007163581117
241,0.34768502772723037
242,-0.9658930811708354
243,1.4370718781145528
244,-0.9658930811708354
245,-0.3746883216100402
246,1.645227573029836
247,1.7841895659622242
248,-0.20324587460578833
249,-0.3746883216100402
250,0.06362561265605085
251,0.1001622204095443
252,-0.9658930811708354
253,-0.3746883216100402
254,-0.8767071531094256
255,-0.9658930811708354
256,-0.9658930811708354
257,-0.9658930811708354
258,-0.7209239995692316
259,-0.7914687653502149
260,1.1455144787640228
261,1.1238631223517388
262,-0.9658930811708354
263,1.4285531964753129
264,-0.9658930811708354
265,-0.9658930811708354
266,1.4502458885135294
267,-0.9658930811708354
268,0.07382697969607316
269,0.8828626718943027
270,-0.3746883216100402
271,1.689382079125966
272,1.600738460862748
273,1.1609544322636587
274,-0.9658930811708354
275,-0.9658930811708354
276,-0.9082254593138842
277,-0.9658930811708354
278,1.8791872360139397
279,-0.9658930811708354
280,1.4289900454305016
281,-0.5471839668906415
282,1.7827005664800852
283,1.630390161715202
284,0.17780561033475303
285,1.2923975030587134
286,-0.3746883216100402
287,-0.9658930811708354
288,-0.2999399726652512
289,1.7290542858719735
290,-0.9658930811708354
291,-0.9658930811708354
292,0.6828432786269503
293,0.9516365166319088
294,0.41789798670683503
295,1.823165984267443
296,-0.9658930811708354
297,-0.9658930811708354
298,-0.9658930811708354
299,-0.44027812406118594
300,1.7680889063390897
301,-0.9285960537874
302,0.7288955467341021
303,-0.3695739249104045
304,-0.9658930811708354
305,-0.9658930811708354
306,1.5722412674332384
307,-0.9658930811708354
308,-0.9658930811708354
309,-0.8413261450243446
310,1.2581729808369688
311,-0.9658930811708354
312,-0.3746883216100402
313,-0.9658930811708354
314,1.5464994590952192
315,-0.7070710617002955
316,1.0652986553207002
317,-0.2102233275720351
318,-0.5112601925998681
319,0.2744097304825236
320,1.0731195322574105
321,1.5100816193212707
322,-0.5090894394181812
323,-0.9658930811708354
324,-0.9658930811708354
325,0.4853015832436539
326,-0.9658930811708354
327,-0.07812365232606662
328,1.210674610077506
329,-0.9658930811708354
330,0.9835383214779124
331,1.897950075510546
332,-0.9658930811708354
333,-0.9658930811708354
334,1.527597737874593
335,1.2932291831260052
336,-0.10089159274382448
337,1.61103141596415
338,-0.3746883216100402
339,-0.46154703575169775
340,1.8084522710578872
341,-0.9658930811708354
342,-0.9658930811708354
343,0.17780561033475303
344,-0.9658930811708354
345,1.5529491398333202
346,-0.9658930811708354
347,-0.9658930811708354
348,1.7559300600744632
349,-0.892105305295452
350,-0.9658930811708354
351,0.045543692967765705
352,-0.9658930811708354
353,1.2809734662251864
354,-0.9658930811708354
355,0.7861993113422658
356,-0.9498083076203008
357,-0.9658930811708354
358,1.694724410766518
359,0.49027622250884684
360,1.4106561676096911
361,-0.15404597395842023
362,1.3305770991366153
363,-0.03262041016152464
364,0.045543692967765705
365,-0.9658930811708354
366,-0.5010551654865484
367,-0.9658930811708354
368,1.861960891605596
369,-0.3746883216100402
370,-0.4005514388674518
371,-0.9658930811708354
372,0.9726313982524307
373,-0.5232579940778996
374,1.5517090633133743
375,0.3979225031080418
376,1.460637274969804
377,-0.6573101844888888
378,1.5419130237637184
379,-0.9658930811708354
380,0.6639316861907455
381,-0.9658930811708354
382,0.23817602217576794
383,-0.9658930811708354
384,-0.9658930811708354
385,-0.5280118247163211
386,0.3849778584081571
387,-0.15494675283907264
388,-0.9658930811708354
389,-0.9658930811708354
390,1.347482243106292
391,-0.3746883216100402
392,-0.3746883216100402
393,0.6137135328215922
394,-0.9658930811708354
395,-0.7584739056011403
396,-0.9658930811708354
397,-0.9658930811708354
398,1.209940102542123
399,1.5322719604227093
400,0.05848935428759968
401,-0.9658930811708354
402,-0.9658930811708354
403,-0.9658930811708354
404,1.7928342630924403
405,-0.9163441091946372
406,-0.9658930811708354
407,1.0349625085860275
408,1.4136399587942905
409,-0.9658930811708354
410,0.36235321700286316
411,-0.37789459923070085
412,-0.4732847671395123
413,-0.9658930811708354
414,-0.9658930811708354
415,0.29716316539526627
416,0.9455627674282838
417,1.3791720543544113
418,1.3305770991366153
419,-0.3746883216100402
420,1.0349625085860275
421,1.1755206021875522
422,-0.9658930811708354
423,0.4853015832436539
424,-0.9658930811708354
425,1.741171703632207
426,0.4743466731429488
427,-0.4950588000084862
428,-0.9658930811708354
429,1.0198837583051081
430,1.9038699617397183
431,1.7954890580097285
432,1.0371882004892088
433,1.7673630108509903
434,-0.6264654534603875
435,-0.6112756666475845
436,1.269066295372376
437,-0.9658930811708354
438,1.7288631633802118
439,1.5735340498317478
440,-0.9658930811708354
441,0.4114091424402358
442,-0.16528829759063537
443,-0.3746883216100402
444,-0.48116418757178864
445,-0.9658930811708354
446,-0.9658930811708354
447,-0.9658930811708354
448,1.6705617268299453
449,-0.3746883216100402
450,-0.8252926372578421
451,-0.9658930811708354
452,-0.02705503948479227
453,-0.8413261450243446
454,-0.2407260405646447
455,-0.46936137911965964
456,1.8957692670362214
457,1.1472995301896172
458,0.5115030866239995
459,-0.9444803088664925
460,-0.9658930811708354
461,0.11737052257832614
462,-0.5962380086974928
463,-0.6264654534603875
464,-0.3746883216100402
465,-0.5171687462777835
466,-0.9658930811708354
467,-0.9658930811708354
468,-0.9658930811708354
469,-0.892105305295452
470,-0.9658930811708354
471,-0.9658930811708354
472,-0.9658930811708354
473,-0.8716060230767029
474,-0.9658930811708354
475,-0.9658930811708354
476,-0.9658930811708354
477,0.6236017803995295
478,-0.9658930811708354
479,-0.9658930811708354
480,-0.9658930811708354
481,-0.9658930811708354
482,-0.9658930811708354
483,-0.9658930811708354
484,1.2624329447170786
485,-0.3746883216100402
486,-0.9658930811708354
487,-0.9658930811708354
488,-0.9658930811708354
489,-0.9658930811708354
490,1.4722470821038829
491,-0.9658930811708354
492,-0.07812365232606662
493,0.1592162617761545
494,-0.5010551654865484
495,-0.9658930811708354
496,-0.9658930811708354
497,-0.9658930811708354
498,-0.583468044392854
499,-0.7608506507990488
500,-0.7537310635243372
501,1.1103303863153393
502,-0.3746883216100402
503,-0.6573101844888888
504,-0.4269093914631173
505,0.5306331721627822
506,-0.3746883216100402
507,-0.9658930811708354
508,-0.9658930811708354
509,-0.6264654534603875
510,-0.9658930811708354
511,-0.545806146258858
512,-0.9658930811708354
513,1.396659244925801
514,-0.9658930811708354
515,-0.6352144726607071
516,-0.7349005807071373
517,-0.40428625535002444
518,-0.14489548057043863
519,1.7548606835535747
520,0.7003096287457535
521,1.3360665797145466
522,0.0003761216761775588
523,-0.9658930811708354
524,0.0914543027326127
525,1.29336941825674
526,-0.055507224961314994
527,1.3915003514052857
528,-0.9658930811708354
529,-0.9658930811708354
530,0.3581447027406559
531,0.019193801181092617
532,0.41610022717726486
533,-0.9658930811708354
534,-0.13350823086672142
535,0.4685083171700882
536,-0.3746883216100402
537,-0.892105305295452
538,-0.32792556020135016
539,0.4149921210564714
540,-0.29188784111273164
541,1.8340199002515378
542,0.42148272317650815
543,-0.9658930811708354
544,-0.9658930811708354
545,-0.2102233275720351
546,-0.9658930811708354
547,0.3749909172854276
548,0.39239728262725
549,1.3876141540407143
550,-0.9658930811708354
551,0.47470388699493016
552,1.119230728878866
553,-0.8214459997577361
554,-0.0985952045657062
555,-0.7047741511630788
556,-0.2226629879404334
557,-0.9658930811708354
558,0.6214934245260716
559,-0.9658930811708354
560,0.9650748066305187
561,1.0866017864153625
562,0.4628372891345478
563,0.1088007005614507
564,-0.9658930811708354
565,-0.9658930811708354
566,-0.9658930811708354
567,0.34111844968523014
568,0.8028278066136395
569,-0.9658930811708354
570,1.63179962530715
571,1.7525534578955047
572,1.1832725142199065
573,1.7215146699265407
574,-0.9658930811708354
575,0.7354988770676328
576,-0.9658930811708354
577,1.7720353265515376
578,-0.4136677294164172
579,-0.6662388395955833
580,0.9903350624900598
581,1.1478930377760717
582,0.508271868075288
583,-0.9658930811708354
584,0.045543692967765705
585,1.6495286173824433
586,-0.2999399726652505
587,1.5678208285375153
588,-0.3746883216100402
589,-0.904180827505016
590,0.7203148344110254
591,-0.9658930811708354
592,1.4272905045892286
593,-0.9658930811708354
594,-0.9658930811708354
595,-0.3746883216100402
596,1.0750756663406122
597,-0.9575338901207585
598,0.5661065536985482
599,0.3183944215652801
600,-0.049478043137811664
601,-0.9658930811708354
602,-0.9658930811708354
603,-0.892105305295452
604,-0.9658930811708354
605,0.9455627674282838
606,1.6133236641396722
607,-0.9658930811708354
608,1.0278527504110286
609,1.0152418415111284
610,-0.31619309800930984
611,-0.9658930811708354
612,-0.9658930811708354
613,-0.9658930811708354
614,1.766402476258228
615,1.390224309919307
616,1.0919569794247803
617,-0.6528653280769868
618,-0.3746883216100402
619,-0.9658930811708354
620,0.8425513004236197
621,1.8870797850537513
622,1.766120638222236
623,0.2617721741895467
624,-0.9658930811708354
625,-0.9658930811708354
626,1.5786293635432438
627,-0.9658930811708354
628,1.6914919753521038
629,-0.9658930811708354
630,1.5198065588139518
631,-0.7029900055684652
632,1.358375288718483
633,1.1676331976806793
634,1.7376217498182451
635,0.857442253854197
636,1.3476635945707844
637,0.5676144391713924
638,1.1810713157346708
639,-0.9658930811708354
640,0.5017720845091321
641,0.6692387487436726
642,0.3886951011299138
643,0.13550678833861868
644,-0.6264654534603875
645,0.8254345466920577
646,1.3130389605352795
647,0.24574469400603474
648,-0.9658930811708354
649,-0.9658930811708354
650,-0.3746883216100402
651,-0.5624260503020011
652,-0.9658930811708354
653,-0.9658930811708354
654,-0.5010551654865484
655,1.4966587066937969
656,-0.9658930811708354
657,0.954649843991488
658,-0.9658930811708354
659,-0.8165136667051548
660,-0.36957392491040414
661,-0.3746883216100402
662,-0.22429456573632334
663,-0.9259631274312501
664,-0.3746883216100402
665,-0.3746883216100402
666,0.8017319171413166
667,-0.03386079205344631
668,1.7969990375410265
669,-0.9658930811708354
670,-0.10460471596034167
671,-0.78240244107776
672,0.5600467954971493
673,1.4899074187769166
674,1.659575126905635
675,-0.9658930811708354
676,0.5869641905905623
677,-0.9128598783522158
678,-0.9658930811708354
679,-0.9658930811708354
680,1.3080555999351517
681,1.080508340189711
682,1.5387424596028298
683,-0.9658930811708354
684,1.141021925356425
685,1.4411677664271978
686,1.4326398862099177
687,0.33327609152275783
688,0.4479176461419712
689,0.62849908911379
690,1.9175382229938278
691,0.08267615667264853
692,1.234004032095001
693,1.5188576385470411
694,-0.8165136667051548
695,-0.9658930811708354
696,-0.9658930811708354
697,-0.8388278453440802
698,-0.9409375767574291
699,-0.7537310635243372
700,-0.9658930811708354
701,-0.9658930811708354
702,1.6150417005395867
703,0.0429363995403977
704,-0.9658930811708354
705,1.6955418829474844
706,-0.9658930811708354
707,-0.9658930811708354
708,-0.9658930811708354
709,-0.9658930811708354
710,-0.9658930811708354
711,1.1611225926271886
712,1.5668263293060558
713,1.4700185483850416
714,-0.2999399726652505
715,-0.7537310635243372
716,1.118372532130531
717,1.736887065321367
718,1.065999877645296
719,-0.9658930811708354
720,-0.8513576193884832
721,-0.8413261450243446
722,-0.9658930811708354
723,-0.9658930811708354
724,-0.892105305295452
725,-0.9658930811708354
726,1.4990914452229385
727,-0.9658930811708354
728,0.3793735647500839
729,1.8921722037825053
730,-0.9658930811708354
731,-0.9658930811708354
732,0.6070511073943373
733,-0.3746883216100402
734,-0.9658930811708354
735,-0.7209239995692316
736,-0.6707227454829369
737,-0.9658930811708354
738,0.5163267618540036
739,-0.9658930811708354
740,-0.9658930811708354
741,-0.9658930811708354
742,0.2446669580309447
743,-0.9658930811708354
744,-0.9658930811708354
745,1.906843464761447
746,-0.16217674389393144
747,-0.8563964380355589
748,-0.5353559153277171
749,-0.6887901552487766
750,0.0914543027326127
751,-0.9658930811708354
752,1.769257670786038
753,-0.9658930811708354
754,-0.9658930811708354
755,-0.5471839668906415
756,-0.9658930811708354
757,-0.9658930811708354
758,-0.9658930811708354
759,0.8694162172026578
760,0.8604569696615945
761,0.3604426155193739
762,-0.3746883216100402
763,-0.9658930811708354
764,1.6683061324035466
765,1.4827466466749981
766,-0.9102514422310322
767,-0.1542915756677188
768,-0.2590468902572693
769,0.06590075559458972
770,-0.9658930811708354
771,0.10615005533093541
772,-0.9658930811708354
773,1.5334265591801894
774,-0.1602007292166271
775,0.9206225837476386
776,-0.9658930811708354
777,-0.7537310635243372
778,-0.9658930811708354
779,-0.9658930811708354
780,0.1088007005614507
781,-0.8777292666562568
782,-0.9658930811708354
783,-0.9658930811708354
784,-0.9658930811708354
785,-0.005057941924564183
786,-0.9658930811708354
787,-0.9658930811708354
788,1.534766632735586
789,-0.9658930811708354
790,-0.19364807705709433
791,0.8390500970017957
792,1.9213501296517825
793,-0.8488439929029794
794,0.7861993113422658
795,-0.9658930811708354
796,-0.9658930811708354
797,-0.9658930811708354
798,-0.9658930811708354
799,-0.5334638916232681
800,0.386838367824265
801,0.622899631221685
802,1.9050497047472361
803,-0.9658930811708354
804,0.2785863847272135
805,-0.9658930811708354
806,-0.9658930811708354
807,0.3793735647500839
808,-0.7238783444807356
809,1.1687683917282787
810,-0.9658930811708354
811,-0.3746883216100402
812,-0.9233343052683923
813,-0.3138589753759753
814,-0.9658930811708354
815,-0.9658930811708354
816,-0.3746883216100402
817,1.1875746514916259
818,-0.9658930811708354
819,-0.7872314390992825
820,-0.9658930811708354
821,-0.9658930811708354
822,-0.5232579940779
823,0.23054975643593945
824,1.7765834888576035
825,1.6639320177459496
826,-0.3103654746395591
827,-0.9605146191274245
828,1.626529897332597
829,-0.9658930811708354
830,-0.13452065020774592
831,0.8516239734608427
832,-0.48116418757178864
833,-0.7537310635243372
834,-0.9658930811708354
835,-0.3746883216100402
836,-0.9658930811708354
837,-0.9658930811708354
838,-0.4867058287671012
839,1.0859283574468424
840,-0.9658930811708354
841,0.3253681978847966
842,0.5131140570332972
843,1.8348246752832846
844,1.249099690055568
845,-0.9658930811708354
846,-0.8563964380355589
847,0.5986428376625544
848,1.1105798236260696
849,-0.3243949575217556
850,-0.3457197140573288
851,-0.9471422195633541
852,-0.9658930811708354
853,-0.7209239995692316
854,0.6745084644151426
855,-0.9658930811708354
856,1.7406323691446361
857,-0.9019787767285641
858,-0.9658930811708354
859,1.3550189404657038
860,-0.9658930811708354
861,0.8072924085528433
862,1.7559807251029538
863,-0.9658930811708354
864,-0.4658830120129354
865,-0.9658930811708354
866,-0.9658930811708354
867,-0.9658930811708354
868,-0.9658930811708354
869,0.26811122771928325
870,-0.2878801961107371
871,-0.9658930811708354
872,-0.9658930811708354
873,-0.9658930811708354
874,0.19493584924796725
875,0.9719907918726735
876,0.4718932191970838
877,1.9150448262695274
878,-0.9658930811708354
879,1.080508340189711
880,-0.3746883216100402
881,0.49342688735513707
882,1.675600816416275
883,0.6446022489450629
884,0.1731892648704272
885,-0.9658930811708354
886,-0.9658930811708354
887,1.1128190526462374
888,1.6524314199262453
889,0.5115030866239995
890,0.0914543027326127
891,-0.3746883216100402
892,-0.20083955870903156
893,0.9559365045073183
894,0.9793146019838134
895,-0.6264654534603875
896,0.1592162617761545
897,1.3035375432708574
898,-0.9658930811708354
899,-0.9658930811708354
900,1.7944676054339566
901,0.8082805053081434
902,-0.9658930811708354
903,-0.9658930811708354
904,-0.3746883216100402
905,-0.9658930811708354
906,0.7066207239127356
907,-0.9658930811708354
908,-0.9658930811708354
909,0.027163821330094054
910,-0.9304415490795367
911,1.5349574632972487
912,1.7754763753570404
913,-0.9658930811708354
914,-0.004377270657524851
915,-0.9658930811708354
916,0.8510307499207908
917,1.7474032814654714
918,1.3559053613025687
919,-0.3746883216100402
920,-0.9658930811708354
921,-0.6707227454829369
922,-0.7290618793882215
923,1.74888327633962
924,-0.9658930811708354
925,-0.9658930811708354
926,-0.8563964380355589
927,-0.9658930811708354
928,-0.9658930811708354
929,0.8400857547519406
930,-0.9658930811708354
931,-0.9658930811708354
932,0.5179285128710636
933,0.18697709163099843
934,1.6703055403914338
935,-0.26408891122766676
936,-0.9658930811708354
937,-0.9658930811708354
938,-0.9658930811708354
939,-0.9658930811708354
940,-0.3746883216100402
941,-0.9658930811708354
942,1.7920369260541034
943,-0.9658930811708354
944,-0.7209239995692316
945,-0.9658930811708354
946,1.1172668997759816
947,-0.9658930811708354
948,-0.9658930811708354
949,1.355551065843819
950,-0.7872314390992825
951,1.7380367560267989
952,-0.3746883216100402
953,-0.9658930811708354
954,0.2050787541456404
955,0.9743468111408715
956,-0.9658930811708354
957,1.4317642202728318
958,-0.1513475809961818
959,0.7301130019713243
960,1.9324067661593753
961,-0.6387282810065802
962,-0.9658930811708354
963,-0.9658930811708354
964,-0.9658930811708354
965,-0.23248391297195656
966,0.16855234495682025
967,1.882773526110451
968,-0.9658930811708354
969,-0.8563964380355589
970,0.8280750357035288
971,0.3880766089274825
972,1.743963575309619
973,0.8400857547519406
974,-0.3746883216100402
975,1.7342715529233668
976,-0.8869567252811857
977,-0.18412306464235567
978,1.1636376372260797
979,0.5017720845091321
980,1.766723643963779
981,-0.9658930811708354
982,-0.9658930811708354
983,-0.9658930811708354
984,0.8243753712256456
985,-0.9658930811708354
986,1.8166859667737318
987,-0.9332135778755503
988,-0.9658930811708354
989,-0.9658930811708354
990,1.6502894289872057
991,-0.7047741511630788
992,-0.5142255836188321
993,-0.2725360458661593
994,0.5876426436777682
995,-0.9658930811708354
996,0.347554518029353
997,-0.9658930811708354
998,1.7564860959826372
999,1.0722682424997643
1000,-0.9658930811708354
1001,-0.9658930811708354
1002,-0.9658930811708354
1003,0.6601325599450109
1004,-0.9658930811708354
1005,-0.9658930811708354
1006,-0.9658930811708354
1007,1.4419801811417534
1008,-0.6264654534603875
1009,-0.9658930811708354
1010,1.3915003514052857
1011,-0.9658930811708354
1012,-0.9658930811708354
1013,-0.9658930811708354
1014,0.6572447673704477
1015,-0.9658930811708354
1016,-0.892105305295452
1017,-0.9658930811708354
1018,-0.9658930811708354
1019,1.742262118919905
1020,1.6674928588737148
1021,-0.7815990206275172
1022,-0.9658930811708354
1023,-0.9658930811708354
1024,-0.5090894394181812
1025,0.947594367302202
1026,1.389263980152625
1027,-0.38940742305886034
1028,1.4502458885135294
1029,-0.9658930811708354
1030,-0.9658930811708354
1031,-0.29648302562996764
1032,-0.5764207449451811
1033,0.14029142206927206
1034,-0.9658930811708354
1035,-0.9658930811708354
1036,-0.9658930811708354
1037,-0.9658930811708354
1038,1.5825275519691686
1039,-0.9658930811708354
1040,-0.7255690450830888
1041,-0.8777292666562568
1042,-0.3493070210149392
1043,1.5119730859943987
1044,-0.9658930811708354
1045,-0.9658930811708354
1046,-0.9658930811708354
1047,-0.9658930811708354
1048,1.2770444221555441
1049,0.5017720845091321
1050,0.8214005777429518
1051,-0.9658930811708354
1052,-0.9658930811708354
1053,-0.3746883216100402
1054,-0.47426731049793086
1055,-0.9128598783522158
1056,0.5702464893284453
1057,-0.12997136389491343
1058,-0.06466910685298335
1059,-0.6958738321865084
1060,-0.9658930811708354
1061,-0.9658930811708354
1062,-0.7872314390992825
1063,-0.9658930811708354
1064,-0.9658930811708354
1065,-0.9658930811708354
1066,0.8218973105259821
1067,0.622899631221685
1068,-0.6887901552487766
1069,1.5526397477103253
1070,-0.37103322061601723
1071,-0.8313557799489452
1072,-0.4537756561294847
1073,1.1835286161939798
1074,1.9039910637340862
1075,1.189946859436582
1076,0.19153248173593984
1077,-0.9658930811708354
1078,-0.9658930811708354
1079,1.8971964235606622
1080,-0.6686829827349887
1081,0.7066207239127356
1082,0.8946027929586872
1083,-0.9658930811708354
1084,-0.7395871869981285
1085,1.4950987711307733
1086,0.20731914349350852
1087,-0.9658930811708354
1088,-0.9658930811708354
1089,-0.9658930811708354
1090,1.5846031976970607
1091,-0.9658930811708354
1092,-0.9658930811708354
1093,-0.3243949575217556
1094,-0.9285960537874
1095,-0.9658930811708354
1096,1.5992059113911279
1097,1.1810713157346708
1098,1.869255687667838
1099,-0.9658930811708354
1100,1.8350043605429058
1101,1.3128393068550965
1102,-0.9658930811708354
1103,0.055912263204201895
1104,1.7423192318428415
1105,0.514721946004193
1106,-0.9658930811708354
1107,-0.9658930811708354
1108,1.7737600197987788
1109,-0.5750152972944217
1110,0.6087220308019263
1111,0.7850760880650101
1112,0.307837408454003
1113,0.9176766270329108
1114,0.45138328109118475
1115,0.3727917510246666
1116,1.1744022029897836
1117,1.005944959499323
1118,-0.9658930811708354
1119,-0.9102514422310322
1120,0.8201215443815975
1121,1.5764149553891769
1122,0.7415760318615227
1123,-0.5137968728341878
1124,-0.9658930811708354
1125,1.7180945112166282
1126,-0.9658930811708354
1127,-0.9658930811708354
1128,0.7053628721358487
1129,-0.9658930811708354
1130,-0.2292018672193631
1131,-0.9658930811708354
1132,-0.9658930811708354
1133,0.04478736407954759
1134,1.4021475454436358
1135,0.5017720845091321
1136,-0.9658930811708354
1137,0.6545533304580796
1138,-0.9193987476424073
1139,1.7739308633226372
1140,-0.0019981042975704536
1141,-0.9658930811708354
1142,0.240344349833509
1143,-0.3746883216100402
1144,1.6896368523569256
1145,-0.9658930811708354
1146,-0.9285960537874
1147,-0.8841032716607763
1148,-0.9658930811708354
1149,-0.9658930811708354
1150,-0.9658930811708354
1151,0.9516365166319088
1152,-0.9658930811708354
1153,-0.038212578998661276
1154,1.5448586603379733
1155,-0.9658930811708354
1156,0.9655665652289114
1157,0.16576026334646063
1158,-0.9658930811708354
1159,1.7288631633802118
1160,-0.8061499881092713
1161,-0.9658930811708354
1162,-0.8696971453267051
1163,1.8919098552123166
1164,1.8195181689594622
1165,1.3521073777107377
1166,-0.7815990206275172
1167,1.7661878117886585
1168,-0.8841032716607763
1169,1.8317325788195062
1170,-0.9658930811708354
1171,1.3126395455423996
1172,-0.9658930811708354
1173,-0.3068811633148543
1174,-0.9658930811708354
1175,0.8050142235004992
1176,-0.9658930811708354
1177,-0.9658930811708354
1178,-0.3493070210149392
1179,-0.8432023757505464
1180,-0.9658930811708354
1181,1.9229741427647538
1182,-0.7537310635243372
1183,0.00578444980563919
1184,-0.5808725626284941
1185,-0.9658930811708354
1186,-0.9658930811708354
1187,-0.9658930811708354
1188,1.5229826697637197
1189,-0.9658930811708354
1190,-0.13794377271121191
1191,-0.3746883216100402
1192,-0.9658930811708354
