,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7577354573527056,-0.10184181927177484,0.1440162143640889,-0.6189353001834265,-1.4955245021423489,-0.00032421405124536697,-0.16834973654649296,-0.6422606407434407,0.04497812448870536,1.0372872292374031,0.30192534941675003,-0.03701679905128627,2.3197770831184856,-0.26047249444799625,0.023375310478240114,-0.6719058233036636,-0.5880251834768169,-0.43990389724509166,-0.23102508394176519,0.5555653540823996,0.9679862434713716,-1.2777046228702496,-1.351757820919553,-0.20867799319568753,-1.0919518695941863,0.6544100673086088,0.8094204731295194,1.2370923124340092,2.0464272906847976,0.5037545622907648,0.6763582128474377,1.3621950413707191,2.6978185593112856
11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1932839757706857,0.3563925158550539,0.4974167587237517,-0.33384445848485605,-0.7446607214706863,-0.20181121706508115,-0.5855364215327539,-0.659095572046406,0.014513372818299562,1.5830547112533757,1.8980535578617523,1.1461603489999541,-0.21753082549707162,-1.1099092164041078,-0.9020406023792416,-0.6127659398747247,1.2927305863777534,0.01208337666501384,0.30494277239873113,0.33798861350427795,1.5749155883945942,-0.778771762067437,-0.17991815545458423,0.5641765219348456,0.4920842986998325,0.4320964401223922,0.6028481755456705,0.5857027827381335,0.9522277810446627,-0.1970464246669812,0.1964458239853913,-0.03307545807360333,-0.2329301545923929
12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0675694951481552,0.12835290830826368,-1.693709590453201,-1.6239030433400181,-1.0593897952635922,-0.02839849846278486,1.0280013202354727,0.9539477489807905,1.3363555987884073,-0.39982982652317334,-0.6399144465266018,-1.2221862102871859,-1.7082576144453159,0.008012736915522326,-0.16026567110578943,-1.4191697852767955,0.451202407553564,-1.6532066709901805,-1.6478623199722768,-1.184501508706705,-0.2932853122484625,0.6032403177291504,1.1397736347247103,0.3638077071407418,0.7293702909737839,-0.13647822944732954,-0.24895572631127683,-0.2011162113515716,-0.32409925363074865,1.0669341405378732,1.137135860243785,0.7836168672206794,0.1122750028871575
13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.8336744111224403,1.6163883530390717,0.20664631818211057,0.8050385735694418,0.6401227556218692,1.2536914898448868,1.089836180224335,-0.10974428682755748,-0.47338738776872313,-1.9036192164869175,-2.0371296199380162,-2.0135908095789437,-1.9175590451411852,2.160098626597828,2.64098863300813,2.5958467148149764,2.427016918268319,0.8209594207596246,0.8368179471333345,0.8225056714906921,0.7626899851220448,0.3916674864150509,0.05681363013142048,-0.17852929269779177,-0.286082482390521,1.1885364365025421,1.1279402979023234,0.9908877633520511,0.8543216522901058,0.8366591395800256,0.5354783607003448,0.23738255742876277,0.04145563716601718
14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2646887846881282,0.6844669036501382,0.3200798515719024,-0.3603859132843684,-1.881403014796296,0.8146549137848823,0.5267989944622609,-0.1598318467870418,-0.7029458106307942,0.6314845075898821,0.8722248492221542,0.7995808561832691,0.3871445560884716,-0.2750518594414694,0.7720223843539568,-0.634865200441699,-0.22531343178696076,-0.8679676221494799,-0.8334094503627905,-0.7534335441574826,-0.017024375990428477,-1.3469579466655022,-0.9463602485326629,-0.047983286298987994,-1.54611478776891,0.6200982340347698,-0.1881716873206872,-0.39245290382517667,-0.45887298374529206,0.9001526945766997,0.368909120376142,0.29189168472798577,-0.6646472352451783
15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.47264044254665816,-1.1270742811314105,1.2372079728503733,0.06821190341117225,-1.2380416471154907,-1.3898600196592725,-1.6551683456317505,-1.5567493201476936,-1.1339003997366603,0.07817862398488226,0.5959910699941542,0.09442111992381037,0.8767113805096199,0.10845066412313646,0.1302374029692864,0.6891427667071517,-0.6371213815448062,-0.24473796349274105,-0.45625563608601466,-0.06002699124913523,0.7919986556121894,-1.0955946429913601,-1.109374127808874,-1.7340153686612452,0.004191424343834724,-1.0513083020785965,-0.6395181560207794,0.8219029917282415,1.5155254588044056,-1.4346310019379525,-1.008551613258147,0.023424548220169494,1.2704104184192988
16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2503142461264781,0.9269566685421556,-1.2201004668623892,-1.11814143637418,0.0394123786135277,0.2677960785865404,1.0192466156317197,0.9481057553759669,1.3224886671683602,-0.8593517209193329,-1.3181849391852043,-1.5421735895472495,-1.7193710186697964,0.9662603223555009,0.9488842031607551,0.91520219265412,1.0181228089726817,-0.8750932826497142,-0.7887815618372319,-0.4626225256006976,0.2835386790517156,0.462968786027652,0.619713114785552,0.675547817775814,0.776135954208505,0.14734997993396198,0.004112616857584696,-0.16497055997454452,0.06029549140446196,0.8793689633050084,0.8544098008391738,0.9661769102692066,0.3409045249853507
17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-2.119509068243674,-1.128635248711251,0.3543329479324174,-0.2696832513767055,1.08100489859895,0.8616036930357999,1.427528623374344,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.8483310679904719,-0.8350444123918122,-0.8475672297376456,-0.8707275072713165,0.518732228186193,0.4919518698787859,0.4314291274260299,0.3376232176205582,-0.35806218241976795,-0.4496064413212375,-0.6495674227606251,-0.8592762469575774,1.2112570410322412,1.1432460100688426,1.0478376750751421,0.947160613869386
18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7879219883321698,-0.08062396484372303,-1.1404237566944297,-0.5501410529149161,-0.8215614195631826,-0.6724307880916812,-0.087266054134986,0.9587705055580422,1.3270989194949985,0.9402678365549499,1.1535241431183823,0.7028741087258393,1.1496478399928538,-0.4538651611103741,-0.46339181431958676,0.43938208145649216,-0.9781128852613289,-0.6007466003029502,-0.7555161141011109,-1.8385977140294538,-1.01180391776416,-0.8856814899725796,-0.8778226281448596,-0.8877250567362198,-0.05738172055048612,-0.7843471744432613,-0.894320853855608,-0.4651741177649556,-0.18007844581957483,-0.27578458883259643,-0.32974892446148635,0.8587737661602747,0.9699310934031272
19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.07015336282047123,-1.1556024887657663,0.009323483687729209,1.0290189202781468,1.4867018841748216,1.9206630405697278,2.9152393157640617,-1.5518423836507187,-1.1866699706227815,0.1454605107360377,-0.5839528294272284,-0.9992998242345824,-0.8584812994789375,0.32626436277075777,-0.11276766115647745,-0.17598958121884306,-0.2572113027446821,0.16130682126972448,0.10000796377697678,1.0960081483448214,1.0369377138307818,-0.8390477569637143,-0.17147925373428904,1.0169406617196521,0.9276369969280385,1.8859278939089235,0.9200438369966354,1.2720782759450313,1.172935080215213,2.5630577130976673,0.6288147154825441,1.4077093287014828,1.359752545631998
20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3116456106561834,0.8092778120504417,-1.274040889173706,-1.2764237741583198,-2.0955778437214696,-0.34932760359671444,0.3789378510158936,0.9494958635592906,1.288299192641377,0.7157108887995552,0.8316522998688031,0.9161571750993592,0.28751249554468766,-1.159245716702715,-0.30835417990571,0.009616969841523519,-0.9420795689410306,-1.851592956298818,-1.778103685669712,-0.9601710460027634,-0.49081653692956,-1.7941911842871314,-0.4413024776761745,-0.5522209046644492,-0.9281662665084969,-0.33397828537639573,-0.4449778053806596,-0.35595084771477614,-0.5429954484437386,0.6277445940633699,0.7690330789048314,0.7215017899477425,0.2720486159090018
21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.8063740552498891,-0.05607781952499681,0.5773790698093255,0.9542052992430328,1.2023209973050548,1.507290503467951,0.9300373520034108,-0.6049476503275409,0.09122633978476838,-1.131594182539476,-1.1324194592625674,-1.0420956571128177,-0.9009041531813139,0.0109997998038404,-0.01716416277205018,-0.08232961626715952,-0.1666197786569572,0.20141434445544548,0.20294230938369529,0.1865790050944389,0.13322784639596483,0.3544603207106614,0.33079605081174024,0.27327622290788334,0.17678881062634408,0.5988033939252638,0.4891195357590376,0.2813850518696361,0.08764066599968559,0.4787080734599858,0.3854801897078608,0.1862089163883994,-0.014526368123658035
22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.26181387697579817,-0.11432291011180538,-0.805313411445306,-0.7546644445889585,-0.710759236481778,0.9095592566374514,1.4115274095757793,0.8649143322808611,1.4258796396847437,0.10906417273974273,0.13718122652116477,2.0067401102188476,0.27678084240321993,-0.5275690699762925,-1.7105056191751729,-0.17598958121884306,-0.048389940990449194,-1.1760498482633075,-1.426501759274709,-0.5823601145273827,0.028021861711552257,-0.3938428048003382,0.17827524486930643,-0.6900190379452327,0.3930089353635824,0.08560445962118009,-0.5014938485392052,0.18394122255504625,-0.395124815139272,0.9430791637880923,0.7516470568742859,1.5185882218113247,0.36488739687634314
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8651499462575224,0.9726018007571243,-0.5880994967861436,-1.2201595713259974,-1.2843845262209042,-0.8680586367520092,-0.5435122102087692,2.0131042815459024,-0.4556275640172924,-0.3884681770352321,-0.40206103425028716,0.7289689484852325,0.6503920524342469,0.4822454420715461,0.7125339259866613,0.37712494148220066,-0.6991692000913282,-0.7972754235322462,-0.9245151559532306,-0.6703301450756984,-0.6137080762282743,-1.6993348335645475,-1.5416702376145368,-1.5067605802698008,0.7359723122212023,-1.3602843341627355,-1.3697157313135868,-1.3003074934377576,-1.3205940531991596,-1.5166646456472153,-1.5185447684042679,-1.307944251112148,-1.3288767285723035
24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.231148194710946,-0.06273440130634649,-0.16761551085203788,0.5760963334773282,-1.7059273907147259,-1.426724704385462,-1.6704540276108872,-0.6054035634934365,0.08092407938985667,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.4127948627352892,0.4928495335804144,-0.3376938208727315,0.028442393382890552,-0.15239876994484558,0.6483710553731303,-1.6467666950006736,-2.56314770297078,-0.35217598326991834,-1.1834258518832246,-1.563505176809807,-0.7155165323516102,-0.2928944588791611,-1.4868333517593049,-1.8293239320980352,-0.4101770101916829
25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8918978172614352,0.07289345248865085,0.938444602886435,0.3989797694213581,-1.4838855571493383,-1.294617692566192,-1.5604961135414848,-1.544702245572034,-1.194967621427188,0.08844198732047066,0.15278762496473497,0.6748433176606187,1.3441662399028296,1.435362631029557,0.42274656844776126,-0.2907171548254053,0.1293315803840207,0.1695836721235676,0.07952612295007906,1.637682040039008,1.9061784716048877,-1.7177279563353753,-1.6783052856254204,-1.330421350577858,0.7732114502559788,-1.4270056284372366,-1.4502747011452122,0.40978915636219476,0.8194606387585993,-1.6901872838732312,-1.7216000593486782,-1.4354621908528815,-0.6031912918049787
26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.0657546177400974,-1.7485137374331126,-1.4957735374484442,-0.003700648737800021,0.7838611831746194,-0.5158829749396449,0.36052991615737795,0.8594686641036811,1.4069354433300993,-0.9109378493720933,-0.7217017741154269,-0.6441795382317769,-0.24219373931945568,-0.9066803082918474,1.0331598909813882,-0.7618832247423964,-0.9185683481886453,0.046848456846584,-1.1797445649009553,-0.8295296003280376,-1.4170510096657634,1.1015179477178214,0.9528502742725534,1.2654208323210154,0.4558089181945288,-0.579327323328633,-0.7821334484977864,-0.880870066791447,-1.1931778489258673,0.0686617968675766,-0.044126694505026855,-0.3228904449605852,-1.0686212406955211
27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.3959762368845268,0.4491091906667085,1.1125301790806836,1.7354115384364388,1.213947415913175,1.62154971206402,0.8002681134009132,-0.14681971185409842,-0.6314568791351927,0.5782402830672974,-0.38301513876245336,-0.06905550418167361,-0.383114894005575,1.6953114236048532,-0.12930102589470838,-0.32564533945391944,0.23783039551030807,1.1456980761232873,1.517355988046252,1.5234083253131556,1.192960031240157,-0.23908372511019188,0.9378577012091988,1.35686854604068,1.1975594397673401,1.4146915851168214,0.8070392768432076,1.5942984785438195,1.1560223347548748,0.7023632607829039,0.1744914893350041,1.4714403858292593,1.359651465419277
28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.5105231684678229,-0.0507828112898328,1.3790686930163083,-0.20731819166777576,-1.8439950582071944,-1.3741420996582765,-1.6538338839499258,-1.605381594791773,-1.0940334806348473,-1.4503443979381647,-1.369894361603135,-0.4527364200483923,0.7459784179774455,-0.11954336184866093,-0.27534114777809643,-0.5834448957740498,-0.5671293828437172,-0.34365591197764195,-0.4104714167937458,-0.2617286637071449,0.004735123089540251,-1.7088010138041214,-1.6222510429101278,-1.8455365831161201,-1.3563831547006704,-1.372651968830999,-1.3931886981162882,-1.529377186014522,-0.7609314169201945,-1.6649526479761412,-1.6916701659835764,-1.8253250016723812,-1.5649629181056803
29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2526141722963431,1.1837105372513523,0.8422270423512574,0.7860565985370885,-0.6781599872624473,1.8364669206026083,1.5280040936347885,-1.5766431113757677,-1.191995223266645,-0.06612406591941107,-0.09329764031144369,-0.03701679905128627,0.06855280659595643,1.6633558526903445,1.640588279788769,1.4876443571329476,1.3530110285761277,0.9099301751758389,0.9182755513306098,0.8932849803697162,0.8334395811918802,-0.4182516898396153,-0.40143483068594665,-0.45342743210208225,-0.5701672547525485,1.935184119861639,1.9707449865981133,2.057494567677608,2.130724789965744,1.6664276414744947,1.650644516611013,1.6559108982701798,1.6476743455623326
30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8795996009364673,1.0306091562803126,0.32564254190488057,0.2027195000949478,-1.7915812420975195,-1.2432596564365812,-1.406338196774976,-0.1347087221455872,-0.5881781387371116,1.6693757438928998,0.282936638085923,1.3875781786740162,1.3954153295606684,2.554658772489826,1.0230232366915746,2.530977003610741,0.9462095710634199,0.08666004754090692,-0.07112582461532144,0.08507897565853037,1.2441598074998053,-1.8169062602074864,-1.881924725281143,-1.3687569028546298,-0.7946162691486273,-1.3767581508576796,-1.4461423448527269,-1.4885085992935105,0.7329987920280847,-1.605228141765347,-1.7121943611173012,-1.8485073460719297,-0.3876649910465579
31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.0970591683854685,-0.41386909027253377,0.7239966663050211,1.5005161537397744,1.6466264040973937,-0.3368612352013304,-0.7596591352179258,-1.5816595475499764,-1.2329918057978333,-1.062545486503946,-0.9358629363098596,0.4098831069842212,0.674409113336363,-1.4797107982408313,-1.6697159787328242,-1.2360701501457807,-0.02757745028861835,1.540618306348429,0.8507625659339622,0.05904173118337904,-0.5058076798090809,1.6232275871936102,-1.0998370262814925,-1.3279289708121722,-1.3179748336090118,-0.5441958217759191,-1.2629917895197105,-1.5365680801975352,-1.0350811031088105,-1.0054655730940456,-1.5641142235382552,-1.8266366765754194,-1.4899467313609256
32,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3346448723548225,0.2280155815004564,-0.9603231762812311,0.2765828147664039,0.9851949712466028,1.2402912499249086,2.0240853497201865,-0.1318082464094494,-0.6184006866573121,1.0700858556027244,0.2141613664079221,-0.5655970586945891,-0.4349811290483553,0.025003877447217503,-0.19354074202915272,-0.17598958121884306,-0.2572113027446821,-0.11393889208213617,0.5206182091312312,0.6221002468401892,0.5631590557284315,0.5411657201588774,0.41070529372386205,0.6828152555597022,0.5919918849654899,0.6217271032035189,0.7779415425613577,1.140045198709072,1.0220976851816808,1.4460238268973855,0.7221318258470073,1.5915694350303815,1.5727824555720749
33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.8081196759017297,0.4448299595215551,-2.2773511533806134,-3.1697896722330565,-0.24980746640596987,-0.4701975498041908,0.8655403531625475,0.8472164294148135,1.4310770282966931,-1.5574693185537651,-0.7779699532109685,-0.2545389745489648,0.5151844119602962,1.2535294702428843,0.46560230569583416,-0.10624790231761878,0.839616120654346,0.2575490512945943,0.4370592689081172,0.8410793695439254,0.2404749921730257,0.44588783097608986,-0.20194215414210995,-1.0228485479438334,-0.910165625754726,-0.2936894330754688,-1.0190717353710514,-0.9351597909036783,-1.5591912266597039,-0.013271755804918692,-1.118443332714196,-0.5059861463067599,-1.7122035443952424
34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.8387853581665823,-0.21417163683204787,0.8154678827614564,0.6684189775275523,1.1348905566601075,-0.7222263682828536,-1.0221715564998577,-0.1272311759557281,-0.5918461929687581,-1.7172097629697267,-1.6904404915249298,-1.4375814997710012,-0.3568082208884941,-0.18802025501778255,-0.20981789885644006,-0.4677852383641689,-0.24416672663039185,-0.25901564371021313,-0.5608893855740548,-1.1787766784164153,-0.7463092947103255,-2.0603393409418826,-1.8120049751160188,-1.5956596696519774,-2.077947890100661,-1.3957960685925073,-1.4085952986593582,-1.5189791291142531,-1.006853420679355,-1.662171448242656,-1.6759538619512804,-1.7981705457288875,-1.4826116242811607
35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6873002184006233,2.002470096357344,2.0859490026688086,1.826055727369988,-1.153201844861345,0.8793597987640216,-0.7425964993556066,-0.13757908443929392,-0.6354855806286003,0.7962398687828323,1.0545838606310818,-0.05707912079598351,-0.2214906327155699,-1.7812953820409223,0.26133721920299285,-0.4217034346600151,-0.34019632968993446,1.6948049994391756,0.9849063858173737,1.6921655145069743,1.6403103830595192,0.7234685207434335,-0.5237159255456189,-0.2619448761370002,-0.6392289486102289,1.0264126189579652,0.8845407771661563,1.6341811595782547,1.7699606064087527,0.17913534640709794,0.5434695119453622,0.7519003217181496,-0.053760835748092206
