,Particulate Microcystin (µg/L)
635,-0.9512802930799297
636,-0.9512802930799297
637,-0.9512802930799297
638,-0.9512802930799297
639,-0.9337291963513777
640,-0.9060247191031275
641,-0.4065115674186074
642,1.003831165796715
643,1.2720074831230928
644,1.2945154923643474
645,1.477975969036756
646,1.760715311379068
647,1.7887915836164268
648,0.7209970638572922
649,0.9378378491506472
650,1.0633130583460355
651,1.169804022770908
652,0.4321656929898944
653,-0.12841282709367485
654,-0.7105249358639035
655,-0.8579477824158864
656,-0.6591655824460073
657,-0.48344113558660723
658,-0.4197296971957794
659,-0.5766584226077213
660,-0.7900300452764727
661,0.2609429887117342
662,0.7224929223660685
663,0.16946051528011283
664,1.2362612856729118
665,1.4542037624153172
666,1.0068569895709547
667,1.3238781445825463
668,1.48300553382085
669,1.4997439882720207
670,1.3797307767840237
671,-0.5927450850167161
672,-0.6633801039453873
673,-0.7757045523122856
674,-0.8436829190466931
675,-0.38813939958327165
676,-0.38813939958327165
677,-0.38813939958327165
678,-0.9512802930799297
679,-0.9512802930799297
680,-0.9512802930799297
681,-0.9512802930799297
682,-0.9512802930799297
683,-0.9512802930799297
684,-0.9198194260865634
685,-0.6392560651318677
686,1.339975828055934
687,1.6662757257540304
688,1.753166890916426
689,1.8264961245646723
690,1.8184026846263515
691,1.7317982944065233
692,1.4913860737597242
693,0.32933912637995877
694,-0.9512802930799297
695,-0.9512802930799297
696,-0.9512802930799297
697,-0.9512802930799297
698,-0.9512802930799297
699,-0.9512802930799297
700,-0.9512802930799297
701,-0.9512802930799297
702,-0.9512802930799297
703,-0.9512802930799297
704,-0.9512802930799297
705,-0.9512802930799297
706,1.406807557160456
707,1.7328349506656182
708,1.7724283737204547
709,1.7367634293068563
710,1.4803935393191558
711,1.5031921539546083
712,1.246745065808397
713,-0.14868775032252565
714,0.477222081873556
715,0.8120282572596152
716,0.49347339104690063
717,-0.14868775032252565
718,-0.721200794932394
719,-0.5208372337979688
720,-0.9512802930799297
721,-0.9512802930799297
722,-0.9512802930799297
723,-0.9512802930799297
724,-0.9512802930799297
725,-0.9512802930799297
726,1.4451318219817897
727,1.6041159598204988
728,-0.47865069118987874
729,-0.04156720682692108
730,0.30567007004561697
731,-0.08526651462879252
732,-0.34150974818899593
733,0.38921130045164704
734,0.7896524519237335
735,0.7281483697134838
736,0.8946727846101202
737,0.6587775745932876
738,0.40895366660544047
739,0.05897830108681222
740,-0.5781567002099819
741,-0.7350357144378746
742,-0.37001284406129903
743,-0.9512802930799297
744,-0.9512802930799297
745,-0.9512802930799297
746,-0.9512802930799297
747,-0.9043084041083108
748,-0.7996525581816427
749,-0.7014325416296078
750,-0.5101727967787392
751,0.8935237769518807
752,1.2323166303405524
753,0.6467812273021695
754,-0.07350354181928316
755,-0.8889411021089737
756,-0.8178523670085759
757,-0.7346497459610275
758,-0.7014325416296078
759,-0.2193363049756407
760,-0.10214350866939505
761,-0.7966392809432109
762,-0.9466553706149389
763,-0.9512802930799297
764,-0.38813939958327165
765,-0.38813939958327165
766,-0.38813939958327165
767,-0.38813939958327165
768,-0.38813939958327165
769,-0.9512802930799297
770,-0.9512802930799297
771,-0.9512802930799297
772,-0.9512802930799297
773,-0.9512802930799297
774,-0.9512802930799297
775,-0.9512802930799297
776,-0.9198194260865634
777,-0.4213893180621909
778,0.041124188018440054
779,0.49347339104690063
780,0.8476890533177611
781,1.0916033217596706
782,1.5195053861958432
783,1.6969809358725152
784,1.5599516953483028
785,-0.09826464876193106
786,0.417784817801258
787,0.7848940703467843
788,0.36507462603139
789,-0.9512802930799297
790,-0.9512802930799297
791,-0.9512802930799297
792,-0.9512802930799297
793,-0.9512802930799297
794,-0.9512802930799297
795,-0.9512802930799297
796,-0.9512802930799297
797,-0.8436829190466923
798,-0.6567625374353294
799,-0.5141626483206232
800,0.38192322759528774
801,1.0061021253408393
802,1.0707045198858445
803,1.005346201372297
804,1.1252488391972304
805,1.0594788643961908
806,-0.41525926707010546
807,-0.9512802930799297
808,-0.9512802930799297
809,-0.9512802930799297
810,-0.38813939958327165
811,-0.38813939958327165
812,-0.38813939958327165
813,-0.9512802930799297
814,-0.9512802930799297
815,-0.9512802930799297
816,-0.9512802930799297
817,-0.9512802930799297
818,-0.9512802930799297
819,-0.9512802930799297
820,-0.6744738902732451
821,-0.014226383159530157
822,1.6700456008800348
823,1.7809132388497229
824,1.6987087062838124
825,1.7307081786313951
826,1.5961417052345732
827,1.1905623316697267
828,-0.39558085105663077
829,-0.9512802930799297
830,-0.9512802930799297
831,-0.9512802930799297
832,-0.9512802930799297
833,-0.9512802930799297
834,-0.9512802930799297
835,-0.9512802930799297
836,-0.9512802930799297
837,-0.9512802930799297
838,-0.9512802930799297
839,-0.9512802930799297
840,-0.5546826097619061
841,1.0030720499645362
842,1.3455659797211195
843,1.0536603908195374
844,1.2698933464737863
845,1.2413095211467664
846,0.5905073466164711
847,0.8211304505932836
848,0.22545576947751844
849,0.7401987766535182
850,-0.09319282608135045
851,-0.7936316842597306
852,-0.27618198255685517
853,-0.09150703653729733
854,-0.580943280531308
855,-0.9512802930799297
856,-0.9512802930799297
857,-0.9512802930799297
