,Particulate Microcystin (µg/L)
188,-0.9902496912207938
189,-0.9902496912207938
190,-0.9902496912207938
191,-0.9902496912207938
192,-0.9902496912207938
193,-0.9902496912207938
194,-0.9902496912207938
195,-0.9902496912207938
196,-0.3874687881123712
197,-0.7333531085872761
198,-0.5109621979505802
199,-0.8955761379988354
200,-0.5741781141206755
201,-0.9902496912207938
202,-0.4258363406319
203,0.1632300326476343
204,1.4602246716112557
205,1.8436555400501975
206,1.2391909106833638
207,1.4579219311684448
208,1.0449119224956058
209,0.6042654861887544
210,1.3955815015152477
211,1.6903759706422268
212,1.9451763543195462
213,1.0770355825468874
214,1.6867524530420464
215,1.7868329837642356
216,1.9470275681951286
217,1.0968916951571768
218,1.8262560886545
219,0.8946869358747223
220,1.7339793622644424
221,1.6529812211328057
222,1.9366310254779298
223,1.7907520750156087
224,1.7593909755446775
225,1.78087852467611
226,1.3183786899591492
227,1.9126195574527578
228,1.5326409690447074
229,1.7768567659830337
230,1.2891715371222832
231,1.7927925732108856
232,1.9394155062879561
233,1.928755780682151
234,1.626457296440022
235,1.6325845548546438
236,1.5557445580528655
237,0.6191861801272499
238,1.2951869842396149
239,-0.7616223329718876
240,1.336666305397444
241,1.294727434688506
242,1.2478993664107345
243,-0.8501402118326372
244,0.8575360602530405
245,1.7007098297122687
246,1.5821494843714619
247,0.24033841100728318
248,-0.0916410395754388
249,0.3055011105851203
250,-0.1495644800206513
251,1.7148607025661402
252,0.5018084783481149
253,0.31335502794891557
254,0.9968235273878671
255,0.7739916150413968
256,0.0801348689024824
257,1.439467537089753
258,1.5349595284752044
259,-0.0916410395754388
260,1.1360047374351097
261,0.6715551760871691
262,-0.7208815381472898
263,0.8481456776424457
264,1.7807961541235753
265,0.5186579378360937
266,1.5025619964243337
267,-0.824720371324399
268,-0.46028162728639915
269,1.3824582866574566
270,-0.7811565842535443
271,1.4038457174107841
272,-0.1495644800206513
273,1.2924217740273203
274,1.6496499688025785
275,-0.2827484936181215
276,-0.5885963438985821
277,-0.5000013691743265
278,-0.08988194807801901
279,1.1905836451779859
280,-0.7487293055400561
281,1.233552717525295
282,0.18602751107100002
283,-0.6016911907648437
284,1.5610870141697257
285,-0.2711156052941632
286,-0.13281133833325323
287,-0.5387267900987687
288,-0.9902496912207938
289,-0.9902496912207938
290,-0.9463244371725186
291,-0.9902496912207938
292,-0.9902496912207938
293,-0.9902496912207938
294,-0.9902496912207938
295,-0.9902496912207938
296,-0.9902496912207938
297,-0.9902496912207938
298,-0.9902496912207938
299,-0.9902496912207938
300,-0.9902496912207938
301,-0.9902496912207938
302,-0.9902496912207938
303,-0.9902496912207938
304,-0.9902496912207938
305,-0.9902496912207938
306,-0.9902496912207938
307,-0.9902496912207938
308,-0.9902496912207938
309,-0.9902496912207938
310,-0.9902496912207938
311,-0.9902496912207938
312,-0.957202028273623
313,-0.9902496912207938
314,-0.9902496912207938
315,-0.9902496912207938
316,-0.9902496912207938
317,-0.9034894215655614
318,-0.9902496912207938
319,-0.9902496912207938
320,-0.9902496912207938
321,-0.9902496912207938
322,1.4968634893248494
323,-0.9902496912207938
324,-0.9902496912207938
325,-0.9902496912207938
326,-0.9902496912207938
327,-0.9902496912207938
328,1.6577130960374862
329,-0.9902496912207938
330,-0.47983723826972136
331,0.1007862205166827
332,-0.9902496912207938
333,0.6151104973855042
334,1.613433134599018
335,0.3522043245875984
336,-0.9902496912207938
337,1.566323209023992
338,-0.9902496912207938
339,-0.49455159286915623
340,-0.9902496912207938
341,-0.9902496912207938
342,-0.03778341112524706
343,1.6301266318079153
344,0.9626732620925682
345,-0.06404250728091035
346,1.7200475864522045
347,-0.00015184455083746848
348,1.3795805653387831
349,0.32373005344421096
350,0.6331079394237697
351,0.3678579637883425
352,1.759472943605802
353,0.5601791376864417
354,0.3469289932816805
355,1.0030462764162071
356,1.1898026336222451
357,0.8958180391982582
358,-0.08337031775519582
359,1.3579281985854486
360,1.3227387982259062
361,1.9705714306228659
362,1.3782939700350378
363,0.47725451527016044
364,1.6075618705784838
365,1.5156961442656114
366,1.2720339737852964
367,1.9724774084806314
368,1.4345233193773657
369,1.2571907666862068
370,-0.3510491303996069
371,0.7474695926393925
372,0.23893521958630773
373,0.2049634030414951
374,1.06031195077039
375,1.2127431820116281
376,-0.01491887459267611
377,0.4104968141397165
378,1.5738877220247198
379,0.9206870762779436
380,0.27940178768901514
381,0.07261900413659449
382,0.8250552326348919
383,0.43535324625722227
384,1.1026164008843673
385,1.1650504743247556
386,0.8435363105545237
387,1.0783217281232587
388,1.0916401211862223
389,0.6132510517388917
390,0.7950446395282275
391,0.4424299851230887
392,0.531698618144669
393,0.7615427005040182
394,-0.14561778431551656
395,0.3033961130839452
396,0.9865259921426626
397,0.9333517541416493
398,-0.14956448002065048
399,0.9185105637902446
400,0.5491838327950455
401,1.5702666021671667
402,0.6854310765846631
403,0.6042654861887544
404,0.717667050151496
405,-0.8009280413393715
406,0.8973230608065245
407,0.3631640364329594
408,0.6898321319640495
409,0.26225655129659614
410,1.4335876663030829
411,0.4309884968610573
412,1.2671444401374832
413,0.8980742394465258
414,0.20843997252319996
415,-0.11833493566481486
416,0.0640618461648113
417,-0.13385184999797742
418,-0.5275582574869752
419,0.35019809128907375
420,0.4029308543066933
421,-0.6673724622123436
422,-0.5613186694455786
423,0.18917451714630676
424,0.0670313008381592
425,1.0102738018768382
426,-0.43853348357890104
427,0.1507812288949554
428,-0.9902496912207938
429,-0.9902496912207938
430,-0.9644919057017635
431,-0.5000013691743269
432,0.2894253226118957
433,-0.048412074386105786
434,-0.5987714536489068
435,-0.8976241910476908
436,-0.9902496912207938
437,-0.8310389358303814
438,-0.9902496912207938
439,-0.8142428044179773
440,-0.8497133497542423
441,-0.7632412252565222
442,-0.8999678535695614
443,-0.3808611174931127
444,-0.9902496912207938
445,-0.9902496912207938
446,-0.8411989805519183
447,-0.9902496912207938
448,-0.5784891420376195
449,-0.9902496912207938
450,-0.9902496912207938
451,-0.9902496912207938
452,-0.9902496912207938
453,-0.9902496912207938
454,-0.9902496912207938
455,-0.9902496912207938
456,-0.9902496912207938
457,-0.9902496912207938
458,-0.9902496912207938
459,-0.9902496912207938
460,-0.9902496912207938
461,-0.9902496912207938
462,-0.9902496912207938
463,-0.9902496912207938
464,-0.9902496912207938
465,-0.6178504547490978
466,-0.3334670277436791
467,-0.9902496912207938
468,-0.9902496912207938
469,-0.9902496912207938
470,-0.9902496912207938
471,0.5119574955993477
472,-0.9902496912207938
473,-0.0008508254152599672
474,-0.9902496912207938
475,-0.9902496912207938
476,-0.9902496912207938
477,-0.9902496912207938
478,-0.9902496912207938
479,0.4688701838219763
480,0.939892129719933
481,-0.9902496912207938
482,-0.9902496912207938
483,-0.9409112285022776
484,1.1917916160515787
485,-0.9902496912207938
486,-0.9902496912207938
487,0.8317337027494573
488,-0.9902496912207938
489,-0.8310389358303814
490,0.1649701989170014
491,1.067850833514313
492,1.272594469593548
493,1.3549338811628506
494,-0.9902496912207938
495,-0.9902496912207938
496,-0.7279962153592919
497,-0.9902496912207938
498,1.4728600759523192
499,-0.136978608004373
500,-0.5275582574869752
501,0.3581979322688593
502,0.17493870519380275
503,1.287770545124622
504,1.5128445971933524
505,0.7519843062216838
506,0.6280071432867315
507,1.0433477808057916
508,1.4182357163511552
509,1.7605662360931533
510,1.3269442243213307
511,0.9321680012005295
512,1.4589675180805388
513,-0.5974958292573211
514,1.2799776842610513
515,1.781753468516692
516,1.6049344965472654
517,1.7394294004723632
518,1.3731001826335336
519,1.8191366614975377
520,1.4582579082336193
521,1.278673517370165
522,1.8656163096938376
523,0.3981522572412624
524,1.7065077595510927
525,0.6774234655039606
526,1.918432540703791
527,1.309789937353252
528,1.0987210024624359
529,1.644950410938638
530,-0.07109736987202261
531,0.8364035054396242
532,1.3318001907816148
533,0.21017392478475114
534,1.8953663727741261
535,0.050568522926447874
536,0.018563594668633505
537,1.1915580611973025
538,0.1868151422867562
539,-0.9247730490356357
540,-0.26706804350463054
541,-0.9187601684104356
542,1.0171898515568512
543,-0.5192368618987824
544,0.40340554025040437
545,-0.8501402118326372
546,-0.46227517665947354
547,-0.7900241438183387
548,0.6061457426400503
549,-0.8488599530520119
550,-0.6497458664030338
551,-0.6719538109578804
552,-0.7628363502322463
553,1.3751961409820674
554,-0.35104913039960717
555,-0.7279962153592919
556,-0.3998237325575069
557,1.3332449753041236
558,-0.7959627174802427
559,-0.6719538109578804
560,-0.9902496912207938
561,-0.9902496912207938
562,0.9611689738021569
563,-0.22334726965076437
564,-0.7264124312549853
565,-0.46227517665947354
566,-0.9140980592039549
567,-0.8651494652878459
568,-0.10098138578612181
569,-0.7044033365796113
570,-0.9409112285022776
571,-0.1697535796331337
572,-0.6966163979570323
573,-0.9810067708697131
574,-0.9902496912207938
575,-0.9902496912207938
576,-0.49047757689774185
577,-0.6245105754224478
578,-0.8278766396323678
579,-0.5860632020800902
580,-0.8955761379988354
581,-0.37756900442859154
582,-0.9902496912207938
583,-0.42098290049425935
584,-0.9853910680064563
585,-0.9074599219721082
586,-0.9874716838034703
587,-0.8329392136878037
588,-0.9736474901263826
589,-0.9902496912207938
590,-0.9902496912207938
591,-0.9902496912207938
592,-0.9902496912207938
593,-0.9902496912207938
594,-0.9902496912207938
595,-0.9902496912207938
596,-0.3998237325575069
597,-0.3998237325575069
598,-0.3998237325575069
599,-0.3998237325575069
600,-0.3998237325575069
601,-0.3998237325575069
602,-0.3998237325575069
603,-0.3998237325575069
604,-0.3998237325575069
605,-0.3998237325575069
606,-0.3998237325575069
607,-0.3998237325575069
608,-0.3998237325575069
609,-0.3998237325575069
610,-0.3998237325575069
611,-0.3998237325575069
612,-0.3998237325575069
613,-0.3998237325575069
614,-0.3998237325575069
615,-0.3998237325575069
616,-0.3998237325575069
617,-0.3998237325575069
618,-0.3998237325575069
619,-0.3998237325575069
620,-0.3998237325575069
621,-0.3998237325575069
622,-0.3998237325575069
623,-0.3998237325575069
624,-0.3998237325575069
625,-0.3998237325575069
626,-0.3998237325575069
627,-0.3998237325575069
628,-0.3998237325575069
629,-0.3998237325575069
630,-0.3998237325575069
631,-0.3998237325575069
632,-0.3998237325575069
633,-0.3998237325575069
634,-0.9902496912207938
635,-0.9902496912207938
636,-0.9902496912207938
637,-0.9902496912207938
638,-0.9902496912207938
639,-0.9902496912207938
640,-0.9902496912207938
641,-0.9902496912207938
642,-0.9902496912207938
643,-0.9902496912207938
644,-0.9902496912207938
645,-0.9902496912207938
646,-0.9902496912207938
647,-0.9902496912207938
648,-0.9902496912207938
649,-0.9902496912207938
650,-0.9902496912207938
651,-0.9902496912207938
652,-0.9902496912207938
653,-0.9902496912207938
654,-0.9902496912207938
655,-0.9902496912207938
656,-0.9902496912207938
657,-0.9902496912207938
658,-0.9902496912207938
659,-0.9902496912207938
660,-0.9902496912207938
661,-0.9902496912207938
662,-0.9902496912207938
663,-0.9902496912207938
664,-0.9902496912207938
665,-0.9902496912207938
666,-0.9902496912207938
667,-0.9902496912207938
668,-0.9902496912207938
669,-0.9902496912207938
670,-0.9902496912207938
671,-0.9902496912207938
672,-0.9902496912207938
673,-0.9902496912207938
674,-0.34859363787280484
675,-0.9718125146780987
676,0.2887126857098091
677,-0.9902496912207938
678,-0.9902496912207938
679,-0.9427137435186091
680,-0.9902496912207938
681,-0.9902496912207938
682,-0.9902496912207938
683,0.3491933994353924
684,-0.764051279425758
685,-0.957202028273623
686,-0.29684318183115105
687,-0.41904617292246366
688,-0.9902496912207938
689,-0.3621534060485153
690,-0.43461458542502274
691,-0.33638172720165377
692,1.2759045668648168
693,1.0456923266300355
694,0.49153969192491087
695,0.8023093922170283
696,0.44015319289609856
697,0.13602196554126186
698,0.617706509327298
699,1.3205379791354994
700,1.539427345133495
701,0.04842677735238787
702,1.6242238071564792
703,1.269596381970634
704,0.5186579378360937
705,1.3087328435233847
706,1.9714154362946639
707,1.7437996020991229
708,1.343518367115533
709,0.16534106820851138
710,1.104015871920286
711,0.8849270845032288
712,1.7314511173499618
713,1.7153559518252977
714,0.7444963532797788
715,1.5301897154189816
716,1.9724512550016742
717,1.248028019871032
718,1.135840740400096
719,1.305613268740852
720,1.657397096039058
721,1.8146117263089312
722,1.0633401907041709
723,1.883801272804069
724,1.8211280205270264
725,1.842494456389451
726,1.6721606228727028
727,1.8917546756850048
728,1.572261492526169
729,0.5186579378360937
730,1.591328225022198
731,1.7980348954753849
732,1.8219017789698895
733,1.7509975553634813
734,1.6433547712393037
735,1.4769555846458025
736,1.6457394789611814
737,-0.061096261801204164
738,0.754153771412845
739,0.977803659587875
740,1.6131571640054396
741,1.6042983641536452
742,-0.7567753639963908
743,0.04842677735238787
744,0.44197508428825116
745,0.6884806728438052
746,0.6338339550760911
747,-0.31467217783418633
748,0.29013744980632517
749,1.1068034359622259
750,0.051103329594494366
751,-0.09693356506747426
752,-0.6719538109578804
753,-0.05522534438532291
754,0.9368893967649893
755,1.216006852870027
756,0.23075867704298564
757,0.44015319289609856
758,0.029513055817044553
759,-0.968148357349567
760,0.45507503233204877
761,-0.8367463111277152
762,0.8509767814528486
763,-0.9902496912207938
764,0.12700664709002357
765,-0.07850937207958444
766,0.8201437552546726
767,0.38543723498433896
768,-0.8482201918932403
769,0.14680377996726288
770,-0.20821921426956758
771,-0.9902496912207938
772,-0.12839884391317194
773,-0.05394490045416564
774,-0.01491887459267611
775,-0.9902496912207938
776,-0.6401639851151355
777,-0.9902496912207938
778,-0.737532018322023
779,-0.9902496912207938
780,-0.9902496912207938
781,-0.9902496912207938
782,-0.8922301054161738
783,-0.9902496912207938
784,-0.9902496912207938
785,-0.9902496912207938
786,-0.9902496912207938
787,-0.9902496912207938
788,-0.9902496912207938
789,-0.9902496912207938
790,-0.9902496912207938
791,-0.6836763019872026
792,-0.9902496912207938
793,-0.9902496912207938
794,-0.49956711921521096
795,-0.9902496912207938
796,-0.9902496912207938
797,-0.9902496912207938
798,-0.9902496912207938
799,-0.9902496912207938
800,-0.9902496912207938
801,-0.9902496912207938
802,-0.4328778275967641
803,-0.9902496912207938
804,-0.9902496912207938
805,-0.9902496912207938
806,-0.9902496912207938
807,-0.5972016063763077
808,-0.9902496912207938
809,-0.9902496912207938
810,-0.9902496912207938
811,-0.820940783393997
812,-0.9902496912207938
813,-0.9902496912207938
814,-0.9902496912207938
815,-0.9902496912207938
816,-0.9902496912207938
817,0.277240753356197
818,-0.9902496912207938
819,-0.11833493566481486
820,-0.9902496912207938
821,-0.9247730490356357
822,0.6042654861887544
823,0.7556994034627266
824,-0.01775284053215905
825,0.10334084800509515
826,-0.8772543301288508
827,-0.6582499291849958
828,-0.9902496912207938
829,0.07229108290296096
830,0.18208053024579793
831,0.4983989551783252
832,-0.8929465564319746
833,-0.6811569504770285
834,-0.9902496912207938
835,0.5203249342781167
836,-0.5317365959843663
837,0.5433279137436108
838,1.284010771331835
839,1.4275975955772562
840,0.9099735762385244
841,-0.9902496912207938
842,-0.3003901416564226
843,0.9508386370688994
844,-0.47832353525711563
845,1.1005100420905887
846,1.601152267556195
847,0.3720382120414081
848,1.506073058154167
849,0.4029308543066933
850,0.5875288762865442
851,1.1718754387600252
852,0.18917451714630676
853,1.2438918999810018
854,1.0488028835419334
855,1.0480268988369408
856,0.9312193578100649
857,1.2896374598712168
