,Particulate Microcystin (µg/L)
329,-0.9471422195633541
330,0.4735807169050868
331,1.3029228014609895
332,0.1379018019156426
333,1.880700204274639
334,1.3432850851091476
335,1.705081854893313
336,-0.9128598783522158
337,-0.9658930811708354
338,-0.9658930811708354
339,1.4091535290517991
340,0.7429710672498864
341,-0.3746883216100402
342,0.20874228917186588
343,-0.7537310635243372
344,-0.9658930811708354
345,-0.9658930811708354
346,-0.9658930811708354
347,-0.2945664138618658
348,-0.9658930811708354
349,0.21401092105948144
350,-0.9658930811708354
351,-0.3746883216100402
352,1.2566055399467613
353,-0.5090894394181812
354,-0.6990835512964342
355,1.76614482569956
356,-0.5375663862662233
357,-0.6264654534603875
358,1.838645094733222
359,1.6454507404878
360,-0.3746883216100402
361,1.6524448071984206
362,-0.3746883216100402
363,-0.7372421412328959
364,1.682424009301998
365,-0.6177668209151157
366,-0.9658930811708354
367,-0.680859601717318
368,1.3231193142097826
369,1.2266181108175354
370,1.9055360974983298
371,-0.9658930811708354
372,0.7431854435318843
373,-0.9658930811708354
374,1.8560990116657692
375,1.9377358756025407
376,-0.9658930811708354
377,1.6231561355770945
378,1.1827919269530471
379,-0.3746883216100402
380,1.742147810189487
381,-0.9658930811708354
382,-0.3633490177282431
383,1.1346596188528404
384,-0.3293404207815433
385,-0.9658930811708354
386,-0.6713964620009221
387,1.7165172767889116
388,-0.9658930811708354
389,0.9481735320051289
390,0.9242500629209525
391,1.809086722086413
392,-0.10636316064494485
393,0.23273460247529643
394,-0.9658930811708354
395,0.021265511600728926
396,-0.9658930811708354
397,0.4124938745490371
398,-0.9658930811708354
399,-0.9658930811708354
400,0.6532040160245106
401,-0.11942201095289476
402,1.7813723659829204
403,-0.9658930811708354
404,0.9803655979735854
405,-0.3637523667525172
406,-0.9658930811708354
407,-0.9658930811708354
408,-0.9658930811708354
409,0.04228362378252862
410,-0.9658930811708354
411,0.23817602217576794
412,-0.8614507333248153
413,-0.9658930811708354
414,-0.3746883216100402
415,-0.9658930811708354
416,-0.9658930811708354
417,-0.9658930811708354
418,-0.5090894394181812
419,0.7782976127287543
420,-0.3138589753759753
421,-0.4005514388674518
422,-0.3746883216100402
423,-0.6573101844888888
424,0.6149564472246198
425,-0.2895962600743023
426,1.2388563519033433
427,-0.9658930811708354
428,1.8563191618597263
429,-0.3746883216100402
430,-0.3243949575217556
431,-0.8513576193884832
432,-0.9658930811708354
433,-0.3746883216100402
434,-0.9658930811708354
435,-0.3746883216100402
436,-0.9658930811708354
437,-0.9658930811708354
438,-0.9658930811708354
439,-0.9658930811708354
440,-0.9658930811708354
441,-0.3746883216100402
442,1.3639549616753863
443,0.7493134284226665
444,-0.9658930811708354
445,0.1994562058796969
446,-0.3746883216100402
447,-0.3746883216100402
448,-0.9658930811708354
449,1.560422369257545
450,-0.9658930811708354
451,-0.9658930811708354
452,-0.9658930811708354
453,1.320937780156368
454,1.4880776997362333
455,-0.9658930811708354
456,0.04684505831270061
457,1.5066839620559405
458,-0.9658930811708354
459,0.868030855289154
460,-0.6308336390079681
461,-0.3746883216100402
462,-0.3746883216100402
463,0.9012125386932874
464,-0.39311206114091574
465,-0.8214459997577361
466,-0.9658930811708354
467,-0.9658930811708354
468,0.25325638427317093
469,-0.7255690450830888
470,-0.9658930811708354
471,-0.3746883216100402
472,-0.7957172913433355
473,1.5441257069808616
474,0.3793735647500839
475,1.9201871624321454
476,-0.48116418757178864
477,-0.9658930811708354
478,-0.8966233986600397
479,0.6849373307326722
480,-0.895718800488376
481,1.930611785315397
482,-0.9658930811708354
483,-0.9658930811708354
484,-0.9658930811708354
485,0.569119517846727
486,-0.3746883216100402
487,0.22286527591199162
488,1.7952178395825584
489,-0.5499435041939842
490,-0.02428234683229848
491,0.8684269831233901
492,0.7802816266812755
493,-0.9658930811708354
494,-0.9658930811708354
495,1.925225223168837
496,-0.7255690450830888
497,1.3965547825637905
498,1.7279674100506535
499,1.5062560669697265
500,0.454835273036194
501,1.6968201610369267
502,-0.9658930811708354
503,0.3793735647500839
504,-0.7537310635243372
505,-0.3746883216100402
506,0.7940102578016285
507,0.9069381418531757
508,-0.4136677294164172
509,0.6532040160245106
510,-0.9658930811708354
511,-0.9658930811708354
512,0.3727917510246666
513,0.4250531503998846
514,-0.8767071531094256
515,-0.9658930811708354
516,-0.6126502375330996
517,-0.9658930811708354
518,-0.9658930811708354
519,1.5764149553891769
520,-0.5010551654865484
521,0.8307049305938747
522,-0.14061284050261744
523,1.5046181523944395
524,1.6951337195921052
525,-0.4537756561294847
526,-0.9658930811708354
527,-0.9658930811708354
528,-0.9658930811708354
529,-0.9658930811708354
530,1.3509119308772533
531,0.2660027336832159
532,0.8006342348102891
533,-0.28388476117656913
534,-0.9658930811708354
535,-0.7209239995692316
536,-0.5843159738238516
537,-0.9658930811708354
538,-0.3746883216100402
539,-0.9658930811708354
540,0.41969214865368476
541,-0.6887901552487766
542,-0.9658930811708354
543,1.879488295052075
544,1.3279038239501584
545,-0.6573101844888888
546,-0.9658930811708354
547,1.2216211353597901
548,-0.22157642984967812
549,-0.9658930811708354
550,-0.9658930811708354
551,-0.3746883216100402
552,0.8271520727116133
553,-0.9658930811708354
554,-0.3746883216100402
555,-0.018756834514355267
556,-0.17467006028436383
557,-0.9326998960648568
558,0.9892248076787225
559,-0.9658930811708354
560,-0.9024504007963077
561,0.8335856502750264
562,-0.9658930811708354
563,-0.9658930811708354
564,1.6949701337722995
565,-0.3746883216100402
566,1.7106518285127712
567,1.861666010338536
568,-0.9658930811708354
569,-0.9658930811708354
570,-0.9658930811708354
571,-0.3746883216100402
572,-0.9658930811708354
573,-0.9658930811708354
574,-0.9658930811708354
575,-0.3746883216100402
576,-0.9658930811708354
577,0.2513837705568187
578,-0.072338692332265
579,-0.9658930811708354
580,-0.9658930811708354
581,1.2095479732442351
582,-0.1915251450864389
583,-0.6352144726607071
584,-0.28274544365378096
585,1.6903141254788538
586,-0.5962380086974928
587,-0.9658930811708354
588,1.5376132483809584
589,1.6398105467567676
590,-0.9658930811708354
591,-0.7047741511630788
592,-0.5090894394181812
593,-0.8283765081867257
594,-0.8818240309297446
595,-0.9658930811708354
596,-0.49041224070446043
597,-0.8961207835887738
598,-0.3746883216100402
599,0.5909981275720287
600,-0.7537310635243372
601,0.12021200563697866
602,1.3000406709983514
603,-0.3746883216100402
604,1.2034593443931973
605,-0.9658930811708354
606,-0.9658930811708354
607,1.780611618961752
608,1.692587760867611
609,-0.9658930811708354
610,-0.12468524252439198
611,-0.9658930811708354
612,-0.9409375767574291
613,0.9744850976743586
614,0.5751119116526672
615,0.630936161298261
616,-0.9658930811708354
617,0.5408145376083598
618,-0.9658930811708354
619,1.1803812158096765
620,1.0635414211106944
621,-0.9658930811708354
622,-0.2930351325837169
623,-0.9658930811708354
624,-0.9658930811708354
625,-0.9658930811708354
626,0.7962254938130532
627,-0.9658930811708354
628,0.1028846165431019
629,-0.9658930811708354
630,-0.9658930811708354
631,-0.9658930811708354
632,-0.9658930811708354
633,-0.3746883216100402
634,-0.09344434793463209
635,-0.9658930811708354
636,0.12345021435799694
637,-0.9658930811708354
638,0.41969214865368476
639,1.3004537538516696
640,-0.25235460839129475
641,1.0705079755669682
642,0.9355569321391592
643,1.1128190526462374
644,-0.8563964380355589
645,0.10633960317859684
646,-0.9658930811708354
647,1.208865867505211
648,1.8959375380394563
649,-0.4005514388674518
650,-0.8741546239009954
651,-0.9658930811708354
652,-0.7209239995692316
653,1.0175852005846289
654,-0.46544881603405114
655,1.2279819673444647
656,0.33573383223807135
657,-0.3746883216100402
658,0.3566096056776056
659,-0.9498083076203008
660,-0.9658930811708354
661,1.5400764683627932
662,1.9410862448152266
663,0.5736179866898143
664,-0.9658930811708354
665,-0.7632309554461737
666,0.4015874065673939
667,1.8017061224455624
668,-0.9658930811708354
669,-0.8042481101615652
670,-0.4005514388674518
671,-0.9658930811708354
672,1.6561524211603542
673,-0.9658930811708354
674,-0.9658930811708354
675,-0.9658930811708354
676,-0.9658930811708354
677,-0.9658930811708354
678,-0.9658930811708354
679,-0.9658930811708354
680,0.12021200563697892
681,1.6646305097084393
682,0.045022721348802655
683,1.2963025088663873
684,-0.9658930811708354
685,0.5986428376625544
686,1.2609242475780147
687,1.037003080705553
688,0.17550000134127977
689,-0.9658930811708354
690,-0.7227803660029305
691,-0.9658930811708354
692,-0.9658930811708354
693,-0.3746883216100402
694,0.22286527591199162
695,-0.3746883216100402
696,1.310635994555577
697,-0.6005190847259384
698,-0.5929167500834299
699,-0.9658930811708354
700,-0.37835325486582067
701,-0.9658930811708354
702,1.6979937791396336
703,-0.0985952045657062
704,-0.3746883216100402
705,-0.9658930811708354
706,-0.9658930811708354
707,-0.3746883216100402
708,-0.8388278453440802
709,-0.9658930811708354
710,-0.9658930811708354
711,0.8604569696615945
712,-0.0985952045657054
713,-0.9658930811708354
714,0.5935545633882986
715,-0.9658930811708354
716,1.0322295594034687
717,-0.9658930811708354
718,-0.9658930811708354
719,1.6870262206748694
720,1.7940556559932326
721,-0.3746883216100402
722,-0.904180827505016
723,0.7136133716366677
724,0.4365591849826185
725,1.7114890893343098
726,-0.9658930811708354
727,0.5243050333711233
728,1.142599204818457
729,-0.9658930811708354
730,-0.9658930811708354
731,-0.9658930811708354
732,1.3179299087109912
733,-0.9658930811708354
734,-0.3746883216100402
735,-0.9658930811708354
736,-0.9658930811708354
737,-0.3746883216100402
738,-0.9658930811708354
739,-0.9658930811708354
740,1.9422434806270528
741,-0.11942201095289476
742,0.0914543027326127
743,0.500139308685581
744,-0.6112756666475845
745,-0.3746883216100402
746,1.3525248147501339
747,1.6320802220912225
748,-0.3746883216100402
749,1.0312322890615837
750,-0.9658930811708354
751,-0.7047741511630788
752,-0.9658930811708354
753,-0.9658930811708354
754,0.43391714255947716
755,-0.9658930811708354
756,1.6418029251579842
757,-0.5090894394181812
758,1.3818061990793127
759,-0.3493070210149392
760,1.780452087066907
761,1.6663638006751549
762,-0.9658930811708354
763,-0.7047741511630788
764,-0.9658930811708354
765,-0.9658930811708354
766,0.500139308685581
767,1.9204724639175406
768,1.5893681497977643
769,0.2582328199540171
770,-0.8741546239009954
771,1.8454828977947446
772,-0.9658930811708354
773,-0.9658930811708354
774,-0.9658930811708354
775,1.7487257776061098
776,-0.9245021645621647
777,0.06490595738171188
778,0.12345021435799668
779,0.41789798670683503
780,0.6875633886840777
781,0.24574469400603474
782,-0.9658930811708354
783,-0.8115962858453734
784,-0.9658930811708354
785,-0.8741546239009954
786,-0.14061284050261744
787,1.3540857463444107
788,-0.3746883216100402
789,0.9946079500968933
790,1.5700912911739866
791,-0.48116418757178864
792,-0.3746883216100402
793,0.8444689202457759
794,0.6087220308019263
795,1.8228680260577395
796,-0.25235460839129475
797,0.5462452232459732
798,0.7203148344110254
799,-0.1915251450864389
800,1.2856687315126825
801,1.582372987649027
802,-0.9658930811708354
803,-0.9658930811708354
804,-0.9024504007963077
805,-0.7255690450830888
806,0.62849908911379
807,1.5498363363575756
808,-0.9658930811708354
809,1.8421356292921975
810,1.8308245080704004
811,-0.7680022732399338
812,-0.26114534871627126
813,1.5167435352168974
814,-0.9658930811708354
815,-0.9658930811708354
816,1.0090732780978473
817,-0.9658930811708354
818,0.8869610010675885
819,-0.9658930811708354
820,0.05390371133983926
821,0.5854922254908429
822,-0.3746883216100402
823,-0.6112756666475845
824,-0.8563964380355589
825,-0.9658930811708354
826,-0.9658930811708354
827,0.2511159661270804
828,-0.9658930811708354
829,1.3142346269133325
830,0.6248290139075255
831,1.3921853774750315
832,-0.021516285968434478
833,-0.9658930811708354
834,-0.9658930811708354
835,-0.9658930811708354
836,-0.9658930811708354
837,0.27789151141024027
838,1.44654192219361
839,-0.9658930811708354
840,-0.3746883216100402
841,1.1676331976806793
842,-0.8061499881092713
843,-0.7101388863259618
844,1.9400158084486963
845,-0.9551530528969184
846,1.0757178215659167
847,-0.13452065020774592
848,0.2513837705568187
849,1.1794132883595343
850,-0.9658930811708354
851,-0.0985952045657062
852,-0.9245021645621647
853,1.3305770991366157
854,-0.9658930811708354
855,0.9892248076787225
856,1.1128190526462374
857,-0.9658930811708354
858,-0.7047741511630788
859,-0.25235460839129475
860,-0.9658930811708354
861,-0.9658930811708354
862,1.9205349725403738
863,-0.9658930811708354
864,1.791418683954974
865,-0.9658930811708354
866,-0.9658930811708354
867,-0.3746883216100402
868,-0.9658930811708354
869,0.39669757340589645
870,0.03507783605668791
871,1.9097006988806327
872,-0.7985558847431564
873,1.6268186162273586
874,-0.9658930811708354
875,-0.9359901590665841
876,-0.14980829289763697
877,-0.9658930811708354
878,1.826498659720251
879,1.752324672624257
880,0.5676144391713924
881,-0.9658930811708354
882,0.04474209737437361
883,-0.31736169978801637
884,-0.9658930811708354
885,-0.2878801961107371
886,-0.9658930811708354
887,-0.6374096486975388
888,1.2672712835336208
889,-0.9658930811708354
890,1.4182089896483328
891,-0.9658930811708354
892,1.47594570624008
893,-0.6979036994262848
894,-0.9658930811708354
895,0.960858750156496
896,-0.9658930811708354
897,1.8025357245761588
898,1.7183714182084477
899,1.808770133026325
900,-0.3746883216100402
901,-0.9658930811708354
902,1.9399891648978123
903,-0.9658930811708354
904,-0.9658930811708354
905,1.384419484661585
906,1.7955905470720295
907,1.0327274990791482
908,1.6578206373610274
909,0.5017720845091321
910,1.417696495107688
911,-0.9658930811708354
912,-0.6617680038438446
913,-0.9658930811708354
914,-0.16613826118924893
915,0.12345021435799668
916,-0.9658930811708354
917,1.1750316433305883
918,0.3470828477442233
919,-0.9658930811708354
920,-0.9658930811708354
921,1.3937214069447896
922,1.7607867110610542
923,-0.9658930811708354
924,-0.6729696165992727
925,0.9665488215721578
926,-0.23248391297195614
927,0.8317539356348291
928,1.8528264434487067
929,1.6380275693101018
930,-0.9658930811708354
931,-0.9658930811708354
932,1.443329245739308
933,1.5058274578894573
934,-0.9658930811708354
935,-0.2064614508009755
936,-0.9658930811708354
937,-0.21778076970259982
938,1.5066839620559405
939,1.7365879471176289
940,-0.051366216716298645
941,-0.9658930811708354
942,-0.9658930811708354
943,1.496436424747186
944,1.4218450736617552
945,-0.02428234683229848
946,-0.25235460839129475
947,-0.9658930811708354
948,0.03770349130479723
949,-0.9658930811708354
950,1.726221796668434
951,1.5462571038884403
952,-0.9658930811708354
953,0.7361692510973928
954,1.0784607851252588
955,0.9835383214779124
956,1.0198837583051081
957,0.6692387487436726
958,-0.9658930811708354
959,-0.4136677294164172
960,0.7028406283848517
961,-0.9658930811708354
962,0.87335770784063
963,-0.9658930811708354
964,0.662599041276983
965,-0.9658930811708354
966,-0.018756834514355267
967,-0.8432023757505464
968,-0.9444803088664925
969,-0.7507202613273612
970,-0.9658930811708354
971,-0.5289644616426435
972,0.7015762257316545
973,-0.3746883216100402
974,0.0914543027326127
975,-0.9658930811708354
976,1.3358647595531221
977,-0.9658930811708354
978,-0.8614507333248153
979,-0.5499435041939842
980,1.0980782875287498
981,-0.9658930811708354
982,-0.9658930811708354
983,-0.014904663881798029
984,-0.9658930811708354
985,-0.7454650974892579
986,-0.6712217663907124
987,1.0811890264032398
988,-0.9658930811708354
989,-0.9658930811708354
990,-0.3746883216100402
991,1.797991172342608
992,-0.8682139847196083
993,-0.34616760499407956
994,-0.9533696058275544
995,1.5354704847619167
996,1.496436424747186
997,1.7845151426121275
998,-0.5232579940778996
999,-0.6264654534603875
1000,-0.9658930811708354
1001,-0.4537756561294847
1002,0.6803927139671508
1003,-0.5447736316280339
1004,0.7028406283848517
1005,-0.9658930811708354
1006,0.45827369770196064
1007,-0.9658930811708354
1008,-0.9658930811708354
1009,-0.8330132860879336
1010,-0.3746883216100402
1011,0.32536819788479604
1012,-0.9658930811708354
1013,-0.030878361654311934
1014,-0.9658930811708354
1015,0.6333655578243018
1016,-0.9658930811708354
1017,-0.9658930811708354
1018,-0.18412306464235567
1019,-0.9658930811708354
1020,-0.9658930811708354
1021,-0.9658930811708354
1022,-0.9658930811708354
1023,-0.9658930811708354
1024,1.1050987150745555
1025,-0.7957172913433355
1026,0.13710406417418278
1027,1.307205003593472
1028,-0.04716489194422479
1029,-0.9658930811708354
1030,0.569119517846727
1031,-0.9658930811708354
1032,-0.9658930811708354
1033,-0.9658930811708354
1034,-0.9658930811708354
1035,1.8848025879152166
1036,0.9827212585438893
1037,-0.9658930811708354
1038,0.1994562058796969
1039,-0.792075010962516
1040,1.0145052775884684
1041,-0.3746883216100402
1042,1.541170820848691
1043,0.44269344608978944
1044,-0.9658930811708354
1045,0.5942834637523374
1046,0.8523858843794639
1047,-0.9658930811708354
1048,-0.3746883216100402
1049,1.3324745093807158
1050,-0.9658930811708354
1051,0.11737052257832561
1052,0.005109810312026732
1053,-0.09447274955900621
1054,-0.9658930811708354
1055,-0.3746883216100402
1056,1.6470049850483675
1057,1.8151884308640673
1058,-0.06299800169078495
1059,-0.41103449543804316
1060,-0.9658930811708354
1061,-0.9658930811708354
1062,1.214831616049164
1063,-0.9658930811708354
1064,-0.31619309800930984
1065,0.47862350571776996
1066,0.7053628721358478
1067,0.5508716850268554
1068,1.7166311846379378
1069,-0.9658930811708354
1070,0.3332760915227581
1071,-0.5666105468925886
1072,0.21178521180700347
1073,-0.9658930811708354
1074,1.0206477872250859
1075,1.4468080594262727
1076,-0.9285960537874
1077,-0.9658930811708354
1078,-0.8869567252811857
1079,1.425295596391362
1080,0.9012125386932874
1081,1.6011671416726616
1082,0.6705596643937645
1083,-0.9658930811708354
1084,0.4391933687322566
1085,-0.3746883216100402
1086,-0.7070710617002955
1087,-0.11343473829190119
1088,1.6163529380489623
1089,-0.9658930811708354
1090,1.4620913497601895
1091,-0.9658930811708354
1092,-0.9658930811708354
1093,-0.9658930811708354
1094,-0.3918760702140839
1095,0.16622612908005643
1096,0.5205913095801953
1097,-0.9024504007963077
1098,-0.9658930811708354
1099,-0.9658930811708354
1100,-0.4005514388674518
1101,-0.9658930811708354
1102,0.306227679484404
1103,-0.9658930811708354
1104,-0.9658930811708354
1105,1.706069606160318
1106,-0.9658930811708354
1107,-0.7592657589702287
1108,-0.19364807705709433
1109,0.3793735647500839
1110,-0.9658930811708354
1111,-0.9658930811708354
1112,-0.9658930811708354
1113,0.05332917132460322
1114,0.8604569696615945
1115,1.688956488311839
1116,-0.8563964380355589
1117,-0.9658930811708354
1118,-0.9658930811708354
1119,0.2286341183833355
1120,1.0560952655507891
1121,-0.9658930811708354
1122,-0.3746883216100402
1123,-0.8563964380355589
1124,0.7215469564982304
1125,0.7015762257316545
1126,0.7457528865030796
1127,0.3960844889363074
1128,-0.07344899550986739
1129,1.8038337380753777
1130,1.6687597850864837
1131,1.4817929979931574
1132,-0.9658930811708354
1133,-0.9658930811708354
1134,-0.9658930811708354
1135,1.0198837583051081
1136,-0.3746883216100402
1137,0.40665307745791934
1138,0.07382697969607316
1139,-0.9658930811708354
1140,0.0610604642431616
1141,-0.9338742553247036
1142,-0.19046502427776962
1143,-0.25235460839129475
1144,-0.9658930811708354
1145,-0.9658930811708354
1146,1.5039258506045408
1147,-0.9658930811708354
1148,-0.9658930811708354
1149,-0.9658930811708354
1150,-0.9163441091946372
1151,-0.9285960537874
1152,-0.9658930811708354
1153,1.416797579191523
1154,-0.9658930811708354
1155,1.9310877033316625
1156,1.5671583265401994
1157,-0.892105305295452
1158,-0.6887901552487766
1159,-0.9658930811708354
1160,-0.8709116307878432
1161,1.4557144496609957
1162,1.7825054501811008
1163,-0.9658930811708354
1164,-0.1915251450864389
1165,1.700430941775484
1166,1.6298436087723425
1167,-0.36193824052845397
1168,0.0914543027326127
1169,0.08644686986814401
1170,1.0859283574468424
1171,0.055912263204201895
1172,1.721108931344048
1173,1.1832725142199065
1174,-0.4005514388674518
1175,0.45311097769364295
1176,1.1455144787640228
1177,-0.9658930811708354
1178,-0.6332658706787929
1179,0.6153703127992778
1180,-0.5090894394181812
1181,-0.3746883216100402
1182,0.2162317671330694
1183,-0.9658930811708354
1184,-0.6707227454829369
1185,-0.05799885621195106
1186,-0.9658930811708354
1187,1.4794494128896394
1188,-0.9658930811708354
1189,-0.44027812406118594
1190,0.3430688891390024
1191,-0.9658930811708354
1192,1.2231264375538238
1193,-0.9658930811708354
1194,-0.9658930811708354
