,Particulate Microcystin (µg/L)
831,-0.5007204805148093
832,0.3849978493393932
833,-0.9598820075125293
834,-0.4106023245779244
835,-0.36580050494927097
836,-0.146434386459248
837,-0.9598820075125293
838,-0.6055274704215852
839,-0.9598820075125293
840,-0.36580050494927097
841,-0.9598820075125293
842,-0.36580050494927097
843,0.8795034860433818
844,1.7924110793183425
845,-0.3403308945415531
846,1.0862261602445509
847,-0.9598820075125293
848,-0.9598820075125293
849,-0.9065310299825919
850,0.2406053228377564
851,1.8034332519086993
852,-0.9598820075125293
853,-0.4451828722706348
854,0.6245461563275504
855,-0.9598820075125293
856,0.3440493638157933
857,1.813020450315409
858,-0.9598820075125293
859,1.8251586526449344
860,1.6163403287983324
861,-0.33673135984436303
862,-0.36580050494927097
863,1.6850232386178325
864,1.0602522445111637
865,-0.36580050494927097
866,-0.9598820075125293
867,1.8909915739369327
868,1.3170235473535425
869,-0.9598820075125293
870,-0.3459494077867241
871,-0.9598820075125293
872,-0.36580050494927097
873,-0.5058781240238853
874,-0.9598820075125293
875,-0.9598820075125293
876,-0.6973075074383513
877,-0.9598820075125293
878,-0.36580050494927097
879,-0.880476681655643
880,0.16924480780586854
881,1.2452724982908832
882,0.30106273866024713
883,0.1924424037240482
884,-0.9598820075125293
885,-0.6565829293011852
886,1.7505681264634507
887,0.7951993470777456
888,1.0003580094744005
889,-0.9598820075125293
890,0.08378128530363198
891,0.9971548923375434
892,-0.9598820075125293
893,1.8857812220951444
894,-0.36580050494927097
895,0.010231527696038419
896,-0.9598820075125293
897,-0.1857994611405399
898,0.7447011983985438
899,-0.36580050494927097
900,1.1742273341193612
901,-0.4894384183018325
902,-0.02842167655063194
903,-0.4926528185369737
904,-0.32361522305276497
905,-0.39175681842513155
906,1.3800973816797086
907,0.2482325336719722
908,1.7364919298780526
909,0.4438622442251239
910,1.2625516716473364
911,-0.9598820075125293
912,-0.7753394918568708
913,-0.8497414483136773
914,1.720251672399079
915,1.4604919221855746
916,-0.5782631881963722
917,0.6791089823708274
918,-0.19060800519066573
919,-0.9598820075125293
920,-0.36580050494927097
921,-0.40227856487261143
922,-0.9598820075125293
923,-0.36580050494927097
924,-0.36580050494927097
925,-0.9598820075125293
926,-0.8960604737706388
927,1.7240226573010067
928,0.7110582066516701
929,1.0440630320591853
930,-0.30915890131487406
931,0.7489645350221249
932,1.7242785807480958
933,-0.9598820075125293
934,-0.05110378600417027
935,0.955780007585516
936,0.4403316634662978
937,-0.9598820075125293
938,0.7655026563731664
939,-0.08892207976724023
940,-0.36580050494927097
941,-0.9598820075125293
942,-0.27698432343142837
943,1.6801620682485419
944,1.1401992844343485
945,0.9383854417696745
946,0.5575421249920185
947,-0.9598820075125293
948,1.4176127041238542
949,1.638486566801558
950,0.9708457215856063
951,-0.41821304774374174
952,1.8445231356002698
953,0.5848022587000083
954,1.117646273294142
955,0.3893767617604005
956,-0.8497414483136773
957,0.05980122823053921
958,-0.9598820075125293
959,-0.1970481873473532
960,-0.9141339628159995
961,-0.9065310299825919
962,-0.36580050494927097
963,0.6429042887182482
964,0.4834697821356564
965,1.166270252048024
966,-0.46230609634187236
967,-0.9598820075125293
968,0.05285297984399011
969,-0.9598820075125293
970,-0.9598820075125293
971,-0.7026993263185031
972,-0.36580050494927097
973,1.3548787666072164
974,-0.7135392567664341
975,1.5862898944430608
976,-0.9598820075125293
977,0.8207791930929916
978,-0.9598820075125293
979,-0.8978010242751319
980,1.6211502372677333
981,1.3455660537668637
982,0.20950400331307814
983,-0.9598820075125293
984,-0.03405092543854459
985,-0.9598820075125293
986,-0.9598820075125293
987,-0.9598820075125293
988,0.46647074047885545
989,-0.9598820075125293
990,-0.6033568451695094
991,-0.9598820075125293
992,-0.32777459679830406
993,-0.17148381556670284
994,-0.6635885167961976
995,0.16924480780586854
996,-0.7135392567664341
997,1.4797087727551965
998,-0.36580050494927097
999,-0.36580050494927097
1000,-0.9598820075125293
1001,-0.9598820075125293
1002,0.4712118046281746
1003,-0.10979418346769072
1004,0.9915044855061553
1005,-0.9598820075125293
1006,1.2547895052257678
1007,-0.9598820075125293
1008,1.5236784657752698
1009,-0.9598820075125293
1010,1.1897291900025635
1011,-0.9598820075125293
1012,-0.6732737162907328
1013,-0.9598820075125293
1014,-0.9598820075125293
1015,0.5835152539925536
1016,1.1844612628175708
1017,-0.9598820075125293
1018,1.3597132778980496
1019,-0.9598820075125293
1020,1.0276127696699993
1021,-0.9598820075125293
1022,-0.9598820075125293
1023,-0.0866252372309504
1024,-0.36580050494927097
1025,1.8157713563856834
1026,-0.8145955357803178
1027,0.595157617339254
1028,0.9262436451509407
1029,-0.9598820075125293
1030,1.8003794629048098
1031,-0.5782631881963722
1032,-0.9264886422170725
1033,1.3476316460312145
1034,1.0804722974232726
1035,-0.36580050494927097
1036,-0.9598820075125293
1037,-0.9598820075125293
1038,-0.5007204805148093
1039,-0.36580050494927097
1040,1.5289844273882456
1041,-0.36580050494927097
1042,-0.9598820075125293
1043,-0.9598820075125293
1044,-0.9598820075125293
1045,1.213204459553135
1046,-0.6725512260193549
1047,-0.938934338820023
1048,0.19014593083476408
1049,1.7197888208850578
1050,-0.9598820075125293
1051,1.3991935758723113
1052,-0.9598820075125293
1053,-0.024062190845008786
1054,-0.8233113076317092
1055,-0.9598820075125293
1056,1.5549022290755652
1057,-0.9598820075125293
1058,1.6824387989274299
1059,-0.6084265321794141
1060,0.36085547609788626
1061,-0.8096360155325596
1062,1.5066933848718647
1063,1.7594482428729472
1064,0.36854782435543826
1065,-0.9598820075125293
1066,1.7297784048234437
1067,-0.9598820075125293
1068,-0.9598820075125293
1069,1.7528195572054306
1070,0.7628995261257636
1071,1.5299542878689472
1072,-0.04824430516947312
1073,0.2670482575014317
1074,-0.9598820075125293
1075,1.1546556934375143
1076,-0.9598820075125293
1077,-0.8650376357894336
1078,-0.9598820075125293
1079,-0.9598820075125293
1080,0.370460966549996
1081,-0.9598820075125293
1082,1.0425884998001542
1083,0.2482325336719722
1084,0.6713857285623896
1085,-0.24307050119314214
1086,-0.9598820075125293
1087,1.7702448028985016
1088,-0.8497414483136773
1089,-0.9598820075125293
1090,-0.9598820075125293
1091,-0.649609272678646
1092,1.5754628165076219
1093,1.769766532609017
1094,-0.9598820075125293
1095,1.9294924005117398
1096,1.1742273341193612
1097,1.6679510412733975
1098,0.13345311177106448
1099,-0.9598820075125293
1100,-0.23431382804554804
1101,1.0276127696699993
1102,1.6383367764700532
1103,-0.9598820075125293
1104,0.5892568148995756
1105,-0.04159923474713548
1106,-0.5822498721592716
1107,-0.9598820075125293
1108,1.697062928952299
1109,1.4319249373185026
1110,1.7104489089976498
1111,-0.7576632171787128
1112,1.1253770971299284
1113,-0.9598820075125293
1114,-0.9598820075125293
1115,-0.9598820075125293
1116,-0.9598820075125293
1117,-0.9598820075125293
1118,1.8108401339055638
1119,1.301861169732267
1120,-0.36580050494927097
1121,-0.0603012213897699
1122,-0.9598820075125293
1123,-0.9598820075125293
1124,-0.7599020659393158
1125,-0.36580050494927097
1126,0.3214152676059412
1127,-0.6915883123258524
1128,0.9096601284225843
1129,-0.9598820075125293
1130,-0.36580050494927097
1131,-0.24307050119314214
1132,-0.9598820075125293
1133,1.430178216901709
1134,-0.02842167655063194
1135,1.0469997431906461
1136,1.8363902596112336
1137,-0.9598820075125293
1138,0.9537603769271945
1139,-0.9598820075125293
1140,1.1897291900025635
1141,-0.9598820075125293
1142,-0.5417488780608201
1143,-0.6940813702361041
1144,0.1924424037240482
1145,1.168786188883067
1146,1.1154144656574516
1147,-0.36580050494927097
1148,-0.36580050494927097
1149,1.9239550956168525
1150,-0.2667167530537933
1151,-0.9598820075125293
1152,1.7160242460261523
1153,1.1052423282933568
1154,-0.9598820075125293
1155,-0.5007204805148093
1156,-0.9598820075125293
1157,-0.9598820075125293
1158,1.894381661109689
1159,-0.8692340380392879
1160,-0.7182080629215386
1161,-0.044917047682458945
1162,-0.36580050494927097
1163,0.8863337683291966
1164,-0.9598820075125293
1165,1.7555796089698503
1166,1.1668432839035123
1167,0.44444930094767965
1168,-0.9598820075125293
1169,-0.9598820075125293
1170,1.3132810546802904
1171,-0.36580050494927097
1172,-0.9598820075125293
1173,1.5127069182354755
1174,1.4651650183638742
1175,1.9169059750861963
1176,0.5505811229872963
1177,1.2590556046408548
1178,-0.9598820075125293
1179,-0.9598820075125293
1180,-0.9598820075125293
1181,-0.9598820075125293
1182,-0.9598820075125293
1183,0.5243398056490746
1184,-0.9598820075125293
1185,1.2747033496187659
1186,1.195673394907104
1187,-0.8320739787525613
1188,1.15406716769971
1189,-0.9598820075125293
1190,-0.9598820075125293
1191,-0.8497414483136773
1192,0.5181021280097695
1193,-0.6706262416318588
