,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.387232980205481,2.3447816154003314,-2.464492602751377,-0.8544298386939787,0.23284144455095215,0.1383689073102998,1.7953869707111645,0.8754054732047192,1.4325823072970463,-2.0674346646337223,-2.121273265566639,-2.120879827985384,-2.0481401648031516,2.103093103368499,1.875150042831633,1.5578855994330123,1.4182278057603297,-0.8590368029771993,-0.6475997477882881,-0.4507169353080025,-0.4996444407828815,0.44937963586019564,0.791029243493271,1.0058841071182518,0.9075786613668221,-0.0012439865656746884,-0.13506225669418875,-0.39490809462501264,-0.621850807974503,1.5726015065503622,1.1654734339967803,0.33388658079432687,0.13019004921609711
11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.13509696728108686,1.2750037025538794,-0.9976214914944125,0.8634356986327405,-0.20196368463395734,0.1352990758296668,0.7415321488398677,0.8783884238802174,1.4355642153394956,-0.8469991563407667,-1.143732434547312,-1.0604593903278496,-0.9186711192218703,1.1411187479827125,1.378874974569127,1.2426062685385226,1.1154932929902528,-0.22383364059886587,-1.0069565181680267,-1.0121173077479568,-1.0307037833602002,0.2320534618351819,0.5028102717540459,0.4328022382823181,0.32922459840004925,0.0034602623170430645,-0.42435498640353386,-0.6372378291032251,-0.8621366113253656,0.8781633620931972,0.6660310144036714,0.48981150011516666,0.3030977349360634
12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.7858987296720054,-1.2084093094111,1.3248245428533472,1.4906250592066428,1.3815266691873314,1.8591127764283704,1.370679648874764,-1.6411719261608555,-1.4933887366749856,0.04114146892100904,-0.30044082965486757,-0.8623219161886132,-1.114809077432655,-1.6889995427110958,-0.28381257492109124,0.5815682068056457,0.8484264963606928,1.7512539594021816,1.1882183536705622,0.9027304293359404,1.0553095968215427,1.7453907595420042,0.8519533325082379,0.4645229163996198,0.7986137989674391,1.8633033893681041,1.4793074647032676,1.079091065434879,1.1236945804365654,0.7361651941628395,0.30655696098050833,0.03787843177348253,-0.05052728000114985
13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.360413940749048,-0.5038130595047574,1.0716863761556719,-0.028469824807444134,-0.03626863121446378,-0.05874611501846176,-0.7570033723411493,-1.5451795751734978,-1.4074311625507108,0.7615213724951478,0.9552352052377998,1.5156905979585102,2.275552594241695,0.5623839518986719,0.6002994651349984,0.003689732974660183,-0.005124872255732129,-0.18138724137566797,-0.28677500601688444,1.1070247210780828,1.1062312041492588,-0.3808732568775084,-0.8947052975483613,-0.10192000896503642,-0.6535373421472056,-1.0478639946064066,-1.159302810016538,0.91144670488085,0.8923096512666117,-1.401735762101024,-1.3666389588354,-0.20255789383474926,-0.35708382463439914
14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.20123772163721693,-0.2966213343786094,0.6582030353003355,-0.8398796156949808,-1.7209325110190596,0.10835233297212397,-0.371409813868377,-0.0885608854383369,-0.6418563975434983,0.42809618794059484,0.7503968043646287,0.031028255165773698,-0.38154542996962904,-0.831666023658131,-0.025182745350599483,-1.3422879439562057,-2.536041568590664,-0.47073827146007063,-0.31532022710125135,-0.0346655722037736,0.7618792584675459,-1.2506181409285173,-1.4618797296321506,-1.144596229250761,1.1034045448882235,0.3862288303226859,0.5452078146886332,0.8478394058907052,1.043066549137198,-0.036497268347082105,0.10965908120605383,0.6255425929876962,1.4275945547856346
15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.983798631496637,-1.9389947652566117,0.5996754635149019,-0.5950860885675855,0.6351418320057091,0.581971174355909,0.021898584328779825,0.883928514309729,-0.535008576959113,0.8856804649061096,-0.21725635448570305,-0.9307618758214611,-1.3051842080086253,1.009669209276683,0.5691952248188951,-0.1352473123166668,0.17813031008358252,-0.7807687413650742,1.2087015621320083,1.5457069662604441,1.4638880112577095,0.05470814985658578,0.8954683504863014,1.2265852423707886,0.8439909624091849,0.6024824354211614,0.8415640293724866,0.973745089012986,1.0307404284087291,1.418228190534318,0.8989949127091277,0.08803835598442694,0.12859447090605855
16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.19979501210837047,-1.7253057386456712,-1.8183669375954488,-1.1563306015545396,0.4486232582740919,0.1627016446941909,1.332199404082862,0.8403977072915271,1.4212765045439717,-0.5499224557059278,-0.8788236245433725,-1.5412413277214951,-1.851472659599437,-0.48581372687728547,-0.174292212553274,-0.24653546297820797,0.6683304377335906,-1.4434764262507944,-1.1931121418419572,-0.4374844402959845,-0.10868860522893913,0.6199642122930588,0.8336875255058199,1.0497838714463792,0.9937728505198475,0.028000845524368045,-0.15664823629915794,-0.4112542061142652,-0.34085447193346324,1.1564970459914055,0.999707211576216,0.6831320294858128,0.2227035972809103
17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.08212452259151082,-0.35065444843589705,1.0975840202269187,1.576099001835751,0.7328490075900718,1.7153873875670047,1.035035436946286,-0.7054076346541701,-0.14401500739869066,-0.9919859600962715,-1.4940062558352745,-1.992770519699597,-1.7021910565709468,-1.6086837168872141,-0.4601391019514345,1.2303391204874332,0.4470505931537591,1.768983559767942,1.5633472315611103,0.7033222810726796,1.1084563586639244,0.7940570758771321,0.9135087946719684,1.0548988162176536,0.974933951680488,1.7508798314768461,1.5479687640662296,0.2569775845514388,0.9995972426241797,0.8614316171933697,0.585060689644464,-0.15462496601841308,-0.5110546237668623
18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.23786823231148746,-0.06753129684075482,-0.06300936557615586,0.5021544691218875,-1.0301978655831392,-0.8135731658729243,-0.16680097274906064,-1.620184776916901,-1.3604569847756196,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.04052738875643632,-0.255033469261789,0.5599373687084259,0.3194288140754006,-1.1194867974313607,-0.7857324297267432,-0.0015416137907168059,0.33243220667198453,-0.7607837152476388,-0.2260394963947235,0.7838367842938768,0.2793528466674117,-0.026924812295895297,0.08939744431286535,0.28537086305753573,0.18701599741212596
19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6945603134452517,0.7321180673801396,1.2333491640163934,1.698716751526896,-0.8482516390749745,1.5200531752034816,0.5647393432104363,-0.147473874444399,-0.647247589693597,-0.009528189975932917,-0.04281700433611859,0.3309984661223717,-0.5090215567459142,-0.1700490843267844,-0.1926070743361015,-0.7281997716216702,0.21822263425368602,1.7645809664980234,1.7903626916237678,1.7634374688375372,1.2208752828817686,-0.21297136573561481,-0.5481521474611626,0.9264422554711175,0.8937011478589008,1.6743544031444024,1.7073146965499804,1.9024087868604784,0.9935111485407966,0.9464762341490238,0.6351891265010877,0.9568282617971663,0.1559502644795314
20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.12464665386374138,-0.3395757164169576,1.1956794593190767,1.7935596392549056,-0.2349823650206189,1.7326814772606383,1.0038631592414364,-0.14474372602728136,-0.6338951032203054,-0.07414050733441094,-0.27657464802311654,-0.2521184840066201,-0.6773047935900027,-0.11106035757251927,-0.300598413774477,-0.06623591320588482,0.39129402388000045,1.8276293949793414,1.7547611050625236,1.6051441562764452,0.9348480611247137,-0.6797799220477554,0.1330344735590038,1.237368486548744,0.7289287941077284,1.7426259548981218,1.7990949808246757,1.7384015859358932,0.19113443581382947,0.5769064208732791,0.5457609559697632,1.1792116607523981,-0.47622986555489777
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2583993828450162,-0.130634717814134,-0.35660252602983483,-1.3329619980779583,-0.8383508417508374,-1.3359387965592178,-1.459443687654221,0.9689326184477915,1.3329659348815763,1.7410498356597623,1.8372905796205756,1.1412681955761286,0.7760401599846624,0.11347853947133925,0.23190543895057059,-0.23135979453641056,-0.7594048878334183,-1.4489199649635898,-0.9608942052130501,-1.2442395265347916,-1.4987057761485227,-1.3480065651530082,-1.123825830455262,-0.09784845995131498,-0.4427900239738857,-1.3661285568917163,-1.1680016374234141,-0.8725248195286865,-0.947056467799056,-1.5470117140822846,-1.153033097216877,-0.4079849135896931,1.2664599730281871
22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.4792247969816,-0.16569086506385927,-1.0679425587288782,-2.1471859937167457,-0.5508994847349701,-0.6587631205673178,0.30270298328792783,0.8588959847390436,1.4338300528104104,-1.538050810464226,-1.2059144524013392,0.2548087634686923,0.5785460191253275,-0.11183885863016434,-0.3191899875508231,-0.15540478364103505,-0.20866999936793543,-3.093738305757543,-2.587848488519211,-1.7294381249133925,-0.9634559373635555,-0.21413044931756353,-0.809944362441367,-1.6263724919144995,-1.6066162000359174,-0.5967776284494982,-0.6973092766466128,-0.9162910492629919,-0.46077283453741263,0.5705090708925616,0.2888579846605556,-0.8146588878562109,-0.12949733686655254
23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.937177981547565,2.621749915873841,-0.01657184298928579,-0.3579335415802574,-1.8911185106412003,-1.3602371531708923,-1.672176059653178,-0.12983002903363122,-0.5583417482460924,1.4377048300982638,0.8869353987274785,1.0549776761393541,0.6837635766594732,2.9924810685838388,1.1497580186996492,0.7010801404796937,1.1436480071288968,0.0990615882117621,0.8361465385617219,1.7444292445491707,1.297910521014121,-1.2708786345995813,-0.6552035984278907,-0.35060200942618286,0.22824531325853917,-1.3261428353692575,0.38827790753451846,1.3582316878858651,1.295338885559043,-1.69591392133841,-0.3660100579121119,0.16959941571771334,0.34757241816327616
24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2654254148624586,-1.1015647961056296,0.22113985472297604,0.2862066305072804,0.05301822433624673,0.5743545045544989,0.37745399516340994,-0.0883697025154974,-0.4830717406615324,1.5514824782442649,1.236722064753888,-0.2904385550350266,-0.710221456899805,-1.6279086869147692,-1.1743689838847795,0.9305345555641791,0.6343121456715226,0.5912439167109376,0.871909421488343,1.5329650434998714,1.3108519592423709,0.6765769433964346,1.379617513832124,0.7193002761531639,1.0598578375710395,0.8503853206525089,0.7375403639251223,1.0617624313975043,1.06410894922782,0.5714403659224064,0.03532529349986928,0.05503574688763267,0.3173153603719449
25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.33489975277710904,1.3912332068929383,0.13523288402821945,-0.6516299339036313,-1.834902423033504,-1.2789865778261034,-1.45934431810964,1.9575462429651331,0.12348618522726185,0.05472694861495538,0.5434295358292578,0.7823190588661438,0.83864071858637,0.28071547616392706,-1.2316479354736183,0.17189978609147344,1.1797858399556498,-0.6436506886812031,-0.6453067752623447,-0.2867817209162339,-0.42983568980992126,-1.2825013500458635,-1.076062162984968,-0.9832532488832331,-1.6440742087725368,-1.092305929809558,-0.9078988037074178,-0.9889445849014952,-0.3649836328001188,-1.0740295453655557,-0.7803395718383275,-1.0835569380624468,-0.7159851778675694
26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.740229521558629,2.3405611460597826,0.3036000667191824,-0.13630478698894413,-1.0554798193900674,-1.0324643501345767,-1.1588441093416417,-0.6148053634606779,0.11183834887968841,0.23117733433134444,0.8830066408046535,0.9433346897344536,-0.0036719282368628554,0.7024028411047544,0.654579060806353,-0.9020536139881107,0.4504424436854589,-0.17614673706380937,0.6979637344116362,1.5847313617378378,1.85559001548593,-1.3944889418542,-0.7263312425432522,0.32626945608226077,0.7636306554655579,-0.8829332091260442,-0.213289333478272,0.8743492190259609,1.4060589503561074,-1.060285231222159,-0.7944369220272933,-0.1057131972892104,0.09753244387234332
27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5664328129049454,-0.9080895963362652,-1.7768822968372988,-1.5784049628050163,0.5678029495722583,0.13275916395024306,1.2595799392159808,0.9888201002935816,1.3602522900893244,0.13835578961359984,-0.04832081579411133,-0.3990470886412656,-0.8604938887459854,-1.1122512212289495,0.20759397163588714,-0.13035128030489362,-0.9999999959033281,-1.2432336328626046,-1.4015303014456193,-1.6387240366745233,-1.3331744119777704,0.4964362392344677,-0.48039220245135855,0.715303680232925,0.6463632533355818,0.09770119363539717,-0.22610083406241377,-0.4405055294752572,-0.5122918384165704,1.326267777880255,1.006558526014385,0.9436283107417681,0.7849565848850993
28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-2.5327303932333534,1.153720741504426,0.34303707884101614,-0.47964239721441543,-1.245741380325712,-0.3930201938702626,-0.5936383069644188,-0.6106546722498528,0.12554143859541383,-1.6725442455698956,-1.6762029603997,-0.5899383428228883,0.8663027752458797,0.9399084117758864,0.9090858837369661,0.47455241165610046,-0.2551816152396732,0.3593387651984825,0.38272249218844107,0.4595058105064644,-0.31383391257322535,0.04812177928969573,-0.3293512627433685,-2.057338401057004,-0.6241187543225167,-0.388304537785641,-0.42668439402844893,-1.5628543982238536,-1.6948645606938664,-0.10939253662173865,-0.8002545715388442,-1.8447629355818929,-2.0024869187443697
29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5651642237906854,-0.6072886016699646,-1.7741567558632785,-1.8889391769456112,0.4897340772635117,0.11057527937501978,1.078261155389872,0.861166829361793,1.4222807878773809,0.6003631919867164,0.6842234398140746,-0.398234453347294,-0.6293391993107995,-0.2960510498695831,0.06182852276818654,-0.6772998826561667,-0.3725139847942709,-1.459783794347739,-1.1537808528678772,-0.37719792960650156,-0.03717064983476312,0.8282812647909401,0.9142205679845358,0.6218512554771399,1.317303440035623,0.42616317955733285,0.5367188188652318,-0.6760098807775903,-0.5597587927220034,1.4108904305876298,1.5620336392045022,-0.024324268707661592,-0.4011485481732288
30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.22833826717923092,-0.06199655853889518,0.8780449879997264,0.11353062122664888,-0.783273879506033,-1.222899533920242,-1.4914871663050335,-0.11463794339820485,-0.5106830402866434,1.1042041403774947,0.14445772343009458,0.8063397049980621,1.2271093030270965,0.11241382828767879,0.029336709047655195,-0.2941309660742098,-2.637832634649773,0.1450438778797582,-0.2823113700780825,-0.6963554694121564,-0.03038356129392626,-1.371362056757495,-1.1361838011350143,-1.7088133952208147,-0.20626742810740917,-1.3390725012317013,-1.4323862971781618,-1.0986364264585806,-0.2211694346096606,-1.5683699125274673,-1.697156580893679,-1.1711399405897398,0.21982905287464302
31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.17434119282044427,-0.7331622486687853,0.3762682258830374,0.9507987690584485,1.4184936291202153,0.4961344184917101,0.10328323242640702,-0.08425585610421117,-0.3735118890188362,-0.34574044859397546,-0.6287212650315364,-1.0221516391576044,-1.0486028999224624,0.35102236058821784,0.9749076775180694,0.8662407064621995,0.7532315754151632,0.8065414120099765,0.6753549068985396,0.6388794122018994,0.5597728415143233,0.9218350384338729,0.46972313414936673,1.0627850592360772,1.1290319713505792,0.7166925494877986,0.8198442807068533,0.8165408454479135,0.7296590837619914,0.0023701329735099567,-0.005156363245420365,0.3535330622066479,0.3833847339236031
32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.37487585665161743,0.9075452074695257,0.3712024794684401,0.6153701224993772,-0.7190539907747937,-0.9804587545808543,-0.7612151922297281,0.8759476012314037,1.4449304487703605,0.42809618794059484,0.5283251857522119,0.7996004847696997,0.9772801764819093,0.8568449546194642,0.23420648396314125,0.8859473420249935,0.04320647046118738,-0.1345675965604265,-0.804230105519837,-0.5447541743941997,-0.8089437874624527,-0.6780193367537047,-0.9240950241112837,-1.637488203231416,-1.3462543650748096,-1.3127150095648121,-1.1310232788508834,-1.312272569721949,-0.6634921949732152,-1.5431466790855375,-0.9665385451726516,-1.0129544571289528,0.06612376066229947
33,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.005716424401823972,0.2469862231823302,0.6386770771441056,-0.33171533055781016,0.1315250069255231,0.47988501418694635,-0.09124531440960416,-0.6121543096121871,0.07899321959589899,-0.4186318196488941,-0.4664174191724092,-0.4265276884696724,-0.302076997219899,0.08360775710509166,-0.480801799887823,-0.8588332965127147,-0.9186914487829518,-0.3898732317967955,-0.41508270409154685,-0.44727468231380196,-0.49635787076841514,0.16219813094783345,0.10782060700906934,0.02982323989267572,-0.0820931559036694,0.2825089909823063,0.8315929998611342,0.8882614831695245,0.7275610520242355,0.3771389249451764,1.661800761362258,2.2732827798976976,2.372570386582155
34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.23786823231148746,-0.06753129684075482,0.24995459641517045,-0.20377724200505273,-1.8281970586393084,0.009670180338739589,-0.21747044799701096,-0.09054610335333774,-0.7230991247820638,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,0.24793402986056892,0.6427565760387208,-0.012809688633160274,0.4481032582737922,-0.8371018176744283,0.08556016511625752,-0.17848415589019967,0.5660753280011711,-0.38309961564328443,-1.3538028764702195,-1.1066550907878545,-0.6933584877366796,-0.483133739724613,-1.4949773392405181,-0.924423043307634,-0.30943407491946684
35,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1.3096951608031568,-0.6113138658894985,1.1314625276096721,1.6290294748827343,0.9581470102752836,1.6588623298737457,0.7733762668781695,-0.6665281729039185,0.028488427666712703,-1.8075801596433145,-2.038840162072507,-1.8368605595894334,-2.0457137260792844,0.42558950907053,1.2514008231677578,0.6140329560818696,1.2814777415972973,1.3506592133150532,0.8479064776196135,1.1481937531473663,0.9860973345244369,1.0595138213996818,1.133157632407054,1.0727812755934387,1.2189883084066562,1.3465185817341578,0.6331029616725345,1.0787433248153842,0.7434413090255311,0.47903851956087523,0.12250376873962425,-0.2529323097551472,-0.3528561979821534
