,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8885437582637162,-0.43633505378458837,-1.2982755227404932,-0.4797019252112963,-0.7231752704014526,-0.6912982558779098,-0.026729375739269867,0.9628164182397377,1.3262048215555546,0.7707662763516953,1.1137003078175063,0.8925974196510431,0.8873336482976413,0.11121531518554129,-0.9098131778177238,-0.07702985625030238,-0.7960465439876566,-0.6104012951572023,-0.6215734576079665,-1.7632060223671098,-1.0899005616994246,-0.9256216389462594,-0.8650444300652915,-1.0230919463681545,-0.24964784229634343,-0.7371095215842501,-0.8969490529554859,-0.23243649384351947,-0.24103724204207802,-0.24414626360929678,-0.3855257374976053,1.1897932548579124,0.7424266658318208
11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7588534770186126,0.7793231940343694,-0.5381574745985039,-0.40617688953926906,-0.005820997331945269,-0.6603853465952659,-0.4004154508077276,0.8865985601644941,1.3878547830379258,1.1631543890293974,1.628486341849107,1.5905998101543453,1.4739575704992898,-0.544977347114226,-0.2701687086941063,-0.717740620958812,-0.4043711950574351,0.38241791763995814,-0.3858842253153443,-1.3253503165904414,-0.7730146117931185,0.7341245974757199,0.23687772486424968,-0.7217972338965458,-0.10532150988452518,-1.210801228347842,-1.264334386795426,-1.09695756155647,-1.1872577013722454,-1.1563578681948954,-1.4677846337854645,-0.9970352148737323,-0.8706386904679873
12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.264198366008157,-0.06439854675168324,-0.11405226924502111,0.8593060794741705,0.41391818145239967,1.4238993296257698,1.5821774319728314,-0.14108380398574935,-0.6456829989488874,2.329262950059263,0.5920769806741891,1.066206446031301,0.008431652188343883,-0.20245179217882156,-0.8848009598122886,0.03557980917892577,-0.3031416130816277,1.2099192954396603,1.0842131762048546,-0.3252504348494971,0.4935690934443995,0.670232207160515,1.1701466080758427,0.5940468368041492,0.4093607971299056,1.648758730734457,1.3550787188661202,0.4180769377416532,0.6979339781739681,1.9586858314531364,1.5530030814224058,1.7474691311063288,0.9222552915061716
13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.16750567473213396,0.1723855766134636,-0.38965090787246187,-0.4632368895608506,0.4704516872927764,-1.1665752040668886,-1.0660687147227152,1.9266450569217322,0.04913997500528778,0.06794700041063437,-0.710271643012177,-0.29913216451651947,0.8134881485202055,0.6408067580851157,0.08904082904770601,-0.4130313697584833,-0.9495658601036975,-1.0472256481336408,-1.0075370729471,-0.9322883786281358,-0.8116019451883419,0.5269971057988242,0.3587067075188258,0.49633274849405795,0.023223427785726367,-1.108536258139738,-1.035603749184554,-1.1198606039797496,-0.8808285605677142,-0.7466076057183353,-0.7217760921073669,-0.9260900726657529,-0.58624751756397
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.7625890363952568,1.5545772364979673,0.7558851232930004,0.580605921073072,-0.9839250682911261,-0.7338861299590858,-0.7002834186135853,-0.1868549842953871,-0.7383323432338837,-1.9478775081822393,-1.7506832003920065,-1.0299735860321124,-0.9061441624193332,0.8677375174740178,0.7839714512343171,0.2011069834209526,-0.21170614426530604,0.6705019011978202,0.620852084393475,0.1569188023708417,0.5754665454050256,-0.9603554752877301,-0.6091813844335686,-0.3058179474110451,-1.9176932687103634,-0.8282645419889196,-0.9163464982670869,-1.090936354086696,-1.3052759227734618,-0.7671994514814271,-1.0032980595700765,-1.2679673866509134,-1.6006074671342798
15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6719673772681972,0.0696840291297849,0.16540871636929855,-0.5105043789256707,-0.9673499460907994,1.0011121274104664,0.7902816027374141,-1.6433661291659825,-1.49351718396295,1.4534466112830997,1.7020813496258933,0.6916394075766586,-0.16774461602289487,-0.7971526999595915,-0.33821090869351056,-1.5803354034871213,-0.24176228029008098,-0.5257819261489525,-0.046989208904963206,1.5485175065640904,0.9508710746629803,0.48000816960200926,0.3075075900051886,1.3883669264800633,0.42213049169705624,1.0345914070349855,1.3153030848169112,1.9379372859827382,1.142010690441542,1.0808616719551256,1.2843651821372324,1.0349180941540463,-0.21000803146521638
16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3116456106561834,-1.5221899568672288,-0.8133470703615259,-0.7975729425201102,0.1252722897624552,0.13886818497208286,0.5867295434319042,1.9149812187548874,0.05183971217441099,0.9788288182630406,0.8534524901987777,0.4159890104570482,-0.19366174963761462,0.09876584924904994,-0.10314284353603274,-1.371550259723856,-2.2936281745878713,-1.0569133089414078,-1.2044557060391974,-0.9042022876074132,-0.8830333983945436,0.3832485726055517,0.10382886805191482,0.5113647158687828,0.020064968472355522,0.07316060706864747,-0.10819910269620993,-0.44416054799392496,-0.6489306797987842,-0.07191184017423512,0.6140951459527325,0.9176921449868435,0.014085827715746067
17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.13186804837848654,0.09535941600070458,-0.08183933241429231,-0.1764628493839752,-1.2790635210216397,0.0658338496523888,0.3489147939374929,-0.12545131664301434,-0.5531269680420438,-0.5087736950750613,-0.8791318494263566,-0.7936385459062826,-0.6562925203389431,0.35101939652248004,0.5280989941225614,0.44534064000237217,0.34389646448474126,-0.5879542460098336,-1.275416826002155,-1.2888912942969415,-1.2931231342213005,-1.2752101634742266,-1.272617512610642,-1.3354292282420053,-1.4940436244070299,-0.2105933092363597,-0.4967018716269733,-0.6941371104652179,-0.9032864741026652,0.6378820394782416,0.8527797164747634,0.7107049149749923,0.5662361527126755
18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8840716796000923,-1.4603788403261264,1.420962915544852,1.1148740120394818,1.1362975509985291,1.1874503483649537,0.14973805232749282,-1.6692448196674703,-1.5208020883415068,1.25805613699042,1.3230521186048827,0.11770910992718821,0.09901618043968724,-1.966138463594506,-2.092769142742159,0.13760847868459194,0.9124866474197254,1.4588416404478575,1.5954388781285154,0.720535458804788,0.5967375929646184,1.50302915451373,1.6236997436773106,-0.3129608695615486,0.7417711898312729,1.0982045050665628,1.0169927345076226,0.9712405508902324,1.1908814460672557,-0.19844997618352733,-0.5619970500449748,-0.4747189498021179,0.38658184512614535
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.7309875863487938,-0.2426998444664029,1.096308818556366,-0.651992942040248,-1.6609932636722395,-1.0389796012522456,-1.3907930766623804,-0.13146605635000558,-0.6076267752267773,-0.31597349321484175,0.23123046069126,0.48913453007516516,0.16520612259823772,-0.13058539820836493,-0.5873307951596084,-0.2439675100418192,-1.250250172874267,-0.7980933992621871,-0.5971271072109678,-0.3359375019564435,0.8558688119646588,-1.8229908251350144,-1.4618848316397286,-1.0890274593830738,-0.341469731395567,-0.2883202057514642,0.10419616690744514,0.5290655576505721,1.1100535371488192,-0.7201751761496213,-0.3206263540757765,-0.4021198881301736,0.8988713183292053
20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,0.0096211647830858,-0.02337195460879166,0.5871299215572472,-1.3078299050931343,-1.4303443381939716,-0.1027224598471451,-0.7655646180809019,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.12929861495044906,-0.2288291547957076,0.40629055371992445,-0.16839829351567331,-1.5871314714749432,-1.716189959788517,-0.44477515817000807,-0.8483403937757683,-1.431533066798234,-0.7990071668518482,-0.9240159689477733,-1.5485203179569977,-1.6931833986895135,-0.9421195945144183,-1.0572589992922592,-1.628239359565358
21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,0.029844973780211084,-0.1216203971890865,-0.029786430360971852,-0.5923071444992238,-0.39654317876372763,-0.6343812788627216,0.049279373219442764,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.16280817365443603,-0.20559125440072762,-0.08733734622455051,0.17152511167437726,0.18539332262609834,0.33471182571554753,-0.10206483908111193,-0.17728124198330092,-0.4874783564764458,-0.42204987313410325,-0.3869765392617935,-0.5775491357954741,-0.10107531609188279,0.08464907806593809,-0.2176890981171382,-0.6297311644735778
22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28633519350843556,1.0410694990795775,0.9883998682083251,1.5359745564875955,0.6627271196536582,1.227842164393697,0.4773804766083149,-0.1162648736561828,-0.6186095698788571,-1.0055631524795312,-0.9720228185237932,-1.2778228041677044,-1.6661178891661246,0.6343961976761245,0.711930121689567,0.6891427667071517,0.7377649611952218,1.6414174874700653,1.4325856670177124,1.6288135335694858,1.7105479420322527,0.8409742699736884,0.7087341333292382,0.9941019959695777,1.055879633612504,1.2480475597372775,1.18666736434116,1.1682147562836998,1.44360445882749,0.24730135304402803,0.31913146870018333,-0.30935453193609014,-0.5240581344247834
23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36709396470024885,-0.06273440130634649,-0.6957906666085246,0.3155575060793502,1.1111530401684084,0.7445673641605304,1.1647354451655167,0.888109038261283,-0.5204821115449668,-0.8861353136544505,-1.0984670125296372,-1.1935589650506688,-1.0521333091749987,-0.27943149400544237,-0.2984325279733607,-0.35885340120425085,-0.4340640937818245,0.05837500018750075,-0.2969013784556018,-0.8864587230501026,-0.9080830520495571,0.7890986155918487,0.3338828401369423,-0.6974155476229231,-0.8238539637635807,0.721626375767736,0.6962874851787961,0.5814238435934395,0.40616430392847774,0.9588352362239845,0.7197905227583432,0.35950428952384117,0.17566650563637076
24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.957146993052079,0.9355151308324625,1.1708930386953367,0.580605921073072,-0.41470196003667303,-0.8520964306134892,-1.3239353673032372,0.9687557072390744,1.3318392165575876,-0.3047055923170448,-0.35667258570068217,0.7339238426542758,0.6415774171299273,0.2236427544392857,-0.07435480372337422,1.0730570641144777,-0.14423169189611626,0.3232623666167741,0.6903227654417692,-0.5200183039338497,-0.9131647167079211,-1.9669187461898234,-1.9901346356924703,-1.3242047194267188,-2.195871398313682,-1.3400749761735098,-1.3886005092265001,-1.3705851743987771,-1.4785407568587894,-1.4938453176182283,-1.588495173274902,-1.4911576679322887,-1.4796845747125547
25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.6348088556090298,0.7098829431789272,1.102548552883541,0.9277244494753941,0.5065255416730653,1.3566610287261318,0.3970018896218077,-1.6352035131670672,-1.4996307923299785,-1.1816654061947618,-1.3515626317156089,-1.2595149183398036,-1.1185624516479127,0.9614786095928516,1.0777155888261432,0.9660288174386742,0.8478861898494882,1.0817608797918974,1.1651442033933923,1.1358001028868783,1.0770383263473393,0.8328847785979675,0.9730279460849364,0.8997183336129396,0.8102002532424712,1.358405388291402,1.3438243553038707,1.232068820132132,1.126984217374888,0.39156161039909615,0.35026474379725314,0.14761686803343754,-0.056641984633749254
26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.029904654847853006,-2.236108352916966,0.026762662686961706,0.7769627271376376,1.0736616993385835,-1.3784732246801261,-1.5533574647930688,0.8756457149394292,-0.5879363168369994,-0.2706258719494591,-0.04785631030503217,0.6540350924998218,1.3910033249524674,-1.6014060709971263,-0.6132960963675282,-1.1281095012744777,-0.3495035687474704,0.2767806514497532,-0.6911617673111862,-0.9671586502747738,-0.7525307676050179,0.6336020178440869,-0.698281963689178,-0.0993705410326802,-0.4848446507248119,-0.1785007434263767,-1.091920431532392,-1.540516924054401,-1.242804648281309,-0.3163488758165688,-1.185429547572875,-1.7826463965541035,-1.1302938119707993
27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3116456106561834,-0.7248265534870043,0.36381620732980463,0.9347722627675998,1.2157647807643366,1.0089942058413757,0.553736361897378,-0.11019338955144821,-0.38505729950176937,-0.2173813280119687,-0.5204773320470759,-0.9336612497062078,-1.0521333091749974,-0.08245622871733312,0.8479201302126597,0.8679223428596878,0.7529081839756986,0.8698754256393925,0.698980529624389,0.6448156276245717,0.5815422040799887,1.1358015325081479,0.4382510200986718,0.9671791316202242,1.1467395344516045,0.5653574068365019,0.7346131361451581,0.7693802553596982,0.7343926102416527,-0.01776047807807022,-0.13224503187864806,0.21870459877438725,0.37471876718546115
28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3170121050525324,-1.2326286493785255,0.025742515714643338,-0.7714209930098416,-0.5904737277323918,-1.2438696804011413,-0.9291591980525767,0.8436829747994551,1.4203413973888217,0.5489624252466629,0.8068704442130104,0.9457798513243926,1.2345634405397727,-1.636549673551432,-1.763312901941177,-0.6274884018351181,-1.71416529749665,-1.444433626969465,-2.2365253428182306,-1.207854818181204,-1.2283310054041847,-0.16439170726388858,-0.100794339987359,-0.9518713789154893,-1.2077736040519533,-1.0008113231555806,-0.8699840646531589,-0.9777886902056181,-0.920883002553074,-0.29482935505096813,0.07544816880150486,-0.5448097487535811,0.30294858581937634
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6236576984218103,-1.5264691880123822,0.04373830824069538,-0.5516695032177142,0.2540801411530841,-0.8793190367348542,-0.9318011684858718,-0.12504105547140004,-0.6274311091872555,-0.6411379393947073,0.009884705055023474,0.8111014420095216,0.9461926777127303,-0.4868629043410657,-0.4998148043510897,-0.7362332169390248,-1.8774675169894341,-1.2053191334145288,-0.9475391345658294,-1.9932448865089196,-1.009413792954884,0.99095856078437,0.8195005568021729,0.22164574801476594,1.1539817055466743,-0.9661700505123814,-1.1319142351721772,-0.7064493510204417,-0.4971297759281956,-1.004705899136313,-1.125122207041428,-0.6094055790148725,-0.5890466797107017
30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6834670081175173,0.2180307088284323,-1.1824913422601033,-1.1730288636970707,0.8669410923841084,0.694470413913884,1.5388410888705581,0.831295281736184,1.4075170868545608,0.4001566356483518,-0.5025713067295401,-0.7919967624114328,-0.955001589694293,0.4774369198466265,-0.5789640516844469,-0.2907171548254053,-0.36817069245991796,-0.8395532224574385,-0.3374594003801621,0.073146902002443,0.4668066154742844,0.15084430882043956,0.8107359258848721,1.4092876308627134,0.9384221565227432,0.1768111119730785,-0.4700733640332955,-0.2628386261626412,0.3442115867593478,0.7225656806428716,0.16038581963649884,-0.1605809164258086,-0.18632323774654944
31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.1060033257127166,0.7893080667063935,0.29250703898075353,1.0579172749717192,-0.457111715765644,-0.6270690213493549,-0.7579634543887862,-0.12111591896315062,-0.4138498819858794,-1.065746124804432,-0.7518937970887093,0.6359128002718591,1.1834442024540959,0.7264600955851183,1.0856786935699951,-0.2248417493931914,-0.3845622867734897,1.0208629747306155,0.9629333334580736,1.0587629749900374,0.4108846922934503,1.0495324018159646,0.6846604381663564,0.4775502616891232,-0.5062343515801572,-0.8060475225611116,-1.4461423448527269,-1.3121383794596375,-1.7070366414434877,-0.9234354315569422,-1.712657096558603,-1.5742338512980332,-2.0449428672929106
32,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.2518363009604774,-0.16424727347192664,0.1778319245102446,0.744284372801399,0.9136235428565039,0.48600041948792005,0.22667293539758088,-0.1285328510378864,-0.5902411074688338,0.7157108887995552,-0.04212933209916452,-0.5117480437803434,-0.383114894005575,0.08906773049426138,-0.38526542915737394,0.3357301177604141,0.23783039551030807,2.39120165500569,1.596378732544986,1.2505286011870496,1.192960031240157,1.386968230907759,1.4598433606418657,1.2876903960612363,1.1975594397673401,1.8022293824861408,1.6671369357694739,1.257374330812311,1.1560223347548748,0.8586934806973672,1.5074668767008719,1.407621786195918,1.359651465419277
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.12381830678396345,-0.20218978962561918,0.907568998195517,1.8171027315124635,1.5580373438800112,1.8673979789475594,1.60535046552285,-0.14323632341561818,-0.6462656684026135,-0.8141815201235697,-0.903648308269518,-0.8175707806853896,-0.6796860912792013,0.5346618308439446,0.5801190058020779,0.4951039248046796,0.3920538795534789,1.2177442433101187,1.0436830021664933,1.0165778022463232,0.9570476126730246,1.0304385085835932,0.9001370900970873,0.8291325826526029,0.7393190305148744,1.0816008545007971,0.5882566386186446,0.38543442453197335,0.1972493271530198,0.3724108023231723,-0.015202488280303895,-0.24475354261749552,-0.4795782739542111
34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9019599942545893,0.8580135000924652,-0.8223259495090242,-0.4657920958204375,0.8319980542659025,0.3128308485224026,0.7698028448019599,1.9056673537873579,0.01954602777276267,0.7568784408707958,0.344480800610903,-0.2722398960296836,-0.19366174963761462,0.8254371182894512,0.5887471361096849,0.1444337081391058,0.026940101133806196,-0.49675709450349986,-0.5862944216515295,-0.8313728652312752,-0.8731772333265058,0.7832858950992182,0.7125746884204117,0.5667438886493035,0.46859868830849555,0.402990235676772,0.48983634992007863,0.6060946634574398,0.45405832630725984,0.9262106431881262,1.1213368102278338,1.5596228257501092,1.5758664140351861
35,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.6600135761043381,-0.23130389406130553,0.17335773952988096,-0.08979940045499635,0.2559720555168221,-0.6319198519969543,0.05447041042020663,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.1271726834227152,0.17369462664087376,0.22556849962697095,0.17152511167437726,-0.03495015309935319,-0.026832675850973316,-0.07276905083698786,-0.17728124198330092,-0.07611596266902017,-0.16041576227763638,-0.36688557811963357,-0.5775491357954741,0.1272388238356568,-0.10852459888968308,-0.38637389750020834,-0.6297311644735778
