,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
18,-0.11040847981868698,-0.6789525419649713,1.3678228499475118,1.1108243885146034,1.339928871273073,0.13079265801027118,-0.6967509146570251,-1.679693459630645,-0.7743160276107818,-1.008439306377402,-0.7913723705153644,-0.4402481953027137,-1.0238101816769882,-1.00526365573492,-0.15162686034606424,-0.5136173952666778,-0.0940034110933576,-1.1593957510637223,-1.0156274935121545,-0.42540228995708057,-0.5240772272551167,-0.4035971913396556,-0.36619253225323567,-0.16907399149866473,0.1890542154428906,0.36009919760616493,6
19,-1.65073670276066,-1.535638568707613,1.6848744548528274,1.3872987838246298,1.5995664479733596,0.20700467666032915,0.5317127486248936,-0.9864842612973515,0.17808351294908248,-0.10150702608527412,0.059622889253852125,0.019165087226713482,-0.33710517473108337,-0.579830962012805,-0.32060096136509536,-0.44274337902257177,-0.06290920289900269,-0.8090965242863012,-0.394173146348999,0.3167249728742389,-0.09525784196546132,0.5862702416077686,0.6626841624025709,-0.26463818363614444,0.5915929425152555,0.7405775026682895,6
20,-0.09903505364103378,-0.48337695965834654,1.0219366012536635,1.3872987838246298,0.7366619392330103,-0.11778795095733358,-0.6721822573857732,-0.8213165727171967,-0.07871670617331275,-0.8121573000124462,-0.33973155670754185,-0.21927599851681923,-0.8087647733541162,-0.6684957772034744,-0.20452559221516656,-0.6011718260890947,0.2251551609768861,-0.9934004041270539,-0.8994540069956194,-0.5715266293726295,-0.849092664576918,-0.31726708214884,0.2322062436467727,-0.8484442803427806,0.16887063285998014,0.5005981494891182,6
21,0.8461538936650913,1.4178375774095824,1.0621807477030498,1.205907971829364,0.6258885596643352,-0.7961557698193624,0.5958492958184899,-0.9485466049106807,-0.6643003657954784,-1.281687942552086,-1.715901861350895,-0.3434015047081884,-1.0889739767582591,-2.211515225224179,-0.17805890445499342,0.16836477603370115,-0.40248769210654783,-0.34106846471152225,-0.9811082973414059,0.01239928468557647,-0.7003816931273535,-0.5295550876146716,-0.7685064844844426,-0.41503934436525625,0.24737468427524462,0.2731428050526413,6
22,0.8617806722819152,-0.588627130624679,1.0420162124402679,1.3237966722321666,0.802069434962373,0.06850474951378548,0.18425532746295897,-0.5255502913079084,-0.593662657309769,-1.1280446481239452,-1.0903907798398724,-0.5640876151620563,-0.9334563973777011,-1.3301286622332018,-0.5482764185338524,-0.04309748662328263,0.012884483014867287,-0.9693247339999859,-0.9000995939686909,-0.24609681748550183,-1.0303868807702057,-0.6550033801472086,-0.5595938688364273,-0.8424622632253138,-0.06420034122745828,0.2012659502841967,7
23,-1.6365246328519338,-1.5434132133247374,1.2545178604041816,1.8998577985791378,0.8441838544292435,-0.264200080086428,0.4279151799736083,-0.06763816605710496,0.5272638227876352,0.1116833849125183,0.19107011896917525,0.22789262905228605,-0.09218092557868895,-0.5539744903734017,-0.03580128418801651,-0.38132524983624505,-0.14553372646907933,-1.0618113243220288,-0.21373031854872546,-1.1126376611451572,-0.5944304534787241,0.47769350617025563,0.4977242118223891,-0.8522772332440504,0.2568030342473949,0.28393446184082316,7
24,0.9391898979954508,1.3252649718588427,1.0621807477030498,1.2127685302794544,0.802069434962373,-0.581434517085646,-0.22119721084707336,0.0074774753722539975,-1.0661911854234716,-1.4942823322313437,-1.2789977762792721,-0.6116362741998891,-1.3477825394202545,-1.4379838518697634,-0.09898161861797791,-0.6459112534785423,-0.2127494805414304,-0.8778106742085245,-0.9552196855895546,-0.4720804906421676,-0.8186127636287424,-0.4249456650621885,-0.4423211067720011,-0.3590567743839303,0.6749399151661851,0.5033655344336507,7
25,-0.10225404383984833,-0.6445656751918764,1.0554497865654349,1.5020760470977572,0.8200715050889084,0.005550293104853285,-0.1914799515269367,-0.7010848962751378,-0.7264517539542709,-0.8637683603420879,-0.584639252213486,-0.5490785306913208,-0.6762183797480683,-1.0600266948740247,-0.09861235997433465,-0.3736285047285178,-0.17166387714266168,-1.078758091244872,-1.180641067154498,-1.2119280387571933,-1.0866822934189344,-0.7160486457553905,-0.4158491796217084,-0.8572669200326936,-0.3342147380705576,0.0048668128996263256,7
26,-0.5962455947365402,0.024414078182230743,1.1849635154924734,1.5603770926014917,0.8562870990507657,0.2664008541334963,0.43439244548305883,0.2548480026898502,-0.46567595456518956,-0.7527725066939613,-0.7048779141200454,-0.5275165265428154,-0.7300962859260733,-0.8743230133203163,-0.3773825551172028,-0.5224212430949978,-0.13113941048677596,-1.3239797241478795,-0.8728218057536914,-0.8323358156289558,-0.8437519674252044,-0.28712416692012793,-0.13606714364436995,-0.6821630628441704,0.16096353659396526,0.3886523461004863,7
27,-1.6242138116404767,-1.5424694878451854,1.4281307173313333,1.686307985174258,1.3935828581080574,-0.21356324522514192,0.16644304151281186,0.45583868340755607,0.6705847464752483,0.18794066241570515,-0.07602566240642251,0.37236770426365984,-0.012348530906655773,-0.3692574908002497,-0.10004418168087587,-0.2960743839381311,-0.4590925260515872,-1.1060778891406997,-0.8282489750229045,-0.4934474772961643,-0.8289866380943537,-0.29124373076632504,0.42857180094166525,-1.125198868353109,-0.4760106139673795,0.4426630227943251,7
28,-0.09750461651830589,-0.616990192479396,1.0968255759615797,1.3731215513402253,1.1305944878901373,-0.058272884689826165,0.0945011384410833,-0.7312560484593418,-0.6066870605275259,-0.7394388323434574,-0.956222789762223,-0.6391789363480811,-0.45981526139327505,-1.0479504879456347,-0.1412007379884948,-0.13270420660688242,-0.5288861536843488,-1.0437416220407567,-1.173536501487588,-1.1486367484260336,-1.2954851930786198,-0.6966776311082601,-0.5979126186279692,-1.2973284284510784,-0.37980270517975123,0.0007545306498186897,7
29,0.9311025913044018,1.3409802493892997,0.9969561818766262,1.3097880166635583,0.8562870990507657,-0.1414914396227639,-0.5815106858021343,0.3969164381202066,-1.1242144567568997,-1.1940382937466714,-1.694348843578522,-0.5472171881717145,-0.7936010150511312,-1.8757436531388259,-0.30656147748907464,-0.29050198820613937,-0.5963818977307258,-0.8189016871973751,-0.8753184560875491,-0.9531308498134269,-0.7751374014003006,-1.0060802910740099,-0.59763158702526,-0.2569701923603001,-0.5284729527468948,0.7090300295177543,7
30,0.8630633080485819,-0.5414803700755373,1.0027731301940461,1.3097880166635583,1.0290547422667167,-0.5700222518532297,0.15544743243649015,-0.4260168950865981,-0.5500285271339106,-0.9407859758554287,-1.1199143339319722,-0.607466393904461,-0.683929832227541,-1.1864103258775802,-0.503964083161589,-0.6024958077318946,0.18853039442870825,-0.9855322805658113,-0.8054791007454666,-0.352288193131861,-1.3049993002743054,-0.9611352440175671,-0.5278210481872823,-1.3483633146389586,-0.554184085140905,0.27539961199798807,7
31,-0.5957110240671044,0.021285384653055395,1.4599101929388913,1.5750480382624743,1.1627505075848252,0.14092590454364573,0.18972223951557596,0.6765374126948558,-0.6219537887176819,-0.5427263854219859,-0.7163769914459395,-0.4316278544478679,-0.482845989538292,-0.966819711698643,-0.38546225439733406,-0.37618638233857066,-0.5062599998255538,-1.1970865260179049,-1.2168527340565345,-1.0982319546969839,-1.2124006696757321,-0.6054483213498629,-0.208606205676766,-1.1317795703069298,-0.3598436099549341,0.29970758560679406,7
32,-0.1072558215808779,-0.44550723234199235,0.9737601651483616,1.3944015052024852,1.0039915775741406,-0.21082771450749432,0.03133388764537743,-0.780899744010358,-0.04457888605039404,-0.4007426094652676,-0.6808579198868023,-0.058451196699884286,-0.39226448176191814,-0.9170285939493399,-0.45249615523780184,-0.3332291399409282,-0.5919305172763039,-0.9299023402240052,-0.871369199009168,-0.6978567748798107,-1.1218656231853172,-0.6812141734400591,-0.01161520398879945,-1.1719515951634276,-0.468348741433471,0.5068794121338921,7
33,0.847424486972496,1.4109042424875882,0.9622051476480489,1.3378426863318398,0.790107107936725,-0.005196449418449525,-0.2601064103955631,-0.29223994286106075,-0.6788786416495869,-0.9330475993927613,-1.578685557596826,-0.37640570772898696,-0.49572210307388875,-1.994263989101231,-0.5356686134199408,-0.21576989054640736,-0.06963616212828709,-0.7126803919404552,-0.5180515487093951,-0.6713303545435424,-0.9661830636628793,-0.7387736531959072,-0.893863747372495,-0.7455410265029252,-0.24104790717614433,0.04067737007287494,7
34,0.8441286488124671,1.4242433562551304,0.6862768835718432,1.0706222036413,1.2211448012503823,-0.1840132809549171,-0.794567553359261,0.5175414228467538,-0.15624378482200005,-0.634037012132542,-1.2209074819258228,0.2039404072099726,-0.3659040310329391,-1.1122654989425709,0.22679984628162156,-0.15826736258630011,0.14409984939686427,-0.12258961212147484,-0.37036884140274495,-1.111872908961391,-1.2893886110830066,-0.8592625309780801,-0.7244615027294047,-1.3500562124953335,-0.6254342447448026,0.06423610188260487,7
35,-0.10592853915788283,-0.6524127913456781,0.6903747149126063,1.0639536228360909,1.502496105536288,-0.5432501509702655,-0.024108334501215106,-0.2418216609468559,0.19560217815505698,-0.693634572252691,-0.8159927281594809,0.08563326139731138,-0.565094085325264,-0.7046331650440496,0.37927800056619065,-0.08142360802207402,-0.39100047602884025,-0.2970185906303848,-1.0938570354761479,-1.3249809934218686,-1.0370974363524552,-1.2082336872537807,-0.9104155424166135,-1.1383159894179342,-1.0498149923139761,-0.5597862269265345,7
36,0.9454102631467843,1.3258569873871426,0.6127501728716694,1.0706222036413,1.2276739513431618,-0.3517544282887063,-0.5863265184321623,-0.2705629508805028,0.29325655992012517,-1.0170320141883074,-1.426682401274913,0.4762671256658233,-0.6254919781360248,-1.3675614760001449,0.6185991414941725,-0.08178083066111448,-0.6590800969371656,-0.23443300022989208,-0.8958059746658723,-1.0843294165717163,-0.8034776902965276,-0.9670874229418287,-0.6194173860161194,-0.40411305689729965,-0.5701044313850402,0.5352146421620303,7
37,-0.10140901502218627,-0.4323710600216154,0.6428836609697514,1.0307464959724817,1.3935828581080574,-0.0833785376272254,-0.1413801185152475,-0.7074206993567023,-0.054065264039091135,-0.06554350401167862,-0.7659501010898361,0.34935729842934654,-0.24522202357130374,-0.8356008070347255,0.273699639333196,-0.18386112334086413,-0.6150627791711444,-0.3433852126937724,-1.009640924402005,-1.0250821956946443,-0.9074769065890753,-0.9947344369506813,-0.5107106329415052,-0.9076783110377615,-1.0415788925916787,-0.021170604779791522,7
38,-0.5996788249583423,0.017317909088053845,1.5148314057956846,1.1922144922876405,1.5577613250369096,-0.2884921566784095,0.22238826545499235,0.36215764139223594,0.026270361147744063,-0.44264191236620476,-0.7083595946012872,0.34375462718920363,-0.5442566458759852,-0.7578771063479995,0.5283394304156214,-0.3509471141722088,-0.5375535995965385,-0.242480420149762,-1.3365269548337801,-0.9968274050450302,-1.2030554444820443,-0.9898944841963541,-0.48017111989411587,-1.162380545497756,-0.8845522557213601,-0.02975366315593007,7
39,0.8673836866038226,-0.5748262027858055,0.7367186493667679,1.0506436385036315,1.333259528578443,-1.1632871314505318,0.035571681960411466,0.12108073322262386,-0.24999465928755765,-0.5661341569135139,-1.0721076905297728,-0.12789502371116127,-0.5795927682586082,-0.9587492404982653,0.030856615228174972,-0.5160207380896565,-0.06492110345584606,-0.5928828011891197,-0.9859109286530156,-1.02576743749748,-1.327524259638266,-1.1579596679159097,-0.849727323753477,-1.498661935410587,-1.035989004041242,-0.2726370360105975,7
40,-1.6262891507147759,-1.5093230202998564,1.0774806730916031,1.261051071821971,1.8788325390362381,0.24231189315981685,-0.2811883492199027,0.3559203023995699,0.8701190313518097,0.5369857148922517,0.1312731874488087,1.1501894352044346,0.19269817964476815,-0.12674830086165356,1.183767733044296,-0.020651384363634194,-0.39858483925337373,0.08359597300905557,-1.0771264959252569,-0.3058668942457763,-0.12000309744168065,-0.7618222780154145,0.31277285787010745,-0.871217989383885,-1.0451582286795802,0.0745166452770301,7
41,0.8710625551351269,-0.5611502307921681,-0.1464137862055939,1.0117546235792523,1.3199457164322943,-0.3718148508747976,-0.5752971320055613,0.09328946446058009,0.1829617435017376,-0.5240994251200412,-0.8906542945304181,0.3540850239692534,-0.6214687166552426,-0.7122545376682197,0.3473083876329434,-0.473228229871933,-0.6163655653102313,-0.3983424545283543,-1.0018846232255232,-0.925497516506309,-1.1970058950514024,-1.4014575793774706,-1.1523846857947428,-1.3374036852322506,-1.491958624202581,-0.7901125320496514,7
42,-0.5985659985579483,0.022965125633021267,0.0030581412663866644,1.46414747901798,1.5716623636339977,-0.6532995115159927,0.10407683919366886,0.12635409809194909,0.6775503934015166,-0.5933514859654754,-0.5045699029964743,0.8488770907561298,-0.4514648830465635,-0.5134464253192853,1.0492313032138718,-0.3587541645993708,-0.39352104808117555,0.2834892232844923,-1.2108194480603678,-1.363811897369365,-0.9997947952532198,-1.3198331367824052,-0.8003341031384456,-1.144696087122279,-1.3010391530756913,-0.5867942634904778,8
43,0.8464296755308935,1.4266863155913143,-0.09054763861748312,0.9715416396352734,1.3466065127876488,-0.4232852490294419,-0.03430814218724627,-0.30820282719436226,0.29152308127373444,-0.648028602845045,-0.8831534801914688,0.5390372241846341,-0.39793201775338943,-0.5261814367808911,0.8007897976855172,-0.5038461044168044,-0.23536077485298526,0.029079850597836805,-0.7335999446564723,-0.6229200204276756,-0.8776703259641503,-1.1003890807194958,-0.9329638459832215,-0.8365474978002085,-0.9448015685645977,-0.4612372069613223,8
44,-0.09382159802633186,-0.4284377608806735,-0.3400377944176716,0.9829966917373093,1.4003270992491748,0.03571956472336734,-0.23014837324440213,-0.02650669379803401,-0.2163289175365258,-0.031998453715334566,-0.36673475632844177,0.46614143391313334,-0.08830768460706258,-0.42383929639682283,0.7337670682366548,-0.42351625411351596,-0.3511846704454902,-0.1689407668104183,-0.9470770705403007,-0.9952870428139026,-0.5866420511021629,-1.23955824363476,-0.8758059520364421,-0.5295004034448866,-1.3369546212182155,-0.7006399362711746,8
45,0.9455326539340505,1.3356583091332328,-0.2890287780707374,1.0059892689897845,1.3199457164322943,0.2664008541334963,-0.16397052650432117,-0.6194875680239069,1.0506074366401141,-1.0718709956771486,-1.1360297393604968,1.0832472150231862,-0.563295694992147,-0.8206209125856769,1.1952537559924625,-0.2825049084450093,-0.3090630443190648,0.13997510040411518,-0.8378838161024068,-0.9994750643355549,-0.9105275284537929,-0.9275473058623778,-1.1964764816021793,-1.2216316868909196,-0.4683267718942686,-0.763367540000122,8
46,-0.10154161484128373,-0.6352842115371399,-0.3588104470853741,1.1049411753085117,1.3801194058772441,-0.6894291400016572,-0.08473475765804507,0.03447588962089814,0.8289664518810383,-0.5786677981844629,-0.6954272582621596,0.8846208716180319,-0.6520567628850779,-0.49066647527319107,1.043914859380462,-0.12262001612089175,-0.1533951544363043,0.031609721336303506,-1.059293034280351,-1.3173681483004667,-0.8272649771667397,-1.3930929600160642,-0.8911764840285156,-1.174677641261551,-1.447580968006205,-0.6077965983648078,8
47,-1.6299328911286812,-1.519505470787675,-0.30077743410113345,1.4327400922645264,1.677006708815215,-0.8100581085798537,-0.23276227122554982,0.10389768845451842,1.1549595576588787,0.681776634218168,0.2054607729953898,1.5672420278330716,0.3353166137615624,-0.0476488661467736,1.6284157642757975,-0.08280875619735763,-0.31455715332788003,0.5500710295069284,-1.1208391186997064,-0.9495969694844301,0.5586457538906595,-0.9765039149411523,-0.48434774097303657,-0.45411521376892156,-1.2951344482319755,-0.7086478900947547,8
48,-1.626263821527189,-1.5062199905012308,-0.01564012830614049,1.0857792082761724,1.2736079337947426,-0.9331431501677473,0.19971189196175282,-0.32860104386417416,0.6631127388569646,0.8849002093455258,0.54529120626645,1.0598406610681614,1.1141490801897518,0.15564276195656493,1.2063394164833574,1.1632340775417032,-0.04274976601701065,-0.2837746473141946,0.04165636585756824,-1.2142425282256908,-0.30758571644303245,-0.31505981293086593,-0.9558092745944297,-0.7316555568874721,-1.0628185599727997,-1.2909094085299346,8
49,-0.08949247848701065,-0.4261928152298876,0.16461396702039593,1.3150368882824848,1.2670212602060549,0.5284543568386508,-0.06576173081080898,-0.04291313499760834,-0.3941566829678759,-0.012882005283087063,-0.05511888370673707,0.10421218837569385,0.11986054626724775,-0.25224170562837345,0.006701888929901756,-0.5606651550199735,-0.10878791550796398,-0.9325516104796608,-0.7030620748664643,-1.0175835968873708,-0.7822421010782816,-1.2558300280672594,-1.031639358138369,-0.6409818271697149,-1.362584843361109,-1.1200046141365272,8
50,-0.5800655620987519,0.041187970212575455,0.12686096806115138,2.2738224219225502,1.4070796914904833,-0.7243141890843082,-0.12035538625560434,0.12635409809194909,0.08218366961121323,-0.8015126764738669,-0.39649848169515806,0.6322516230027481,-0.2763373871694631,-0.5308048767874658,0.7655634373025587,-0.3747146656244027,-0.37159427440488296,-0.9473881786457607,-1.6147301372914955,-1.9219230678200092,-0.7118265606450354,-1.3198331367824052,-0.9715592296878073,-0.7851466247429894,-1.2469710177218274,-0.8750315147255363,8
