,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
10,-0.13301942510252512,-0.6260918691780741,0.9691557962087465,1.3218926999327059,0.7196506204623065,0.05674138183338466,-0.18715548391006726,-0.6931162076005514,-0.7248153456746714,-0.8540013034733038,-0.5830876496835089,-0.5419275782929643,-0.6471608108792583,-1.0409376947020954,-0.18825688388796513,-0.46543272259824475,-0.2952368695498402,-1.1135929410596372,-1.2306113425228726,-1.261741414161537,-1.0858677289986873,-0.7183448570791493,-0.43457745337867093,-0.8320865672293507,-0.313763975233324,0.034067673170062054,7
11,0.9028289127876564,1.3918981991100425,1.803579022134182,1.6315058717759467,1.2024302351738931,-0.20695840409786517,-0.6917784536365232,-0.5560376473794435,0.22512529811530016,-1.1705518415195937,-0.6561797433479926,-1.3771576228440945,-1.4413588987065336,-0.6969460765241835,-0.6813891483844374,-1.2079954991421857,-1.2085799776747863,-0.41829257917071977,-0.339576664300234,0.6018065899204478,-1.0741754645783472,-1.03450138544724,-0.869853340129212,-1.085168397164861,-0.36363029295532484,-0.435813338821811,10
12,0.8479005602381123,1.408844020669625,0.467680112190944,0.9237171350143001,0.22010552893213114,-2.0684169000195896,-1.8082630574742535,-0.07932619553596533,-1.2540612450082602,-1.1185325617516029,-1.632395724550816,-0.46688977641833757,-0.8347647189169033,-1.2654709931310613,-0.27962834622316635,-0.6189615581743484,-0.7253101925614491,0.7696923769232444,0.6036764426470669,-0.018598912056920963,0.788095322266192,0.1283235436648766,-0.39236247538439767,1.8235369072924268,1.089810889106628,1.172619528880413,8
13,-0.09097444355110794,-0.43927580777348024,-0.33073193494495523,-0.5103894789497712,-0.409859633793452,0.09108419797583354,0.34860888510614135,0.2624708082370224,0.2752297292121448,0.07447521699294284,0.07963899983831153,1.4824410018148522,1.2792333844906287,1.2262423872282553,1.4893411239414505,1.305636612434247,1.246941949656549,1.4187499909807622,1.293414045382927,1.1983026017651568,1.572969791742332,1.2970901212442933,1.2050314468489496,1.5203900192803468,1.4593817088893888,1.409459304253306,10
14,0.8503253846106367,1.4236114195969387,-0.3984728626814138,0.009336214161103447,0.4268712022574304,0.08158853410231308,0.2518242624955772,0.2341154632555239,-0.6749140149768768,-0.1124842704382999,0.31094294474401,-0.3254336040775598,0.9396069775981839,-0.3613802688655509,-0.08717560183943142,-0.8162756715408171,-0.41274048815905223,-1.225034864628838,-0.8210286578446807,-0.8819353532908601,-1.020628476804875,-0.9995627192246163,-1.6485235144323445,-0.464053803889983,-0.7485975552277768,-1.9158246516189954,9
15,0.9702916755446678,1.3283463058511775,-0.21603035262365736,-0.22138903346166466,0.5138651479474804,-1.2975349220279455,-1.6154951838071203,-1.1092801578681302,-1.4514650136410843,0.26248926696240227,-0.9920826199307401,-1.7128841984268064,-0.21196774017666556,-1.8923074326704732,-1.6307549847913683,0.0782866557426202,-0.47755453584622776,0.31909114668291355,-0.53733537478917,-0.646341832096934,-0.7603615472852544,-1.530107698830732,-1.3839926663524826,-0.030943394508438197,-1.7861203721280188,-1.0051522166456335,7
16,0.8536975080522161,1.412014021577269,1.1323712718910686,0.5853063013969765,-0.7468400894824738,-1.5421702547160494,0.6564626929281272,0.8155236619177348,-1.2288294391764858,-0.5599573201456747,-1.0066913777317963,-1.4223862035845742,-0.8351264604948301,-1.045682125613134,-0.457293583119736,-0.9227162880568983,-0.4041913902619738,-1.012141734507728,0.3015937360575776,0.3945081074682627,-0.4035961383981887,0.13883332230481063,-0.1659691555164722,0.8754451495363372,0.4728878774545788,0.8676456089234797,6
17,-0.15300619501152357,-0.45658709492893507,-0.4665861225675895,-0.5103894789497712,-0.409859633793452,0.5146790334528933,0.632796732630849,0.5351637587624092,-0.9596389692870897,-1.1765645987066071,-1.117117588614316,-0.09884006084591289,-0.6411165497800675,-0.6862437353825275,-0.25311157457586225,-1.7008379920208787,-1.6901183917574607,0.014972041195578475,-0.8816242341080139,-1.0167326265563033,0.5570713273625536,0.16481193637306818,-0.040179557862065944,1.2612956974918959,1.1985385247572375,1.1097365309846017,7
18,-0.6370970107965037,0.040854804078674416,1.1925556451623696,-0.5835313211123657,-0.7287048180689245,0.4699146069167303,1.4267690726338906,1.459914318545745,0.5692809974780872,1.2948299322082473,0.48490505964556874,0.3805365933736145,1.7636896643313817,0.9443614895197744,0.10332038118816458,1.7483362744420734,1.1660136050946952,0.307584516837925,0.7423706971016784,0.39033623085259206,0.9109746752216281,1.188028075648693,0.49393767350772955,0.3427014762496025,-0.016934160194463168,0.08592253933858694,7
19,-0.12203795039841595,-0.5250672132625301,-0.22466952239834,0.33282943453221636,0.9409284210265401,-2.1120062998192983,-1.6616787735872394,-1.9686056679195778,0.22505155869576607,0.6162979109721893,0.19464176270423222,0.587509451155123,-0.3061196701069209,-0.6590996059412356,0.5841466287941337,0.1478107929500956,-0.008218760037650314,1.1884251710756129,0.03657821562898285,-1.0510643639138388,0.5986253161687063,-0.6482337452917775,-1.7204626198674253,0.32129249345929045,-1.0832287588509995,-2.0297974617332293,7
20,0.8655294370794362,1.4166247286144493,-1.9931950626322403,-1.9496183464848977,-1.8640304850710838,2.6299219948081163,2.368579441167762,2.219113679529349,-0.3135029816284623,-0.28475418000665537,-0.2670212147385978,0.4328229089681936,0.421386310425566,0.3643060933619073,-0.42184715835492814,-0.3973025712730464,-0.4476720046357943,2.360208147579424,2.198479858794916,2.0962293507464316,0.4805947384973936,0.24791188348500348,0.04703427513352857,0.6009146447123219,0.40984285069730053,0.22228513547646583,8
21,-0.12601642395819274,-0.6175065552210095,-0.6093077199759017,-0.5644973618284258,-0.4622509985227307,-0.11176529475117564,-0.19441178269741743,-0.25650802816942375,-0.2394146406595709,-0.21289695800411343,-0.1978818084006984,0.6555994999422475,0.6386201635132587,0.5812479361973034,0.7407209838767773,0.7290550245620687,0.6611026249017159,0.7639279083534749,0.7069722854947129,0.6087986400242534,1.337873250070551,1.1857439381008612,1.0760025443857535,1.6429216535174471,1.6428765488428902,1.6219935504642733,8
22,1.9392131860624642,0.05353923972468824,-0.34618078389440504,-0.31138129378313273,-0.2180922795410814,0.1988050658454019,0.11910854049894501,0.04280618938543175,-0.911789924703795,-0.8637059152783921,-0.8205249800980483,-0.8518992451164074,-0.8453044932806612,-0.8863933865992178,-1.2888577216513986,-1.2483533048106465,-1.2628633340752347,0.6391954622677193,0.5874245708885188,0.4879080241599118,0.9007001193560874,0.6894536743573463,0.52023212115502,1.645049925554885,1.645522197804367,1.6250677860130596,7
23,-0.5989740501806533,0.0980515118594054,-0.9808622751970842,-1.0424051887716221,-0.930504254855947,-0.07860452139623963,-0.09392335337112157,-0.160667799656832,0.7914463186829311,0.02662114490030275,0.0333106469319591,1.193382412783636,0.19745918360697218,0.14150937608566325,1.2599383111857942,0.3161835429192412,0.2499668204646003,1.3692784335153438,0.30464079617384676,0.20099689240403296,1.6539601038709832,0.3502493547977025,0.15519498215267985,1.0269476296305076,0.2397794016171615,0.035017052175911396,4
24,-0.13603814428886438,-0.6336450714604861,0.2561414544648506,0.8468369383329918,1.3086531076969752,-0.5613031062871197,-1.2180880332510267,-0.2703770562490849,0.21246173497391604,0.005517247397034152,-0.20272369006825194,-0.7829584866851247,-1.1018519151104806,-0.841233282829284,-0.7118306718792478,-0.16876550682997657,0.001492366791755866,-0.8080873595121232,-0.8409889947759666,-1.0782167955303645,-1.4137659457588418,-1.155897529093569,-1.015731357231998,-1.6412034173468346,-1.2331238625208543,-1.032931332523384,8
25,-1.6317858076154466,-1.4958652560144994,0.7077889348949167,-0.8003099694574621,-0.4979087098280101,-0.44936882649157706,-0.23820764253017515,-0.8977135407243466,1.6760107777322335,1.7756051182847115,1.9423501630017113,1.9935736732008746,1.9411057473054631,1.921772128736236,1.9901155864206113,1.9174333982841019,1.9189405020630435,0.4236195149781443,0.8406634755357995,1.2138726799653614,1.6051697387372785,1.257808384205101,1.0776942297411214,0.18508723498415322,-0.4159870566021995,-0.8862903448736914,5
26,-1.6099578593291097,-1.1520668188574679,0.06004251140066562,1.8246505731737261,0.6552174597310897,-0.3445028964520965,0.15402774999536384,-0.6373751210129985,1.0797957731810324,0.6129745576593266,0.9762056518046252,1.2197656594483215,0.5826169448886701,1.641866298306137,1.184112634031654,0.2659809892607318,1.6382957711681227,-0.14924841320993337,-0.6723194700514844,1.5312832265274807,1.8157000149634774,1.7513622699239006,2.0816531817657817,1.5765454890022172,1.5486984433206445,1.8614030780309125,8
27,1.9451156461868961,0.04919575724033415,-0.7598914201725441,0.5414662223537369,0.40062324876400396,-0.25264213258163,-1.3228168082077736,-1.1009132595699496,-0.41132870176338726,-0.6805775767747209,-0.5735294314290212,-1.2221517172818606,-0.6901657523414759,-0.8662042276924982,-0.6950905475650823,-1.1922783888601316,-1.0125150448584788,0.3083967410665911,0.3840782439313062,0.21936523460313448,-1.05067569500455,-0.8274416249063371,-0.5448303202789808,-0.9340957121871158,-0.4314920203341394,-0.16821722506078646,7
28,-0.1436631963308211,-0.5677933971844686,1.0590248161984743,1.1749793345534034,0.6002749407838772,1.634953424158774,0.8373557901164345,0.9701932014322152,3.0237508603306402,1.2212746478981051,0.9774608243188243,0.767744069735484,1.7471439279745753,1.4417520519262443,0.8692965695294562,1.471681854924508,1.1041962522501088,-0.7575323489991336,-0.38426953047067625,0.50748043025252,0.23355674629240553,1.3356983635674768,1.3618519051182314,-0.506762018334306,0.16159755331749331,0.378091563491735,7
29,-0.11712209905544249,-0.4489329380057345,0.07524345374759393,-0.8478786205732262,0.42282294127546854,1.1178433476577814,-0.47002515724210486,0.6153068897733791,-0.6117098308161606,0.6157820540227873,0.12776026988091618,-0.08786036684850365,-0.4335172983046526,-0.47739775924976574,-0.664345927875185,0.3503019194860177,-0.5205855498912393,-0.30012571320399606,-0.008885448992458253,-0.7994021430403396,-1.254169821591724,-0.7836893516739019,-0.3285206409879779,-1.1681360649499175,-1.1301518833757158,-0.5163921371426874,5
30,-0.12008179134639564,-0.38148499025143634,-0.44387457841453704,-0.9023716861740501,-1.081424562557367,0.722592126038742,0.8976388538044126,0.7900002490470399,0.9226649936828661,0.7068521217395397,0.35334182533560393,0.74340062383711,0.6621609197949118,0.6000599542205217,0.8944474609352158,0.8423654551202783,0.797417989093525,0.6149846405299139,0.9477918422987945,1.1490752388765422,0.7868285160530053,0.8161180159051432,0.7961515545725786,-0.0602747969849449,0.23326687655448958,0.42514595741993627,7
31,-0.6343743015123001,0.04450999497148673,1.0926703006175158,1.3740155155648717,0.7513499952175579,0.29640497303310814,0.42189685576050473,0.2293444708097274,-0.4660259896255599,-0.7423423515324715,-0.7015716083145975,-0.5212323440349752,-0.7003214407790822,-0.8585122647257795,-0.4680571405908379,-0.6162540048878942,-0.2548113102870592,-1.3702647864259425,-0.9025287595118032,-0.8676924974219802,-0.8334480827355588,-0.281604273128702,-0.14913724475280016,-0.6487924543694232,0.2054009664896722,0.44191712538979855,5
32,-0.6307247103943221,0.09691637568067787,0.5480326979287835,0.8785199433204387,1.0155027162690367,1.5501751750532167,0.4496356092704721,-0.9820629567537574,0.2985296051480424,0.7827830706906431,1.0014001542759714,-0.163986295968962,0.830918727428262,1.622336668241884,-0.3751711048796515,0.8902953115424466,1.580689869200103,-1.1588481122841432,-0.6048235057277848,0.2890295516937288,-1.0615886885465005,-0.20165703606939553,0.816902881595139,-1.2002050043475436,-0.9006072666982889,-0.26117228344015625,6
33,-0.6278153767640002,0.10290065566026589,0.9142430698742485,0.9981393496973626,-0.03015858452287137,0.5327757062863808,-0.9580890175531892,0.3768986882776627,0.7830827321026609,1.0163112449045635,1.2559976054453124,0.8535141440340949,1.6681525155435004,1.9086495796551284,0.9089445128406988,1.6267403057436978,1.5071708137240574,-0.5810932664950516,0.3912679205173818,0.8553950304392265,0.026663583722293615,0.9576016730342323,1.45998756231613,-0.6631507250956993,-0.03225923162114036,0.15394080870544272,8
34,0.8521176952229889,1.424487497949447,-0.6832643439617483,0.5688099377705746,1.109861225723548,0.47846942599057796,-0.08825188403561669,-0.4777473116600441,-0.4428026484048245,0.35345143534863926,-0.2945504872139155,-0.20919406749197506,0.15157472825484847,0.23079429549235886,0.3246287402937278,0.48684544757755427,0.24481686297320385,0.4875161409631058,0.6463793701535151,0.4581840361501754,-0.5727198118504245,-1.2328351359733398,-1.4654571449849787,-0.2664573349832285,-1.3000308753980476,-1.4991824414619208,5
35,0.9600273144147564,1.3233446416483765,0.3119584129838912,-0.2424117938223532,-0.13182261893191993,-0.4056931360231328,0.5592502129913092,-0.5887925919429878,-2.139854159528781,-0.9443834570369537,-1.3324857378412704,-1.300708493326468,-1.2679456816655108,-2.7813036346255555,-1.0545000210010729,-1.0423699941505733,-1.6901183917574607,0.00303062119806584,0.4863438778550777,-0.1795736970292654,-0.34429218423104085,-0.3175470598904454,-0.34117262726221187,1.7637238723792856,0.3940623510861807,0.8843955527671997,9
36,1.9415466129361758,0.07392774147992139,1.4339298934016222,1.056865708814986,0.8510602147378895,-0.6492947334446835,0.14644221126210888,0.6220040001802021,-0.8292586347109988,-0.9078134475691617,-0.7124035961503866,-0.6915787893938039,-0.5589039955854401,-0.5285602283635135,-1.0262717418310963,-0.5744800394240319,-0.5461393307438922,0.627588168128994,0.6968951580930951,0.6149999021737544,-0.4046520935130756,-0.19069511141091344,-0.0907998588410062,0.17947481707651922,0.42623566212842284,0.5528173311437155,6
37,0.9482531727794313,1.327815288493762,0.758796949333785,-0.42493393442176847,-0.822631070652189,0.2626397246594568,0.11134615222695395,0.024713674169795207,-0.537895124219776,0.2179114196246051,0.3043868976058626,-1.031690151520177,-0.7931445506357125,-0.6321705119214922,-0.2605329644834327,-0.1646637412435741,0.04488084022182143,0.421319026154304,0.6752214228746974,0.31594158953808654,0.33375838120532714,-0.3346227347212164,-0.14159860860114168,0.8266510295516816,-0.42261516684082334,-0.516264981159493,6
38,-0.6350028817333311,0.038456081164364074,-0.6446438974821131,-0.2099372997914203,1.4110210252593622,0.8875175998480129,-0.6422869758841663,1.5646167053443323,0.2466243010223921,0.19605736893230868,-0.06583233365544527,-0.6846263128835378,-0.09186000857651871,-0.5005041942714421,-0.7857896154165682,0.348472640740153,-0.7752918748739654,0.7590768833152497,-0.13329457789087173,-0.275664611862842,-1.1723179012610006,-0.9170297983208621,-0.42164018855026747,-1.350611316527971,-1.0724669761137375,-0.42054835331977675,6
39,-1.5818617631236027,-1.245808135578715,-0.999428303201751,0.1210082666259215,0.28087286646465204,-1.5724966740835873,-2.2434517709798603,0.024713674169795207,0.9211732794289436,1.1590438063104758,1.2689852527055423,1.5064721277366708,0.09182894431359602,-0.3538376192779351,1.382988554866357,0.02040819623061643,-1.2075233947691324,1.3534824595946615,-1.1052293037111025,-1.2407056934918175,-0.7056433816325203,-1.4529494398432947,-1.3231091247728206,-1.1262534655987673,-1.7441681641513493,-1.807953432365818,8
40,0.8682920657047557,1.4160122858262225,-0.7436688261475825,-0.6945748678977529,-0.5886791858008361,-0.11176529475117564,-0.19441178269741743,-0.25650802816942375,-1.4563211953043567,-1.3887032712646747,-1.3172719283234395,-0.8264795179976739,-0.8200363786993269,-0.8616523127668128,-1.0914088796853214,-1.053833402816647,-1.077950793917858,-0.09462254289545653,-0.12461445457178033,-0.23703899274655701,0.5618668047459981,0.33118080626996815,0.13497633433233613,1.694882252351516,1.7076106229482721,1.6972937619304296,5
41,1.8537615769022464,1.431641589508876,0.4570457503438091,0.3695629536677115,0.9354004005468647,0.8128450518754393,-0.3969622521673116,0.4904278558633467,-0.3754166660318313,-0.212749048836194,-0.48119727873609597,-0.8176302179692069,-0.4782679462683299,-0.8276085772106296,-0.6949251931413382,-0.5501176650713027,-0.6376086556098898,-1.5500335549283826,0.8493188604206473,-1.7644032841269865,-1.229718858722267,-1.0349733129540364,-1.193004341704468,-1.2231980582978894,-1.0277709792125764,-1.1261401848243733,8
42,0.8463497152759563,1.409318088061532,0.8302699469650909,1.0323700274477843,1.0926970288651363,-1.7451269947779744,-0.5262574188878051,-1.6965961251444814,-1.9821097029555224,-0.6753230823802095,-1.1105223917793834,-2.148215625225137,-1.252242431285874,-1.4415988478207256,-0.45475005116576833,0.08399856146623595,-0.48117306256981074,-0.24089356325351963,-0.9721163979137355,-1.176562177697911,-0.796961112925826,-0.9016061536883127,-0.8278999026790494,0.27613279888309333,-0.587581114171097,0.5702412418509074,10
43,-0.6478594658235474,0.04593433032390121,-0.28384690722540357,-0.2517058691529152,-0.16085566397888865,2.9211148019126796,2.6136864740768453,2.459771217396953,0.3075830375369085,0.318804798190704,0.31691296729440444,0.22392545737980216,0.21697934320259685,0.1608989782702406,-1.1123866301007275,-1.0744812296840482,-1.097616059952749,-1.0283752985609023,-1.0520636995156274,-1.1935168455184593,1.2553914725108708,1.0884534362176799,0.9646881135012515,0.9691945350192648,0.831042924732473,0.6925353540412199,6
44,-0.1405597727380153,-0.5908138679887818,0.7517767133294311,1.2574837129962844,1.1450931511130251,0.22873494372263745,-1.878318064086841,0.7392405921659797,0.01721558676989042,-0.575827606610425,0.22173971449892288,-0.4985351448603592,0.30734335779416144,0.5653843956957814,-1.565134604601702,0.2013360593372665,0.5823273146189182,-1.9073191869024944,0.5665385173828689,0.009498023764279903,-0.4177822892335138,0.3837455260435041,1.0625957795565815,-0.49394091985466854,0.8704841739437424,0.7500760630023923,7
45,-0.1842848199764633,-0.723085496738173,0.7320004446649906,0.10658449439796286,-0.584274448706304,-0.47968306576886327,-0.05438104003147174,0.3092395740824067,-0.5413888093462916,0.06476625189442303,-1.3762034876419391,-0.48937924851756726,-0.07901939634474932,-1.057110003053867,-1.474143672156612,-1.0689337077805265,-1.5877908358040105,-0.14845338161792196,-1.3586364744785817,-1.4742233584672815,-0.06126306720975073,-0.2436645114963849,-0.795501590708535,0.4032736842124809,-0.13361116355049663,0.5052466431396174,7
46,0.8591151047078821,1.4106677260387412,0.8310466972119305,0.270582293122649,-0.33064984737164343,0.4004498656727022,-0.4795095812019328,-0.011710113478959342,-1.0821984020565947,-1.0074510948216215,-1.3793801229245868,-0.7824554495521773,-0.8254015762539062,-1.0138321958723107,-1.4206227238259361,-1.6955468447469382,-1.5805416963262617,0.21237479839725723,-0.1514414666047911,-0.7743301383131092,0.08503054607079596,-0.2306107268496324,-0.6861433208868282,0.8004708101274006,0.46999508256053174,0.38423040743620396,6
47,-0.13374328619391582,-0.603576435867427,0.27337743169533446,0.4981052075800702,0.14670913428774898,-0.6064274687982246,-0.2676529467334132,-1.3321862872185282,0.5397215944172266,1.1300223477532527,0.3239800390582729,-0.6091711073768818,-0.32929392823061865,0.8808866944279907,-1.3152521284432326,-1.1767951751668189,0.9236059355543339,-1.486876266682853,-1.0638556929047513,-0.3120383834740302,0.19091497191112952,0.5945987953749803,1.1608357881361149,-0.26040815223469616,-0.3485847312957455,0.9494332046678224,8
48,0.8677327425854026,1.4174487462357175,0.284840142393156,0.242792655765612,0.9631066357719834,-0.06916552794026874,-1.1638650328696718,-0.462110011209571,-0.5573428167146047,-1.4856990654379074,-1.52995644490082,-0.7704942878795935,-1.299694968323142,-0.7844976666730068,-1.2263415508691755,-1.7008379920208787,-1.4048873604147845,-1.03714928786486,-0.2209668513554935,-0.2681267147422478,0.7072644989294957,-0.34088512593317816,-0.1495582841045551,1.1100562278794759,0.7198593533438893,1.3811435188032946,9
49,0.8684786374110313,1.4308663471002285,0.019854880914069895,-0.3068359724362133,-0.24629868492440352,1.2715162572169807,1.2001459727389339,1.0773937349157252,-1.5762695451364253,-0.695068036982948,-0.5588052149169337,-1.6735884481442767,-1.4788956936302173,-1.4627204221247991,-1.1493634468348544,-1.3648198236227125,-1.4320810690053514,0.8704566167507123,0.3861450456913421,0.08886855326313241,-0.31585685835434724,-0.43240452681969843,-0.6297845093599405,0.6734169485840165,-0.0017586543276498,-0.32414150157681226,9
50,1.9267324130604973,0.02043171256798143,0.44293918258514914,-0.220905222611451,-0.2180922795410814,0.6343637174110419,0.17936042711024314,0.04280618938543175,-0.8288108646080928,-0.8526527651048021,-0.8205249800980483,-0.58327340188702,-0.8054669372289396,-0.8863933865992178,-0.7017595399444334,-1.1487594465552726,-1.2628633340752347,0.732766137959874,0.600113385667749,0.4879080241599118,0.5550112224837873,0.6474488186705577,0.52023212115502,1.1398214312837742,1.5710428239423933,1.6250677860130596,9
51,-0.13791779038327157,-0.488239453407729,-0.9654255645807879,0.6463742401528532,0.9909785195636689,0.6604684682093184,0.21245728616137002,-0.1903864078231883,0.21735462188811916,0.12973303511574596,0.9573571508495275,1.031907541308421,0.5293557178188456,0.7492925358963095,1.0058925939414927,0.7402344911078937,0.6498312649701461,1.2263334332202749,-2.083923300786923,0.039821236998878184,-0.8557202995117466,-1.4699935458477074,-1.6022603967284519,-0.9679539312489127,-1.6853387883502762,-1.953555617916656,8
